week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
92,uk,tier1_resilience,175,20,0.5330651457011999,6.812745626360599,0.4477788907652834,106.89298070752722,1.145889075212345,1.1617665473554728,6.812745626360599,16.0,24.0,16.0,32.0,48.0,5.972524241143683,4.848281015694599,3.0399908052277222,8.039990805227724,6.0399908052277205,2.0399908052277227,1.0001662231570325,1.000257197089378,1.0001661425635995,1.0003458224394826,1.0005391739711789,1.0071918019835067,0.8982565879054372,1.1363869228461343,1.172675151136116,1.0662540028456426,1.1507903553312118,1.0012847263851963,1.2416203284225644,1.0021174068516105,1.1941660047483895,714.1745283247409,0.03881318428071712,0.3814280815459792,371.32845023197945,107.86472695598724,1.3582300581162474,6.889513932665515,6.889513932665515,6.889513932665515,6.889513932665515,china_graphite_tier1_policy
93,uk,tier1_resilience,175,20,0.5359351894130033,6.861532869559792,0.449615764215254,106.92035384974102,1.1471129522531054,1.1629714061805698,6.861532869559792,16.0,24.0,16.0,32.0,48.0,5.9731867718812595,4.856423520786043,3.040271161718031,8.040271161718033,6.040271161718029,2.040271161718032,1.0001580272028086,1.000244452438537,1.0001579506390472,1.000328646521136,1.0005123304762475,1.0071850547803791,0.89716475922881,1.1376661654651137,1.174314544749365,1.0668634941976836,1.1520084604161476,1.0012229347124804,1.2440405697021255,1.0021401990137773,1.1959739645544096,714.183879094281,0.03902164507664163,0.3812073289375065,371.33800197391935,107.92035968973904,3.125300164474915,6.937004836750999,6.937004836750999,6.937004836750999,6.937004836750999,china_graphite_tier1_policy
94,uk,tier1_resilience,175,20,0.5388413024178431,6.910684458317451,0.4514831960023339,106.92683499473517,1.1483353792971331,1.1641747309871082,6.910684458317451,16.0,24.0,16.0,32.0,48.0,5.975121626210124,4.8645722373066835,3.0405466271973793,8.040546627197381,6.040546627197377,2.0405466271973802,1.000150241046296,1.000232345020238,1.0001501683107226,1.000312329398707,1.000486829156063,1.00717806401446,0.896074639282454,1.1389446491546702,1.1759521464391005,1.0674721957750615,1.1532250874732437,1.001164046267967,1.2464575100221968,1.002162991694329,1.1977809263796972,714.1932833395064,0.03923272366089739,0.38098689451560336,371.34771261921213,107.95557055453442,2.8964303394702986,6.984839765357935,6.984839765357935,6.984839765357935,6.984839765357935,china_graphite_tier1_policy
95,uk,tier1_resilience,175,20,0.5417837429705722,6.960203224509848,0.45338139638531627,106.91252709333816,1.1495563495760812,1.1653765196595405,6.960203224509848,16.0,24.0,16.0,32.0,48.0,5.975767173350472,4.8727281760832515,3.0408171252871377,8.04081712528714,6.040817125287135,2.0408171252871385,1.0001428441976088,1.0002208429728539,1.000142775098814,1.0002968281323994,1.0004626029018875,1.0071709826490551,0.894986206030013,1.1402223288052766,1.177587940044356,1.0680801034853569,1.1544402306918733,1.0011079307986805,1.2488711584413874,1.0021857848932776,1.1995869049056573,714.2027413809194,0.03944643866809781,0.38076677845101153,371.3575832612037,107.97046573595252,2.690671904889169,7.033021310272811,7.033021310272811,7.033021310272811,7.033021310272811,china_graphite_tier1_policy
96,uk,tier1_resilience,175,20,0.5447627701266425,7.010092021529547,0.4553105758378237,106.87753347773655,1.1507758565872444,1.1665767700921092,7.010092021529547,16.0,24.0,16.0,32.0,48.0,5.976172119516205,4.880892354629695,3.041082578712366,8.041082578712368,6.041082578712363,2.0410825787123668,1.0001358171913561,1.0002099160278388,1.0001357515475011,1.000282101929407,1.0004395879604209,1.0071639414643503,0.89389943848225,1.1414991615803942,1.1792219102823165,1.0686872186108034,1.1556538846318969,1.0010544633716199,1.2512815237615522,1.0022085786106347,1.2013919135568427,714.2122535409602,0.039662808788481274,0.38054698088172745,371.3676149943567,107.96780877009408,2.505710275522636,7.081552083600932,7.081552083600932,7.081552083600932,7.081552083600932,china_graphite_tier1_policy
97,uk,tier1_resilience,175,20,0.5477786437484052,7.060353724597706,0.4572679440957257,106.82195784295152,1.151993894089181,1.167775479282207,7.060353724597706,16.0,24.0,16.0,32.0,48.0,5.976883452422492,4.889065797122202,3.041342909296771,8.041342909296771,6.041342909296768,2.0413429092967714,1.000129141535416,1.0001995354300746,1.0001290791737538,1.0002681120365644,1.0004177237660274,1.0071569304705528,0.8928143166436501,1.1427751068030847,1.1808540426989953,1.0692935420879306,1.1568660440969278,1.0010035242031725,1.2536886145278539,1.0022313728464123,1.203195964991682,714.221820144022,0.03988185276833633,0.38032750191468423,371.3777933092978,107.9550776316085,2.3394628690655197,7.130434717919461,7.130434717919461,7.130434717919461,7.130434717919461,china_graphite_tier1_policy
98,uk,tier1_resilience,175,20,0.550829157726567,7.110991231416332,0.4592453123466587,106.74585805916173,1.1532104560791037,1.1689726435155943,7.110991231416332,16.0,24.0,16.0,32.0,48.0,5.978237075214913,4.897249378347183,3.0415980379558225,8.041598037955824,6.041598037955819,2.041598037955823,1.000122799662273,1.0001896738621985,1.0001227404186939,1.000254821638364,1.0003969527813539,1.0071497955169666,0.891730821461749,1.14405012587002,1.1824843236506306,1.0698990693620343,1.1580767040387945,1.000954998489427,1.2560924390567054,1.002254167600622,1.2049990715653114,714.2314415164655,0.040103409814843845,0.38010834162734897,371.3880756242026,107.9322382647208,2.1900568970465937,7.179671866432971,7.179671866432971,7.179671866432971,7.179671866432971,china_graphite_tier1_policy
99,uk,tier1_resilience,175,20,0.5539076689844827,7.162007462817359,0.46124290609576296,106.64916309398528,1.1544255368085306,1.1701682609132282,7.162007462817359,16.0,24.0,16.0,32.0,48.0,5.979413163855886,4.905443542980989,3.0418478846880563,8.041847884688057,6.041847884688052,2.041847884688057,1.000116774882787,1.0001803053727163,1.0001167186013868,1.0002421957600736,1.0003772203459138,1.007142508158807,0.8906489347790497,1.1453241822209994,1.184112740351576,1.0705037955991046,1.1592858597262379,1.000908776237946,1.2584930055275854,1.0022769628732757,1.206801245015019,714.241117986634,0.04032699611076174,0.3798895000692392,371.398463111698,107.89925688789491,2.055806829136255,7.229266203134623,7.229266203134623,7.229266203134623,7.229266203134623,china_graphite_tier1_policy
100,uk,tier1_resilience,175,20,0.5570144516583218,7.213405362613932,0.46326095264165623,106.53180244053694,1.1556391308192993,1.171362331087603,7.213405362613932,16.0,24.0,16.0,32.0,48.0,5.980134008331797,4.913648743033476,3.0420923685675474,8.042092368567548,6.042092368567543,2.042092368567548,1.0001110513422753,1.0001714053077082,1.0001109978749452,1.0002302011756976,1.0003584745322458,1.0071351642939381,0.8895686392873943,1.1465972412725094,1.1857392808727862,1.0711077202085828,1.1604935068623743,1.00086475210149,1.2608903220284033,1.0022997586643851,1.2086024961654072,714.2508498848683,0.04055263146120389,0.3796709772633629,371.4089569537366,107.85609999613914,3.8546797845514686,7.279220422972928,7.279220422972928,7.279220422972928,7.279220422972928,china_graphite_tier1_policy
101,uk,tier1_resilience,175,20,0.5601497820068805,7.265187897457277,0.46529968107783976,106.39370612218207,1.156851232959652,1.1725548534492707,7.265187897457277,16.0,24.0,16.0,32.0,48.0,5.980982544791748,4.9218654379038425,3.0423314077375307,8.042331407737532,6.042331407737527,2.042331407737531,1.0001056139787892,1.0001629502459506,1.0001055631848257,1.0002188063205404,1.0003406660092613,1.0071277815100097,0.8884899184846657,1.1478692703358613,1.1873639341170685,1.071710843520544,1.1616996415210639,1.0008228252141116,1.2632843965776641,1.0023225549739623,1.210402835234973,714.260637543521,0.04078033582325609,0.3794527732075855,371.4195583416048,107.80273436339388,3.554393799302001,7.329537242016786,7.329537242016786,7.329537242016786,7.329537242016786,china_graphite_tier1_policy
102,uk,tier1_resilience,175,20,0.5633139384173247,7.31735805732442,0.46735932229733107,106.23480469682441,1.1580618384067285,1.1737458282607662,7.31735805732442,16.0,24.0,16.0,32.0,48.0,5.981472265470266,4.930094094436233,3.042564919402815,8.042564919402816,6.042564919402811,2.0425649194028157,1.0001004484834775,1.0001549179372808,1.0001004002292122,1.000207981208141,1.0003237479124258,1.0071204520593273,0.887412756633702,1.1491402385300324,1.1889866897840777,1.0723131693650312,1.1629042601950341,1.0007828990299767,1.265675237135042,1.0023453518020187,1.212202271666931,714.2704812969719,0.041010129306354504,0.37923488787592846,371.43026847594615,107.73912704471114,3.2843474367738805,7.380219397618876,7.380219397618876,7.380219397618876,7.380219397618876,china_graphite_tier1_policy
103,uk,tier1_resilience,175,20,0.5665072014136125,7.369918855508863,0.4694401089962562,106.05502926127448,1.15927094267404,1.1749352556775545,7.369918855508863,16.0,24.0,16.0,32.0,48.0,5.981946324492066,4.9383351869752445,3.0427928198228527,8.042792819822854,6.04279281982285,2.0427928198228535,1.0000955412629313,1.0001472872440444,1.0000954954213792,1.0001976973513618,1.0003076757204323,1.007113222054105,0.8863371387233073,1.1504101166941556,1.1906075383314476,1.0729147029910453,1.1641073597432863,1.000744881165213,1.2680628516061634,1.0023681491485663,1.2140008143234315,714.2803814816423,0.04124203217285895,0.3790173212198017,371.44108856678054,107.66524537846637,3.0415152672088097,7.431269648583149,7.431269648583149,7.431269648583149,7.431269648583149,china_graphite_tier1_policy
104,uk,tier1_resilience,175,20,0.5697298536640926,7.422873328998659,0.47154227567993984,105.85431145529515,1.1604785416107735,1.1761231358874973,7.422873328998659,16.0,24.0,16.0,32.0,48.0,5.982405423892187,4.946589197421298,3.0430150243040313,8.043015024304031,6.043015024304028,2.0430150243040317,1.0000908794034125,1.00014003808547,1.000090835853938,1.0001879276874215,1.0002924071380384,1.0071061144006306,0.8852630504312565,1.1516788773020068,1.1922264709351735,1.0735154500599435,1.1653089373577075,1.0007086832430392,1.2704472478444977,1.0023909470136168,1.2157984715917491,714.2903384360101,0.041476064838565446,0.37880007316917447,371.4520198335357,107.58105698842812,2.8231743842701467,7.482690775331867,7.482690775331867,7.482690775331867,7.482690775331867,china_graphite_tier1_policy
105,uk,tier1_resilience,175,20,0.5729821799911813,7.476224538769481,0.47366605867054673,105.63258346544782,1.1616846313950913,1.1773094691042527,7.476224538769481,16.0,24.0,16.0,32.0,48.0,5.982891115882486,4.954856615285987,3.043231447191499,8.043231447191499,6.043231447191496,2.0432314471914994,1.0000864506368696,1.0001331513848242,1.0000864092648687,1.0001786465066782,1.000277901984764,1.0070991308550352,0.8841904780891878,1.1529464943795633,1.1938434794507262,1.0741154158331534,1.166508990532362,1.000674220742377,1.2728284336518,1.002413745397182,1.2175952514729993,714.3003525006244,0.04171224787336974,0.37858314363368695,371.46306350508684,107.48652978573989,2.62687415295414,7.53448558007575,7.53448558007575,7.53448558007575,7.53448558007575,china_graphite_tier1_policy
106,uk,tier1_resilience,175,20,0.5762644673823463,7.529975570065397,0.4758116961158683,105.38977802877545,1.1628892084984697,1.1784942543285735,7.529975570065397,16.0,24.0,16.0,32.0,48.0,5.984160560385847,4.963137937747483,3.0434420018605968,8.043442001860598,6.043442001860594,2.043442001860597,1.0000822433086538,1.0001266090192107,1.000082204005253,1.000169829384972,1.0002641220891535,1.0070920890610657,0.8831194086492894,1.1542129434260617,1.1954585563755695,1.074714598590462,1.167707516911983,1.0006414128501193,1.2752064167778348,1.0024365442992738,1.2193911621316182,714.3104240181209,0.041950602002025134,0.37836653250370583,371.4742208198025,107.38163197082926,2.4504089827169935,7.586656886986434,7.586656886986434,7.586656886986434,7.586656886986434,china_graphite_tier1_policy
107,uk,tier1_resilience,175,20,0.5795770050020606,7.58412953319787,0.47797942800347426,105.12582843582172,1.1640922696805827,1.1796774918824997,7.58412953319787,16.0,24.0,16.0,32.0,48.0,5.98517794459376,4.9714336697060455,3.0436466007059653,8.043646600705966,6.043646600705963,2.0436466007059657,1.0000782463468487,1.000120393771878,1.0000782090086182,1.000161453119351,1.0002510311883235,1.0070849622348623,0.882049829652688,1.1554782013386737,1.1970716948133544,1.0753129960666212,1.1689045144090346,1.0006101823171756,1.2775812049197364,1.0024593437199039,1.2211862114023329,714.3205533332358,0.04219114810497067,0.3781502396513267,371.48549302561804,107.26633203502628,2.291793823295119,7.639207542371106,7.639207542371106,7.639207542371106,7.639207542371106,china_graphite_tier1_policy
108,uk,tier1_resilience,175,20,0.5829200842081953,7.6386895632103595,0.48016949616974147,104.84066853420327,1.165293811960065,1.1808591810986409,7.6386895632103595,16.0,24.0,16.0,32.0,48.0,5.986926146153482,4.979744323839902,3.0438451551325763,8.043845155132576,6.043845155132574,2.0438451551325767,1.000074449233134,1.0001144892869116,1.000074413761815,1.000153495667011,1.000238594832535,1.007077572627702,0.8809817291994517,1.1567422463407682,1.1986828884398646,1.0759106000801306,1.1700999810779953,1.0005804553184043,1.2799528057211935,1.002482143659084,1.2229804072419863,714.3307407928214,0.04243390721948162,0.37793426493132615,371.49688138008264,107.14059876241912,2.14924211095017,7.692140414854081,7.692140414854081,7.692140414854081,7.692140414854081,china_graphite_tier1_policy
109,uk,tier1_resilience,175,20,0.5862939985642325,7.6936588205816925,0.48238214431304605,104.5342327316176,1.1664938326150343,1.182039322647146,7.6936588205816925,16.0,24.0,16.0,32.0,48.0,5.988412830125587,4.988070420661228,3.0440375755448095,8.044037575544811,6.044037575544807,2.04403757554481,1.000070841975105,1.0001088800261937,1.000070808277352,1.0001459360872882,1.000226780294536,1.0070699031970205,0.8799150959201262,1.1580050579136518,1.2002921314706978,1.0765074030266673,1.1712939152349104,1.000552161316495,1.2823212267715443,1.0025049441168261,1.2247737572266033,714.340986745861,0.0426789005405152,0.3777186081820656,371.50838715042784,107.0044012314594,2.0211459200954653,7.745458395554918,7.745458395554918,7.745458395554918,7.745458395554918,china_graphite_tier1_policy
110,uk,tier1_resilience,175,20,0.5896990438549301,7.749040490873327,0.4846176180018479,104.20645599940653,1.167692329156069,1.1832179160878922,7.749040490873327,16.0,24.0,16.0,32.0,48.0,5.990692672804316,4.996412488572444,3.0442237713375255,8.044223771337526,6.044223771337523,2.0442237713375264,1.0000674150799775,1.0001035512285117,1.000067383067112,1.0001387544865514,1.0002155564834367,1.0070617725364333,0.8788499189487234,1.1592666167316534,1.2018994186306236,1.0771033918907407,1.1724863153202085,1.0005252329298502,1.2846864756048257,1.002527745093142,1.2265662690523562,714.3512915434832,0.04292614942180699,0.37750326922635,371.5200116136096,106.85770881680618,1.9060580997665368,7.799164398272575,7.799164398272575,7.799164398272575,7.799164398272575,china_graphite_tier1_policy
111,uk,tier1_resilience,175,20,0.5931355180978185,7.804837785496665,0.4868761646875865,103.85727387547675,1.1688892993433675,1.1843949630437338,7.804837785496665,16.0,24.0,16.0,32.0,48.0,5.992306909864778,5.004771063922567,3.0444036508849597,8.044403650884961,6.0444036508849575,2.04440365088496,1.0000641595296065,1.0000984888707138,1.0000641291173842,1.0001319319658515,1.0002048938628927,1.0070532591991386,0.8777861878970922,1.1605269046004032,1.203504745124539,1.0776985582515546,1.173677180092561,1.0004996058044935,1.2870485596988057,1.0025505465880433,1.228357949743244,714.3616555389776,0.043175675376663156,0.37728824787224324,371.53175605637546,106.70049119088543,1.8026761964503637,7.853261359665958,7.853261359665958,7.853261359665958,7.853261359665958,china_graphite_tier1_policy
112,uk,tier1_resilience,175,20,0.5966037215586847,7.861053941022893,0.48915803370974603,103.48662246810903,1.1700847412305617,1.185570466960333,7.861053941022893,16.0,24.0,16.0,32.0,48.0,5.99277654745504,5.013146691063837,3.0445771215328725,8.044577121532873,6.044577121532871,2.044577121532873,1.0000610667567538,1.0000936796308058,1.0000610378651427,1.0001254505711865,1.0001947643733757,1.0070446708332994,0.8767238928305959,1.161785904398156,1.2051081066099403,1.0782929059770068,1.1748665087793382,1.000475218490004,1.289407486474001,1.002573348601542,1.2301488050389755,714.3720790878095,0.043427500079042496,0.3770735439138421,371.54362177529066,106.53271832583357,1.7098279846387694,7.907752239441087,7.907752239441087,7.907752239441087,7.907752239441087,china_graphite_tier1_policy
