week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
92,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5797796888091596,7.253589384627357,0.4597496771665071,95.38463340772462,1.1455917375787554,1.1613923334726022,7.253589384627357,16.0,24.0,16.0,32.0,48.0,5.969809502837554,4.891120902852997,3.0396807586424908,8.03968075864248,6.039680758642494,2.0396807586424908,1.0000689524468847,1.0000784138597265,1.0000278229943127,1.0000900013934302,1.0002178449331183,1.007213012232932,0.8981550355612605,1.1359277830458736,1.1722666287209709,1.0661586301498733,1.1504749987181777,1.0005175263803971,1.2412636928287368,1.0021174068516105,1.194045065407941,714.3299896233658,0.04220534522703195,0.38111955620235044,371.39069832126586,96.91654875112654,2.343945251042305,7.33042580214049,7.33042580214049,7.33042580214049,7.33042580214049,china_graphite_full_policy
93,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.583585159862439,7.31052394640561,0.4618235154490801,95.14718141772681,1.1468106059937624,1.1625858080743061,7.31052394640561,16.0,24.0,16.0,32.0,48.0,5.970457228692193,4.900610244989317,3.0399611594662574,8.039961159466246,6.039961159466261,2.039961159466258,1.0000656200281681,1.000074608370368,1.0000265470482248,1.0000856165273864,1.00020706789009,1.0072064690179263,0.897068395783705,1.137210120272313,1.1739012679410816,1.0667640632148956,1.1516860796537904,1.0004926897011726,1.243669067827637,1.0021401990137773,1.1958421544302769,714.3421762234153,0.04248164160386322,0.3808990849146373,371.40148228033524,96.81377535830127,2.1960351144338834,7.3860078481636995,7.3860078481636995,7.3860078481636995,7.3860078481636995,china_graphite_full_policy
94,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5874313561228205,7.367922913327698,0.4639208861150117,94.8842356651542,1.1480275249188305,1.163777289306922,7.367922913327698,16.0,24.0,16.0,32.0,48.0,5.972457814679374,4.910134859289124,3.040236448544791,8.04023644854478,6.040236448544795,2.0402364485447912,1.0000624542303873,1.0000709931554772,1.0000253348994412,1.0000814509046447,1.0001968296992132,1.0071996595736497,0.8959831996131923,1.138490829076037,1.1755334444329923,1.067368579348973,1.1528952006191036,1.0004690209010159,1.2460706760273579,1.002162991694329,1.1976381601927435,714.3544511271571,0.04276088777803292,0.38067894047332373,371.41238860779805,96.69843610252212,2.0631780170716936,7.442030733268925,7.442030733268925,7.442030733268925,7.442030733268925,china_graphite_full_policy
95,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5913187215765578,7.4257901995037,0.46604207232196865,94.5956898674199,1.1492424915326374,1.1649667743067131,7.4257901995037,16.0,24.0,16.0,32.0,48.0,5.97308754008152,4.919695699525397,3.0405065372630964,8.040506537263084,6.0405065372631,2.040506537263097,1.0000594467224957,1.000067558701331,1.000024183358097,1.00007749356304,1.0001871034178802,1.0071927474075604,0.8948994385592085,1.139769889100284,1.1771631520470174,1.067972171939354,1.1541023579878644,1.000446467502365,1.2484685175065329,1.0021857848932776,1.1994330856631927,714.3668150354307,0.04304311577023068,0.3804591225812473,371.42341877607424,96.57048002063156,1.9438670075367719,7.498498082471544,7.498498082471544,7.498498082471544,7.498498082471544,china_graphite_full_policy
96,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5952477043659229,7.4841297518877195,0.4681873598220974,94.28143815125478,1.1504555028641963,1.166154260013538,7.4841297518877195,16.0,24.0,16.0,32.0,48.0,5.973461109316587,4.929293734243294,3.0407713359245436,8.040771335924532,6.040771335924548,2.040771335924544,1.0000565895899987,1.0000642959698922,1.0000230893938198,1.0000737340885157,1.000177863450614,1.0071858724157439,0.893817104486302,1.141047280874728,1.1787903847957413,1.0685748401366397,1.1553075481904318,1.000424979178225,1.2508625921603365,1.0022085786106347,1.2012269329365048,714.3792686549614,0.043328357897768094,0.3802396309320282,371.4345742710749,96.42985637408846,1.836745801173327,7.555413551549393,7.555413551549393,7.555413551549393,7.555413551549393,china_graphite_full_policy
97,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5992187568112972,7.5429455507042595,0.4703570369687799,93.94137505935201,1.1516665558098556,1.1673397422110443,7.5429455507042595,16.0,24.0,16.0,32.0,48.0,5.974160959030868,4.938929946909251,3.041030753742507,8.041030753742495,6.041030753742513,2.0410307537425076,1.0000538753141264,1.0000611963750252,1.0000220501277566,1.0000701625877177,1.000169085481711,1.0071790241159881,0.8927361895960385,1.142322985765929,1.1804151368366993,1.0691765827431639,1.156510767592493,1.0004045076825039,1.2532528996980994,1.0022313728464123,1.2030197037344863,714.3918126984121,0.04361664677607623,0.38002046521056687,371.44585659223765,96.27651465234233,1.7405937136844143,7.612780827300085,7.612780827300085,7.612780827300085,7.612780827300085,china_graphite_full_policy
98,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6032323354354565,7.602241610265542,0.4725513947295651,93.57539555629847,1.152875647124325,1.1685232154895915,7.602241610265542,16.0,24.0,16.0,32.0,48.0,5.975545667654984,4.948605336060641,3.041284698829938,8.041284698829926,6.041284698829943,2.0412846988299385,1.0000512967520478,1.0000582517599017,1.0000210628249964,1.0000667696619596,1.000160746411253,1.007172037780503,0.8916566864098774,1.1435969859299522,1.1820374024558378,1.0697773926954317,1.157712012382203,1.0003850067808038,1.2556394396408113,1.002254167600622,1.2048113998608296,714.4044478844352,0.043908015320360885,0.3798016250935166,371.45726725259374,96.11040457589851,3.638662545631891,7.670603627801994,7.670603627801994,7.670603627801994,7.670603627801994,china_graphite_full_policy
99,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6072889009930915,7.6620219797707465,0.4747707267041081,93.18339503390565,1.1540827734363328,1.1697046754038116,7.6620219797707465,16.0,24.0,16.0,32.0,48.0,5.976741487774212,4.958320915456316,3.041533078186967,8.041533078186955,6.041533078186972,2.041533078186967,1.000048847118073,1.0000554543755342,1.0000201248873744,1.0000635463824894,1.000152824294318,1.0071648831022348,0.8905785877529226,1.1448692642671061,1.1836571760517578,1.070377262600557,1.1589112786843638,1.0003664321818848,1.2580222113185608,1.0022769628732757,1.2066020227867797,714.4171749377256,0.0442024967476369,0.37958311024973296,371.4688077788614,95.93147609912167,3.3628275572383295,7.7288857026828275,7.7288857026828275,7.7288857026828275,7.7288857026828275,china_graphite_full_policy
100,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6113889185046125,7.722290743149503,0.4770153291380394,92.7652693169732,1.1552879312813735,1.1708841184560927,7.722290743149503,16.0,24.0,16.0,32.0,48.0,5.977451660957271,4.968077714228251,3.04177579769011,8.041775797690098,6.041775797690115,2.04177579769011,1.000046519965797,1.0000527968603852,1.0000192338466334,1.0000604842669927,1.00014529828323,1.0071576629268777,0.8895018867385035,1.1461398043787279,1.1852744521207124,1.0709761895625867,1.1601085626615366,1.0003487414699925,1.2604012138679404,1.0022997586643851,1.2083915732877404,714.4299945890732,0.04450012457907251,0.37936492034069963,371.48047971151783,95.73967941322414,3.114827788238784,7.787630833395574,7.787630833395574,7.787630833395574,7.787630833395574,china_graphite_full_policy
101,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6155328572867688,7.783052018940452,0.47928550093347744,92.32091466938721,1.1564911171134182,1.1720615404621375,7.783052018940452,16.0,24.0,16.0,32.0,48.0,5.97829831401065,4.977876777034119,3.042012762082947,8.042012762082935,6.042012762082952,2.042012762082947,1.0000443091711348,1.0000502722209936,1.0000183873579294,1.0000575752572707,1.0001381485726961,1.0071503962183797,0.888426576753542,1.1474085905259372,1.1868892252423204,1.0715741716163383,1.1613038604415966,1.0003318940382089,1.2627764462294235,1.0023225549739623,1.2101800517396015,714.4429075754165,0.04480093264209953,0.3791470550209339,371.4922846048541,95.53496494939604,2.891877903241407,7.846842833492253,7.846842833492253,7.846842833492253,7.846842833492253,china_graphite_full_policy
102,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6197211909806777,7.84430996090906,0.48158154366311406,91.85022779976242,1.1576923273257145,1.1732369377746235,7.84430996090906,16.0,24.0,16.0,32.0,48.0,5.978761500071642,4.987719164210621,3.042243874965513,8.042243874965502,6.042243874965519,2.0422438749655134,1.0000422089162058,1.0000478738135716,1.0000175831936606,1.0000548116980348,1.000131356347689,1.0071431820670096,0.8873526514446685,1.1486756075902786,1.1885014900659592,1.0721712104933812,1.1624971681748992,1.0003158510229673,1.2651479071447256,1.0023453518020187,1.21196745791332,714.455914639896,0.045104955072333204,0.37892951393837093,371.50422402704817,95.3172833817347,2.6914710738225747,7.906525548895787,7.906525548895787,7.906525548895787,7.906525548895787,china_graphite_full_policy
103,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6239543975829578,7.906068758103721,0.48390376158283605,91.35310586724508,1.1588915582581611,1.1744103063053808,7.906068758103721,16.0,24.0,16.0,32.0,48.0,5.979207810979256,4.997605951927759,3.042469038784509,8.0424690387845,6.042469038784515,2.0424690387845095,1.0000402136740232,1.0000455953265208,1.0000168192376053,1.0000521863167608,1.0001249037339324,1.0071360701343033,0.8862801047050459,1.149940841036168,1.190111241297795,1.0727673093920336,1.1636884819879474,1.0003005752398444,1.2675155951541472,1.0023681491485663,1.213753791163755,714.469016531909,0.045412226315715606,0.3787122967347293,371.5162995602307,95.08658563024312,2.511351128172306,7.966682858177448,7.966682858177448,7.966682858177448,7.966682858177448,china_graphite_full_policy
104,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6282329594758294,7.968332635362003,0.4862524616466911,90.82944648700362,1.160088806198434,1.175581641703725,7.968332635362003,16.0,24.0,16.0,32.0,48.0,5.979637971764954,5.00753823234398,3.042688154822667,8.042688154822658,6.042688154822673,2.0426881548226676,1.0000383181939498,1.0000434307638224,1.0000160934793527,1.0000496922045505,1.0001187737508634,1.0071290852218644,0.8852089306618672,1.1512042768750679,1.1917184736884132,1.0733624718993509,1.164877797959525,1.000286031120726,1.2698795085939047,1.0023909470136168,1.2155390505268413,714.4822140071636,0.04572278113058191,0.37849540304585766,371.5285128005628,94.84282286369051,2.34948748578619,8.027318672834207,8.027318672834207,8.027318672834207,8.027318672834207,china_graphite_full_policy
105,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6325573634593122,8.031105853723055,0.48862795352318716,90.27914773553735,1.1612840673788012,1.1767509393669686,8.031105853723055,16.0,24.0,16.0,32.0,48.0,5.980096472270288,5.017517113762318,3.042901123187628,8.042901123187617,6.042901123187633,2.0429011231876286,1.00003651748788,1.000041374429259,1.0000154040090128,1.0000473227979507,1.000112950266948,1.007122229435779,0.884139123664491,1.15246590163131,1.1933231820210153,1.0739567011203108,1.1660651121002694,1.0002721846524238,1.2722396455934475,1.002413745397182,1.2173232347998324,714.495507827734,0.04603665458987712,0.3782788325020646,371.54086535832056,94.58594650239196,2.204052598698801,8.08843693757052,8.08843693757052,8.08843693757052,8.08843693757052,china_graphite_full_policy
106,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6369281007846944,8.094392710828522,0.49103054961253934,89.70210815583478,1.1624773379434794,1.1779181931194955,8.094392710828522,16.0,24.0,16.0,32.0,48.0,5.981395060276289,5.027543720787583,3.0431078428003886,8.043107842800376,6.043107842800393,2.043107842800389,1.0000348068171137,1.0000394209114236,1.0000147490121898,1.000045071861681,1.0001074179572282,1.0071153067994658,0.8830706782731833,1.1537257023094944,1.1949253611001454,1.0745499925974735,1.167250420202192,1.0002590033168082,1.2745960040727653,1.0024365442992738,1.219106343118572,714.508898762116,0.04635388208346297,0.37806258472843135,371.5533588579852,94.3159082209203,2.07340164860416,8.150041630583573,8.150041630583573,8.150041630583573,8.150041630583573,china_graphite_full_policy
107,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6413456671889533,8.158197541925924,0.49346056506962843,89.09822676179408,1.1636686139501335,1.1790833979477757,8.158197541925924,16.0,24.0,16.0,32.0,48.0,5.982423681878681,5.037619194484664,3.0433082113810945,8.043308211381083,6.043308211381099,2.043308211381095,1.0000331816798858,1.0000375650694802,1.000014126765208,1.0000429334722245,1.0001021622629946,1.007108288631595,0.882003589248435,1.1549836663633941,1.1965250057409214,1.0751423412338041,1.1684337179767503,1.000246456032503,1.2769485817396868,1.0024593437199039,1.2208883744144206,714.522387585283,0.04667449932049193,0.37784665934510897,371.56599493836205,94.03265995049294,1.9560542742733513,8.212136763851902,8.212136763851902,8.212136763851902,8.212136763851902,china_graphite_full_policy
108,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6458105629340501,8.222524719562205,0.49591831782112494,88.46740304330308,1.1648578913463248,1.1802465475201478,8.222524719562205,16.0,24.0,16.0,32.0,48.0,5.984237103284982,5.047744692538206,3.0435021254370795,8.043502125437069,6.043502125437083,2.04350212543708,1.000031637799519,1.0000358020196338,1.0000135356305753,1.000040902002241,1.0000971693534726,1.0071009835371791,0.8809378515408243,1.1562397816662917,1.198122110758737,1.075733735504351,1.1696150009310902,1.0002345130981807,1.2792973760871702,1.002482143659084,1.2226693278889542,714.5359750787422,0.046998542332133575,0.3776310559676007,371.57877525266986,93.73615388164357,1.8506781262405716,8.274726383433364,8.274726383433364,8.274726383433364,8.274726383433364,china_graphite_full_policy
109,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6503232928416038,8.28737865448086,0.4984041285871126,87.80953697068568,1.1660451659786562,1.1814076367000048,8.28737865448086,16.0,24.0,16.0,32.0,48.0,5.98577037392215,5.057921389413394,3.043689480248664,8.043689480248652,6.043689480248668,2.0436894802486645,1.000030171113171,1.00003412712228,1.0000129740526742,1.0000389721057565,1.0000924260894266,1.007093373162025,0.8798734602813968,1.157494036482688,1.1997166709594107,1.0763241644496,1.1707942645079816,1.0002231461374804,1.2816423843905855,1.0025049441168261,1.224449202460902,714.5496620305917,0.047326047473962164,0.37741577420703004,371.591701468653,93.4263424666117,1.7560740660297216,8.33781456975938,8.33781456975938,8.33781456975938,8.33781456975938,china_graphite_full_policy
110,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6548843663314441,8.352763795295646,0.5009183208969902,87.12452899980715,1.1672304335726191,1.182566658912881,8.352763795295646,16.0,24.0,16.0,32.0,48.0,5.988156880125263,5.068150476518045,3.0438701698572883,8.043870169857277,6.043870169857293,2.043870169857289,1.00002877776114,1.0000325359697937,1.0000124405536681,1.0000371387040965,1.000087919988583,1.007085261781312,0.878810410772538,1.1587464194413128,1.201308681129753,1.0769136112147295,1.1719715039484715,1.0002123280455686,1.28398360370499,1.002527745093142,1.2262279972956156,714.5634492355771,0.047657051428624336,0.3772008136703953,371.60477526866435,93.10317842201765,1.6711628454684169,8.401405437937441,8.401405437937441,8.401405437937441,8.401405437937441,china_graphite_full_policy
111,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6594942974556416,8.418684629465403,0.5034612211106978,86.41228007644929,1.1684136897603197,1.183723609574978,8.418684629465403,16.0,24.0,16.0,32.0,48.0,5.989828543667564,5.0784331623657435,3.0440440870511383,8.044044087051125,6.044044087051142,2.0440440870511387,1.0000274540767107,1.0000310243749317,1.0000119337296125,1.0000353969725193,1.0000836391927816,1.0070767340583833,0.8777486984793109,1.1599969195093804,1.2028981360285307,1.0775020638433879,1.173146714511122,1.0002020329373456,1.2863210308623978,1.0025505465880433,1.228005710940125,714.5773374951506,0.04799159120817499,0.37698617396081147,371.61799834977563,92.7666147312134,3.5779956409090254,8.46550313804966,8.46550313804966,8.46550313804966,8.46550313804966,china_graphite_full_policy
