week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
96,uk,175,20,0.4901141348838578,6.580835319516757,0.44711086867096644,114.3517720152612,1.1524444484696466,1.1688364635408466,6.580835319516757,16.0,24.0,16.0,32.0,48.0,5.979217971139466,4.9213341303464455,2.9893056751761007,7.989305675176101,5.9893056751761,1.9893056751761005,1.0001361495271028,1.0002104175005906,1.0001360832294446,1.0002820947348492,1.0004399207931076,1.0071389195910407,0.8938996460868596,1.1430829456549916,1.1812306509159944,1.0694132981569417,1.1574962857174522,1.0010552262124104,1.253960998293207,1.0022085786106347,1.2027745873610514,1216.637547386552,0.020947845205588726,0.3805479754868196,371.324976517089,115.31324100073162,66.47514066519784,6.541216714780989,6.541216714780989,6.541216714780989,6.541216714780989,sic_bottleneck
97,uk,175,20,0.4918219555380631,6.6207079843404255,0.4486863445349325,114.60969277970487,1.153706672444768,1.1700891119954642,6.6207079843404255,16.0,24.0,16.0,32.0,48.0,5.979937840324195,4.928008824987965,2.9891575597792817,7.989157559779282,5.989157559779281,1.9891575597792812,1.0001294572543753,1.0002000118291887,1.0001293942716,1.0002681052017344,1.00041803995708,1.007131750285356,0.8928145136443356,1.1443989173944475,1.1829135735669796,1.0700380963203704,1.1587555683452535,1.001004251311984,1.2564377596796568,1.0022313728464123,1.2046139696744138,1222.7595861564128,0.020915592874941335,0.38032849553699766,371.33316899158166,115.59539985539016,66.65077118911576,6.580835319516757,6.580835319516757,6.580835319516757,6.580835319516757,sic_bottleneck
98,uk,175,20,0.4935549789884258,6.660836415846483,0.4502848641226327,114.85172320285736,1.1549681608706481,1.1713410306344076,6.660836415846483,16.0,24.0,16.0,32.0,48.0,5.981251330034515,4.934645094457139,2.9890084942833455,7.989008494283345,5.989008494283345,1.9890084942833453,1.0001230995952843,1.000190126441357,1.0001230397616478,1.0002548151452753,1.0003972531628536,1.00712447375095,0.891731008400109,1.1457146036553922,1.1845954566810202,1.0706623969307425,1.160014114574169,1.0009556914600535,1.2589124030703323,1.002254167600622,1.2064529737449206,1228.9287417762312,0.02088392763139664,0.38010933424287163,371.3414812934377,115.86202288758417,66.8243821759172,6.6207079843404255,6.6207079843404255,6.6207079843404255,6.6207079843404255,sic_bottleneck
99,uk,175,20,0.49531335053489595,6.70122233268217,0.45190655920119877,115.07796031821569,1.1562289137677118,1.1725922223921423,6.70122233268217,16.0,24.0,16.0,32.0,48.0,5.982400175617351,4.941243592428342,2.988858472304015,7.988858472304013,5.988858472304015,1.988858472304015,1.0001170598191478,1.0001807353229168,1.000117002977193,1.0002421895916391,1.0003775057083386,1.007117063641514,0.8906491121690219,1.1470299725419861,1.186276293427244,1.0712861977263217,1.1612719253559662,1.0009094365999163,1.2613849454051262,1.0022769628732757,1.2082916153407919,1235.1445911068754,0.020852857562800056,0.3798904916552723,371.34991410784625,116.11320915799737,66.99596458908083,6.660836415846483,6.660836415846483,6.660836415846483,6.660836415846483,sic_bottleneck
100,uk,175,20,0.4970972151213186,6.7418674656321835,0.45355156121896806,115.28850145567887,1.1574889314016608,1.1738426911708688,6.7418674656321835,16.0,24.0,16.0,32.0,48.0,5.983128351113459,4.947804975362742,2.9887074874119275,7.988707487411926,5.9887074874119275,1.9887074874119273,1.000111322031818,1.0001718137603988,1.000111268031961,1.000230195315685,1.0003587456265495,1.0071096079918813,0.889568807616668,1.14834499400628,1.1879560776662437,1.0719095002975936,1.1625290019374566,1.000865381322047,1.2638554033662306,1.0022997586643851,1.210129909244204,1241.4067444155173,0.02082238984328935,0.3796719677984547,371.35846811833864,116.34905801881085,67.1655099060136,6.70122233268217,6.70122233268217,6.70122233268217,6.70122233268217,sic_bottleneck
101,uk,175,20,0.4989067173408649,6.782773557701598,0.45522000130801693,115.48344422442294,1.1587482142786403,1.1750924404284744,6.782773557701598,16.0,24.0,16.0,32.0,48.0,5.983974118320438,4.954329902441063,2.9885555331323235,7.988555533132323,5.988555533132323,1.988555533132323,1.0001058711338549,1.0001633382760065,1.0001058198339907,1.0002188007535284,1.0003409235488496,1.0071021228268247,0.888490078216023,1.1496596397530816,1.1896348039085671,1.0725323070248516,1.1637853457865583,1.0008234247001913,1.2663237933779923,1.0023225549739623,1.2119678695254137,1247.7148437353721,0.020792530786968227,0.3794537626714687,371.3671440068017,116.5696690966172,67.33301013721238,6.7418674656321835,6.7418674656321835,6.7418674656321835,6.7418674656321835,sic_bottleneck
102,uk,175,20,0.5007420014388186,6.823942364201409,0.4569120102899891,115.66288649572948,1.1600067631488729,1.1763414742190026,6.823942364201409,16.0,24.0,16.0,32.0,48.0,5.984489028001119,4.9608190354962005,2.988402602944731,7.988402602944731,5.98840260294473,1.9884026029447308,1.0001006927807898,1.0001552865658339,1.0001006440459188,1.0002079759194797,1.000323992575035,1.0070946926756539,0.8874129082062887,1.1509738831490726,1.1913124672750544,1.0731546234418015,1.1650409586298027,1.0007834701301788,1.2687901316067884,1.0023453518020187,1.2138055093853855,1254.0685613099702,0.020763285898515216,0.37923587624946037,371.37594245350795,116.77514227533871,67.49845784266802,6.782773557701598,6.782773557701598,6.782773557701598,6.782773557701598,sic_bottleneck
103,uk,175,20,0.5026032113189881,6.865375652833322,0.4586277186807482,115.82692638581906,1.1612645789994231,1.177589796348023,6.865375652833322,16.0,24.0,16.0,32.0,48.0,5.984989545585985,4.967273038945939,2.988248690282651,7.98824869028265,5.988248690282651,1.988248690282651,1.0000957733453781,1.00014763744117,1.0000957270472506,1.0001976923271334,1.0003079081499109,1.0070873596467556,0.8863372825538409,1.1522876991360231,1.1929890634589588,1.0737764563222187,1.1662958424016248,1.0007454251717574,1.2712544339609173,1.0023681491485663,1.2156428413353142,1260.4675981176308,0.0207346599211417,0.3790183084849078,371.3848641371399,116.96557767913228,67.66184614651392,6.823942364201409,6.823942364201409,6.823942364201409,6.823942364201409,sic_bottleneck
104,uk,175,20,0.5044904905488231,6.907075203776461,0.4603672566972364,115.9756622386695,1.1625216630422057,1.1788374105187425,6.907075203776461,16.0,24.0,16.0,32.0,48.0,5.985476343937517,4.973692579725667,2.988093788533234,7.9880937885332335,5.9880937885332335,1.9880937885332337,1.000091099881737,1.0001403707727392,1.0000910558985157,1.0001879229144044,1.0002926279460431,1.0070801445136055,0.885263186915171,1.153601064147958,1.1946645886897902,1.074397812755307,1.1675499992133365,1.0007092013937002,1.273716716090508,1.0023909470136168,1.2174798772964734,1266.9116824720304,0.02070665688183672,0.37880105930879465,371.3939097348256,117.1410756553133,67.82316874942184,6.865375652833322,6.865375652833322,6.865375652833322,6.865375652833322,sic_bottleneck
105,uk,175,20,0.5064039823669599,6.949042809775414,0.46213075426548605,116.10919260885157,1.1637780166988665,1.1800843203350686,6.949042809775414,16.0,24.0,16.0,32.0,48.0,5.98598763754648,4.980078327221259,2.9879378910369527,7.987937891036951,5.987937891036952,1.9879378910369525,1.000086660091278,1.00013346743773,1.0000866183072177,1.0001786419723118,1.0002781117523687,1.0070730486440107,0.884190607601721,1.1549139560321195,1.1963390396988138,1.0750186994014705,1.1688034313255096,1.0006747142223937,1.2761769933874474,1.002413745397182,1.219316628684452,1273.4005686949681,0.020679280134191423,0.37858412863172436,371.40307992218055,117.3017367573146,67.98241993903778,6.907075203776461,6.907075203776461,6.907075203776461,6.907075203776461,sic_bottleneck
106,uk,175,20,0.5083438296920347,6.991280276229494,0.4639183410295075,116.22761624439879,1.165033641561152,1.1813305281733477,6.991280276229494,16.0,24.0,16.0,32.0,48.0,5.987218668487285,4.986430953202171,2.9877809910872717,7.987780991087271,5.987780991087272,1.9877809910872715,1.0000824422903416,1.0001269092694711,1.0000824025954844,1.0001698250773239,1.000264321368378,1.0070659050064528,0.883119531546514,1.1562263539735858,1.1980124136861448,1.075639116473625,1.1700561410102934,1.0006418827940724,1.2786352809853234,1.0024365442992738,1.2211531069153576,1279.9340358576296,0.020652532398885374,0.3783675163449784,371.4123753733534,117.44766172769292,68.13959459861888,6.949042809775414,6.949042809775414,6.949042809775414,6.949042809775414,sic_bottleneck
107,uk,175,20,0.5103101751324582,7.033789421286732,0.4657301463648736,116.33103206971987,1.1662885393808335,1.1825760375029573,7.033789421286732,16.0,24.0,16.0,32.0,48.0,5.988217868517785,4.992751131754846,2.9876230819302982,7.987623081930298,5.987623081930298,1.987623081930298,1.0000784353794523,1.0001206790096253,1.000078397669338,1.0001614490270854,1.0002512205035867,1.007058688948578,0.8820499462724908,1.1575382384233939,1.1996847082893751,1.0762590636287837,1.1713081306595599,1.0006106298108335,1.281091593759387,1.0024593437199039,1.2229893229570863,1286.5118865868433,0.020626415801947247,0.37815122232152115,371.42179676109737,117.5789514812504,68.29468821317452,6.991280276229494,6.991280276229494,6.991280276229494,6.991280276229494,sic_bottleneck
108,uk,175,20,0.512303161001361,7.076572075934913,0.46756629938738464,116.41953916862916,1.1675427120388961,1.1838208507754286,7.076572075934913,16.0,24.0,16.0,32.0,48.0,5.989886662087024,4.999039539216695,2.9874641567644433,7.987464156764442,5.987464156764442,1.987464156764443,1.0000746288141074,1.0001147602627718,1.0000745929894987,1.0001534917793589,1.0002387746820351,1.007051238041332,0.880981839862462,1.1588495910300296,1.2013559215536718,1.0768785350670462,1.1725594026711468,1.0005808814005297,1.2835459463265306,1.002482143659084,1.2248252877451884,1293.1339459329988,0.020600931911079114,0.3779352464169542,371.4313447568144,117.69570708819833,68.44769687507328,7.033789421286732,7.033789421286732,7.033789421286732,7.033789421286732,sic_bottleneck
109,uk,175,20,0.5143229293261231,7.119630084096652,0.4694269289657878,116.49323676741534,1.1687961615429217,1.1850649715499162,7.119630084096652,16.0,24.0,16.0,32.0,48.0,5.991314988524276,5.0052968541103535,2.9873042087400683,7.987304208740068,5.987304208740069,1.9873042087400679,1.0000710125770298,1.000109137453261,1.0000709785436515,1.0001459323940187,1.0002269511515611,1.0070435367013695,0.8799152009305974,1.160160394574142,1.2030260519032856,1.077497525465121,1.1738099595590237,1.0005525669806121,1.2859983530452845,1.0025049441168261,1.2266610117256314,1299.8000602964705,0.020576081769728645,0.37771958847042253,371.4410200306221,117.79802975742149,68.59861728755246,7.076572075934913,7.076572075934913,7.076572075934913,7.076572075934913,sic_bottleneck
110,uk,175,20,0.5163696218623666,7.162965302721425,0.47131216372976736,116.55222421801372,1.170048890000157,1.186308402259776,7.162965302721425,16.0,24.0,16.0,32.0,48.0,5.993468477896661,5.011523757078468,2.9871432309591444,7.987143230959145,5.987143230959144,1.987143230959144,1.000067577151806,1.0001037957842256,1.0000675448200966,1.0001387509779456,1.0002157187976108,1.007035419563564,0.8788500185953693,1.1614706329063487,1.2046950981144147,1.0781160245192425,1.175059803829099,1.000525619125972,1.288448828015829,1.002527745093142,1.2284965053147396,1306.5100964095523,0.020551865929420262,0.3775042483054752,371.4508232513948,117.8860208197734,68.74744676790992,7.119630084096652,7.119630084096652,7.119630084096652,7.119630084096652,sic_bottleneck
111,uk,175,20,0.5184433801027442,7.206579601882024,0.47322213208266456,116.59660098120504,1.171300899631474,1.1875511471055238,7.206579601882024,16.0,24.0,16.0,32.0,48.0,5.995011997491218,5.017720930818696,2.9869812164748923,7.986981216474892,5.986981216474892,1.9869812164748921,1.0000643134978433,1.000098721198642,1.0000642827827195,1.000131928632676,1.000205048061358,1.0070269583089893,0.8777862824538802,1.162780290887998,1.2063630592893624,1.0787340260687517,1.1763089381567413,1.0004999734408029,1.2908973850800247,1.0025505465880433,1.230331778178433,1313.2639403710573,0.020528284480060822,0.3772892257308826,371.46075508682986,117.95978171147084,68.89418324869368,7.162965302721425,7.162965302721425,7.162965302721425,7.162965302721425,sic_bottleneck
112,uk,175,20,0.520544345290931,7.250474864865732,0.47515696220710457,116.62646660991877,1.1725521928100593,1.1887932118333333,7.250474864865732,16.0,24.0,16.0,32.0,48.0,5.995508948832384,5.023889060019231,2.986818158291446,7.986818158291445,5.986818158291446,1.986818158291446,1.000061213026579,1.0000939003423377,1.0000611838472113,1.00012544740467,1.000194910861918,1.0070184331742045,0.8767239825575012,1.1640893543347637,1.2080299348319372,1.079351535099189,1.1775573655244005,1.0004755684344921,1.2933440378214591,1.002573348601542,1.2321668386767664,1320.0614967308895,0.020505337078736578,0.37707452054141266,371.47081620347694,118.01941395748364,69.03882527924367,7.206579601882024,7.206579601882024,7.206579601882024,7.206579601882024,sic_bottleneck
113,uk,175,20,0.5226726584278151,7.294652988261324,0.4771167820663842,116.64192073253598,1.1738027720348794,1.1900345996219968,7.294652988261324,16.0,24.0,16.0,32.0,48.0,5.9968596654368875,5.030028831294385,2.986654049363528,7.986654049363526,5.986654049363528,1.9866540493635279,1.0000582675788776,1.0000893205288486,1.0000582398584785,1.000119290238064,1.0001852805224498,1.0070097855322881,0.875663109388754,1.165397809962943,1.2096957244240396,1.07996855419794,1.1788050889341601,1.0004523454015288,1.2957887995655097,1.0025961511336496,1.2340016949777213,1326.9026876220285,0.02048302297657896,0.37686013251856804,371.4810072667452,118.06501915485899,69.18137202733766,7.250474864865732,7.250474864865732,7.250474864865732,7.250474864865732,sic_bottleneck
114,uk,175,20,0.5248284602730225,7.339115882055898,0.4791017194181006,116.64306303611676,1.1750526398821277,1.1912753123037647,7.339115882055898,16.0,24.0,16.0,32.0,48.0,5.999139079830348,5.0361409331199445,2.9864888825960887,7.986488882596088,5.986488882596088,1.9864888825960887,1.0000554694035615,1.0000849697060339,1.0000554430691824,1.0001134409297885,1.0001761316999551,1.0070007816056796,0.8746036538393759,1.166705645338344,1.2113604280033838,1.080585077528876,1.1800521112711206,1.0004302483054028,1.2982316833794252,1.0026189541843782,1.2358363555645413,1333.7874519374984,0.02046134104392222,0.3766460614312861,371.49132894097414,118.09669895615848,69.3218232777698,7.294652988261324,7.294652988261324,7.294652988261324,7.294652988261324,sic_bottleneck
115,uk,175,20,0.5270118913599107,7.383865469736752,0.4811119018322109,116.6299932497354,1.1763017990244633,1.1925153544979743,7.383865469736752,16.0,24.0,16.0,32.0,48.0,6.000336489625914,5.042226055769105,2.986322650843931,7.986322650843929,5.986322650843931,1.9863226508439311,1.000052811137011,1.0000808364243599,1.000052786119351,1.0001078840869269,1.000167440318585,1.006991564500614,0.8735456071895032,1.1680128488276424,1.213024045742306,1.0812011054032833,1.181298435593806,1.0004092236664575,1.3006727020724216,1.0026417577537394,1.237670828059493,1340.7157445500193,0.02044028979454783,0.37643230703660385,371.5017818895275,118.11455505307113,69.46017942907632,7.339115882055898,7.339115882055898,7.339115882055898,7.339115882055898,sic_bottleneck
116,uk,175,20,0.529223092015432,7.428903688384005,0.4831474566969059,116.6028111280008,1.177550252208585,1.193754729106462,7.428903688384005,16.0,24.0,16.0,32.0,48.0,6.002216373581295,5.0482848912493,2.9861553469113633,7.986155346911364,5.986155346911363,1.986155346911363,1.0000502857837883,1.0000769098067697,1.000050262017011,1.0001026050862083,1.0001591835062835,1.0069820544316517,0.8724889610879201,1.169319409552099,1.2146865780276088,1.0818166355103767,1.1825440649450716,1.0003892204536435,1.3031118681957967,1.0026645618417451,1.2395051199533385,1347.6875358228942,0.02041986740494641,0.37621886908028934,371.51236677482393,118.11868916002413,69.59644149171908,7.383865469736752,7.383865469736752,7.383865469736752,7.383865469736752,sic_bottleneck
117,uk,175,20,0.5314622023665965,7.474232488770052,0.4852085112325373,116.56161643456775,1.1787980022551665,1.194993439909283,7.474232488770052,16.0,24.0,16.0,32.0,48.0,6.003767664930728,5.054318133239081,2.9859869635518312,7.98598696355183,5.985986963551832,1.985986963551831,1.0000478866982265,1.0000731795200588,1.0000478641197883,1.0000975900355256,1.0001513395345971,1.0069722956089053,0.8714337075333145,1.1706253173435277,1.2163480254413963,1.0824316676880976,1.1837890024414928,1.0003701899801198,1.3055491940430601,1.002687366448407,1.2413392382256876,1354.7028116521558,0.020400071724483188,0.3760057472974413,371.5230842584092,118.11394607896632,69.73061108411827,7.428903688384005,7.428903688384005,7.428903688384005,7.428903688384005,sic_bottleneck
118,uk,175,20,0.533729362355791,7.519853835456433,0.48728933687877707,116.50650892576574,1.1800450520642303,1.1962314910314151,7.519853835456433,16.0,24.0,16.0,32.0,48.0,6.005006312208187,5.060326477025608,2.9858174934675583,7.9858174934675565,5.985817493467558,1.9858174934675579,1.0000456075669428,1.0000696357476835,1.0000455861174267,1.000092825737377,1.000143887761495,1.0069623858800123,0.8703798388564936,1.1719305627024157,1.2180083887428546,1.0830462055885404,1.185033251300485,1.0003520858026298,1.3079846916500806,1.002710171573737,1.2431731892175983,1361.7615734423105,0.02038090028663663,0.3757929414130588,371.53390455176964,118.10239867569024,69.86277580924053,7.474232488770052,7.474232488770052,7.474232488770052,7.474232488770052,sic_bottleneck
