week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
96,uk,175,20,0.472230667714818,6.300128431161699,0.43076699529725165,129.9258957389139,1.1471822327340764,1.162258337621657,6.300128431161699,16.0,24.0,16.0,32.0,48.0,5.979225778108143,4.856821239847141,3.1001345601894346,8.100134560189439,6.100134560189433,2.1001345601894346,1.000136149501981,1.00021041716707,1.0001360832051251,1.0002820947348405,1.0004395685570984,1.00713887746967,0.8938996140953708,1.13825973825246,1.1751126565256487,1.0671804436255425,1.1518371907846885,1.0010544173697014,1.2456376790116532,1.0022085786106347,1.1985114757977708,1216.6374926635242,0.020183493332439816,0.3805479750175042,371.2399883755457,130.63592051863498,68.91356735789384,6.540188105498826,6.540188105498826,6.540188105498826,6.540188105498826,uk_supply_chain_friction
97,uk,175,20,0.47384369482697686,6.338269041503092,0.4322555490533586,130.21481124044547,1.1483445084643777,1.163401396793635,6.338269041503092,16.0,24.0,16.0,32.0,48.0,5.979945889728913,4.862362750170458,3.1010316610624304,8.101031661062434,6.10103166106243,2.1010316610624304,1.0001294572305095,1.0002000115123442,1.0001293942484966,1.0002681052017262,1.000417705332871,1.0071317066618048,0.8928144832890741,1.1394895030609327,1.1766862074971767,1.0677653247307957,1.1529936113855832,1.001003480406755,1.247959351189972,1.0022313728464123,1.200273389519284,1222.7595308376704,0.02015103665896014,0.3803284950680476,371.24772885507747,130.94773684718356,69.10014929112785,6.5797685965135235,6.5797685965135235,6.5797685965135235,6.5797685965135235,uk_supply_chain_friction
98,uk,175,20,0.47548110395869453,6.376653558001763,0.4337663963301302,130.4882430524954,1.149505315482433,1.164542933076289,6.376653558001763,16.0,24.0,16.0,32.0,48.0,5.98125953662422,4.867859932890469,3.1019341446215547,8.10193414462156,6.101934144621554,2.101934144621555,1.0001230995726118,1.0001901261403547,1.0001230397396994,1.0002548151452675,1.0003969352698552,1.0071244286134324,0.8917309795973917,1.1407183525190978,1.1782579207470956,1.0683494169666385,1.154148543554654,1.000954956795803,1.2502777623522818,1.002254167600622,1.202034374768314,1228.9286858674247,0.02011916369939746,0.38010933377430334,371.2555852609167,131.2444124634915,69.2845591466556,6.6196021321181115,6.6196021321181115,6.6196021321181115,6.6196021321181115,uk_supply_chain_friction
99,uk,175,20,0.4771430359631432,6.415283607874491,0.4352996648187022,130.7462886189306,1.1506646491254797,1.1656829449847825,6.415283607874491,16.0,24.0,16.0,32.0,48.0,5.982408567807295,4.873313393325828,3.1028420450380754,8.102842045038077,6.1028420450380745,2.102842045038076,1.000117059797609,1.0001807350369647,1.0001170029563422,1.0002421895916318,1.00037720370999,1.0071170169824184,0.8906490848394449,1.141946250976167,1.1798277846415637,1.0689327163191222,1.1553019836976668,1.000908736548938,1.2525929229870247,1.0022769628732757,1.2037944441701434,1235.1445346134205,0.02008788216663972,0.3798904911871013,371.26355825705724,131.52604677590475,69.46679024623428,6.659690400001841,6.659690400001841,6.659690400001841,6.659690400001841,uk_supply_chain_friction
100,uk,175,20,0.47882963130057243,6.454160829669533,0.4368554818580147,130.9890457095488,1.1518225050056348,1.1668214319835513,6.454160829669533,16.0,24.0,16.0,32.0,48.0,5.983137000439997,4.878723739369699,3.103755396709466,8.103755396709468,6.103755396709466,2.103755396709466,1.0001113220113562,1.000171813488744,1.0001112680121529,1.000230195315678,1.0003584587281182,1.0071095597883701,0.8895687816848885,1.1431731646407406,1.1813957882546313,1.069515222631883,1.1564539285262552,1.0008647143232723,1.254904843296114,1.0022997586643851,1.2055536093754582,1241.406687342597,0.020057198886957686,0.3796719673306957,371.2716485056617,131.7927395132816,69.64683605087839,6.700035099607823,6.700035099607823,6.700035099607823,6.700035099607823,uk_supply_chain_friction
101,uk,175,20,0.4805410300438162,6.493286873342032,0.43843397443745374,131.21661240325315,1.1529788790007252,1.1679583930745754,6.493286873342032,16.0,24.0,16.0,32.0,48.0,5.983983010606459,4.884091581421304,3.104674234260995,8.104674234260996,6.104674234260995,2.104674234260995,1.0001058711144162,1.0001633380179347,1.0001058198151729,1.0002188007535218,1.00034065099534,1.007102073053078,0.8884900536105507,1.1443990614823738,1.1829619213224696,1.07009693654269,1.1576043749810871,1.0008227892570376,1.2572135331948686,1.0023225549739623,1.2073118813318275,1247.7147860879404,0.02002711985214644,0.37945376220413557,371.27985666707474,132.04459070820806,69.8246902229847,6.740637942213612,6.740637942213612,6.740637942213612,6.740637942213612,uk_supply_chain_friction
102,uk,175,20,0.48227737188119907,6.532663400331838,0.4400352692026049,131.42908707118983,1.154133767253931,1.1690938278377547,6.532663400331838,16.0,24.0,16.0,32.0,48.0,5.984498225124941,4.889417532317377,3.1055985925473184,8.105598592547318,6.105598592547318,2.1055985925473184,1.000100692762323,1.0001552863206657,1.000100644028042,1.0002079759194733,1.0003237336492008,1.0070946412901072,0.8874128848592896,1.1456239111378044,1.184526174199969,1.0706778618452402,1.158753320266754,1.0007828648084107,1.2595190023119698,1.0023453518020187,1.209069270125344,1254.0685030927546,0.019997650268685108,0.3792358757825663,371.28818339985355,132.281700680224,70.00034668141936,6.781500651009955,6.781500651009955,6.781500651009955,6.781500651009955,uk_supply_chain_friction
103,uk,175,20,0.4840387961228654,6.572292083640591,0.44165949245982133,131.626568359897,1.1552871661628907,1.1702277355865178,6.572292083640591,16.0,24.0,16.0,32.0,48.0,5.984999056813571,4.894702207263706,3.1065285066540844,8.106528506654085,6.106528506654084,2.106528506654085,1.0000957733278346,1.00014763720826,1.0000957270302675,1.0001976923271274,1.0003076621703684,1.00708730659933,0.8863372604009501,1.1468476848216385,1.1860885378195827,1.071258003574946,1.1599007617987303,1.0007448485973673,1.2618212599894398,1.0023681491485663,1.210825785158127,1260.4675393351363,0.019968794604314465,0.37901830801846526,371.2966293607911,132.5041700190422,70.17379965102216,6.822624961182076,6.822624961182076,6.822624961182076,6.822624961182076,uk_supply_chain_friction
104,uk,175,20,0.4858254417058035,6.612174607910534,0.4433067701828616,131.80915517444524,1.156439072364364,1.1713601155140008,6.612174607910534,16.0,24.0,16.0,32.0,48.0,5.985486178664413,4.899946223766703,3.107464011899551,8.107464011899552,6.107464011899552,2.1074640118995513,1.0000910998650705,1.0001403705514749,1.000091055882382,1.0001879229143988,1.0002923942654776,1.0070800897493275,0.8852631658953152,1.1480703552413052,1.1876490036522935,1.0718373670834027,1.1610466971702573,1.0007086522508162,1.2641203152826412,1.0023909470136168,1.2125814352465383,1266.9116231285432,0.019940556631974762,0.3788010588428154,371.3051952049509,132.71209956779106,70.34504370638513,6.864012619990174,6.864012619990174,6.864012619990174,6.864012619990174,uk_supply_chain_friction
105,uk,175,20,0.48763744720114777,6.652312669504558,0.4449772280205851,131.9769466616001,1.1575894827160618,1.1724909666962091,6.652312669504558,16.0,24.0,16.0,32.0,48.0,5.985997798247499,4.905150201565119,3.1084051438362046,8.108405143836205,6.1084051438362055,2.108405143836205,1.0000866600754448,1.0001334672275288,1.0000866182918906,1.0001786419723067,1.0002778897558313,1.0070729921065529,0.8841905876569504,1.1492918965160885,1.189207563670598,1.0724159572933796,1.1621911241228524,1.0006741912512174,1.266416176960299,1.002413745397182,1.2143362287039445,1273.4005087945586,0.01991293947138718,0.3785841281662195,371.31388158570707,132.9055904062955,70.51407381054554,6.905665386851733,6.905665386851733,6.905665386851733,6.905665386851733,uk_supply_chain_friction
106,uk,175,20,0.4894749508226436,6.692707976587352,0.4466709913054413,132.13004219302175,1.1587383942542446,1.1736202869640873,6.692707976587352,16.0,24.0,16.0,32.0,48.0,5.987229023261222,4.910314762561994,3.1093519382523924,8.109351938252393,6.109351938252394,2.1093519382523924,1.0000824422753003,1.0001269090697802,1.0000824025809238,1.000169825077319,1.0002641104716674,1.0070658466727342,0.8831195126218427,1.1505122841000597,1.190764210313397,1.072993772680565,1.1633340404069759,1.0006413847888533,1.2687088535045439,1.0024365442992738,1.2160901738439067,1279.9339754041569,0.019885945628359793,0.3783675158799585,371.3226891547883,133.08474383440722,70.68088534906258,6.947585033425126,6.947585033425126,6.947585033425126,6.947585033425126,uk_supply_chain_friction
107,uk,175,20,0.4913380904359854,6.733362249210985,0.4483881850664271,132.26854134850987,1.1598858041811262,1.1747480752237394,6.733362249210985,16.0,24.0,16.0,32.0,48.0,5.988228466603237,4.915440530756879,3.11030443117395,8.11030443117395,6.110304431173952,2.11030443117395,1.000078435365163,1.0001206788199188,1.0000783976555054,1.0001614490270807,1.0002510201517119,1.0070586288000782,0.8820499283157449,1.1517314947087323,1.1923189364526965,1.07357081116326,1.1644754438886522,1.000610155617882,1.270998353110977,1.0024593437199039,1.217843278532127,1286.5118255839589,0.019859577031928227,0.3781512218569961,371.3316185623454,133.24966135544895,70.84547415902644,6.989773343694362,6.989773343694362,6.989773343694362,6.989773343694362,uk_supply_chain_friction
108,uk,175,20,0.49322700357306976,7.029678542938681,0.4501289340372744,132.1371425758239,1.161031829451777,1.1758803103459303,7.029678542938681,16.0,24.0,16.0,32.0,48.0,5.989897371358563,4.920528132178626,3.1103139169507696,8.11031391695077,6.110313916950771,2.1103139169507696,1.0000746288005327,1.0001147600825506,1.000074592976358,1.0001534917793544,1.000238584347754,1.0070511760945757,0.8809818228241363,1.1529501009535679,1.1938724897554343,1.0741473405279007,1.16561593053438,1.0005804299162717,1.2732854178915896,1.002482143659084,1.2195959720604876,1293.1338843841502,0.019833835069610204,0.37793524595293343,371.34067045699385,133.1973523458048,71.00783655528052,7.03223211405847,7.03223211405847,7.03223211405847,7.03223211405847,uk_supply_chain_friction
109,uk,175,20,0.4951418274410018,7.117968286737254,0.4521352271197643,131.94423481273702,1.1621766424339506,1.1770155688170318,7.117968286737254,16.0,24.0,16.0,32.0,48.0,5.991325860244051,4.925578194818435,3.1101541653411138,8.110154165341111,6.110154165341115,2.110154165341114,1.0000710125641337,1.0001091372820508,1.0000709785311677,1.0001459323940145,1.000226770333994,1.0070434729767819,0.8799151847637181,1.154168463766924,1.1954253483138375,1.0747235305141793,1.1667558943626453,1.0005521371496895,1.2755705563187165,1.0025049441168261,1.2213485445742245,1299.7999982049062,0.019808720620472845,0.3777195880069149,371.3511031810228,133.11633148797281,71.16408545773326,7.07496315341788,7.07496315341788,7.07496315341788,7.07496315341788,uk_supply_chain_friction
110,uk,175,20,0.49734874983174077,7.161249354088915,0.45418492112534803,131.7389120297214,1.1633204177662968,1.1781521416930136,7.161249354088915,16.0,24.0,16.0,32.0,48.0,5.993479357953587,4.930608176564182,3.109993388716479,8.109993388716479,6.10999338871648,2.1099933887164792,1.0000675771395546,1.000103795621576,1.000067544808237,1.0001387509779416,1.000215547020922,1.0070353541204125,0.8788500032553656,1.1553867296080693,1.1969777171529035,1.0752994460944907,1.1678955190956821,1.000525209939388,1.2778540269954675,1.002527745093142,1.22310114006449,1306.5100337783247,0.01979482309558638,0.3775042478424891,371.3617615898518,133.02943697343105,71.31431350082889,7.117968286737254,7.117968286737254,7.117968286737254,7.117968286737254,uk_supply_chain_friction
111,uk,175,20,0.4996034132378828,7.204808209598469,0.4562510361926579,131.52156414512828,1.164463311153415,1.1792891751577463,7.204808209598469,16.0,24.0,16.0,32.0,48.0,5.9950230188732005,4.935620072589031,3.109831580189326,8.109831580189324,6.1098315801893275,2.109831580189326,1.0000643134862046,1.0000987210441248,1.0000642827714528,1.0001319286326722,1.0002048848735037,1.0070268911913682,0.8777862678984607,1.1566049411206714,1.1985296686507196,1.0758751078531472,1.1690348847018885,1.0004995839341173,1.2801359633797225,1.0025505465880433,1.2248538290322766,1313.263877203027,0.01978229808901807,0.37728922526842595,371.37250538820183,132.93665622395994,71.45904039249186,7.161249354088915,7.161249354088915,7.161249354088915,7.161249354088915,uk_supply_chain_friction
112,uk,175,20,0.5018761398119237,7.248646720957709,0.45833369491141207,131.29216413482683,1.1656054530795592,1.18042624552436,7.248646720957709,16.0,24.0,16.0,32.0,48.0,5.99552035095527,4.940613994025369,3.109668732821721,8.109668732821719,6.1096687328217225,2.1096687328217216,1.0000612130155222,1.0000939001955462,1.0000611838365079,1.0001254474046664,1.0001947558334563,1.0070183643603867,0.8767239687465374,1.1578230922705606,1.2000812125286382,1.0764505245405926,1.1701740207841356,1.0004751976860644,1.282416436386336,1.002573348601542,1.2266066447379056,1320.0614330287303,0.019769958137737697,0.37707452007949294,371.38333521353934,132.83797667049194,71.598733822959,7.204808209598469,7.204808209598469,7.204808209598469,7.204808209598469,uk_supply_chain_friction
113,uk,175,20,0.5041670644025532,7.2927667692224,0.4604330250214812,131.05068497962617,1.1667469490187374,1.1815631406972864,7.2927667692224,16.0,24.0,16.0,32.0,48.0,5.996871256768044,4.945590053600469,3.109504839626087,8.109504839626085,6.109504839626088,2.109504839626087,1.0000582675683738,1.0000893203893966,1.0000582398483102,1.0001192902380607,1.0001851332454113,1.0070097150162032,0.8756630962841699,1.1590411555420506,1.2016323303949692,1.0770256921480272,1.1713129327754506,1.0004519925308122,1.2846954856591457,1.0025961511336496,1.2283596026718673,1326.902623388231,0.019757808061294468,0.37686013205719227,371.3942517301117,132.73338578604597,71.73381458885748,7.248646720957709,7.248646720957709,7.248646720957709,7.248646720957709,uk_supply_chain_friction
114,uk,175,20,0.5064763275236294,7.337170248765008,0.4625491594458524,130.79709973119165,1.1678878822006744,1.1826997543051707,7.337170248765008,16.0,24.0,16.0,32.0,48.0,5.999150640426255,4.950548365945204,3.109339893565379,8.109339893565377,6.10933989356538,2.1093398935653793,1.0000554693935828,1.0000849695735545,1.0000554430595223,1.0001134409297854,1.0001759917867683,1.007000709441783,0.874603641405043,1.1602590952188794,1.2031829926346134,1.0776005940558158,1.1724516149284225,1.0004299124712888,1.2869731351956057,1.0026189541843782,1.2301127102137546,1333.7873871743736,0.01974585251328784,0.37664606097046094,371.4052556291184,132.62287111893926,71.8646612140269,7.2927667692224,7.2927667692224,7.2927667692224,7.2927667692224,uk_supply_chain_friction
115,uk,175,20,0.5088040753904377,7.3818590673053075,0.46468223586861757,130.53138157843793,1.1690283171743334,1.1838360363338931,7.3818590673053075,16.0,24.0,16.0,32.0,48.0,6.000348282134161,4.9554890479052265,3.109173887552971,8.109173887552968,6.109173887552972,2.109173887552971,1.0000528111275313,1.0000808362985045,1.000052786110174,1.0001078840869237,1.0001673074010575,1.006991490707879,0.8735455953911406,1.1614768737481973,1.2047331665223637,1.0781752185694942,1.1735900570689697,1.0004089040656703,1.289249401154087,1.0026417577537394,1.2318659700160537,1340.7156792597032,0.019734095997826957,0.37643230657633553,371.4163476265168,132.5064203227375,71.99161412034474,7.337170248765008,7.337170248765008,7.337170248765008,7.337170248765008,uk_supply_chain_friction
116,uk,175,20,0.5111504594554793,7.426835145968359,0.46683239616083444,130.25350390737137,1.170168303249694,1.1849719618906316,7.426835145968359,16.0,24.0,16.0,32.0,48.0,6.002228229334112,4.960412218822662,3.1090068144524396,8.109006814452439,6.1090068144524405,2.1090068144524396,1.0000502857747824,1.000076909687207,1.000050262008293,1.0001026050862052,1.0001590572346324,1.0069819790521821,0.8724889498930003,1.1626944546793263,1.206282819989289,1.078749551534525,1.1747282475511358,1.0003889163191872,1.291524295755045,1.0026645618417451,1.2336193829886333,1347.6874697566147,0.01972254286558374,0.37621886862058374,371.42752846003634,132.38402118175975,72.11497939625718,7.3818590673053075,7.3818590673053075,7.3818590673053075,7.3818590673053075,uk_supply_chain_friction
117,uk,175,20,0.5135156357769178,7.4721004193675755,0.4689997858157266,129.96344035201662,1.1713078775677557,1.1861075204398017,7.4721004193675755,16.0,24.0,16.0,32.0,48.0,6.003779667883752,4.965318000777663,3.1088386670772565,8.108838667077256,6.108838667077259,2.1088386670772565,1.000047886689671,1.0000731794064743,1.000047864111506,1.0000975900355227,1.0001512195765285,1.0069722186748182,0.8714336969109737,1.163911803918246,1.2078319232507186,1.0793235817069633,1.1758661748400023,1.0003699005797746,1.2937978292302148,1.002687366448407,1.2353729490317078,1354.7027433159265,0.01971119730298829,0.37600574683830396,371.4387988862418,132.25566163219693,72.23503219817778,7.426835145968359,7.426835145968359,7.426835145968359,7.426835145968359,uk_supply_chain_friction
