week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
99,uk,none,175,20,0.5270015606745316,6.291898754291691,0.4280089653423643,137.51220495348932,1.1488488422619871,1.1631576552320824,6.291898754291691,16.0,24.0,16.0,32.0,48.0,5.982586895553862,4.923191038595452,3.1460031149293615,8.14600311492935,6.146003114929358,2.146003114929362,1.0001167748587085,1.0001803051209994,1.0001167185778816,1.0002421892084417,1.0003772026776863,1.0071154896562917,0.8906489328551341,1.1402023550385203,1.1776156211336968,1.0681249230658334,1.1532786612418686,1.0009087340860767,1.2496620693957485,1.0022769628732757,1.2022746117086354,714.2411179729793,0.038368109123776854,0.3798894996452138,371.2256466197803,138.17979850313517,1.1737350628194365,6.625518243046275,6.625518243046275,6.625518243046275,6.625518243046275,uk_supply_chain_friction
100,uk,none,175,20,0.5296961502713393,6.331268686075789,0.42952884310473866,137.765689580373,1.1499538376400218,1.1642302403447815,6.331268686075789,16.0,24.0,16.0,32.0,48.0,5.983315686669123,4.9319477327773384,3.1472439258235916,8.14724392582358,6.147243925823588,2.147243925823592,1.0001110513194007,1.0001714050685773,1.0001109978526153,1.0002301949516472,1.0003584577474296,1.007108026371359,0.8895686374618733,1.1413808928825953,1.1791222590835142,1.0686850300701976,1.15437381915216,1.0008647119789849,1.2518903798700631,1.0022997586643851,1.2039910564485687,714.2508498711213,0.03856376204393693,0.37967097683971796,371.23354998414464,138.4566658648246,1.1407558038271393,6.665294978802506,6.665294978802506,6.665294978802506,6.665294978802506,uk_supply_chain_friction
101,uk,none,175,20,0.5324219858617,6.370895570841848,0.4310725904925919,138.00293005729637,1.1510563617371916,1.1653002088892723,6.370895570841848,16.0,24.0,16.0,32.0,48.0,5.984161448161187,4.94072821870483,3.148486229560302,8.148486229560291,6.148486229560298,2.1484862295603024,1.0001056139570583,1.000162950018776,1.0001055631636122,1.0002188004076926,1.0003406500636858,1.0071005341156019,0.8884899167525072,1.142557557605108,1.180625940259389,1.0692439484094953,1.1554664581258711,1.0008227870257609,1.2541139247704687,1.0023225549739623,1.2057058412208652,714.2606375296816,0.03876168139485062,0.3794527727843333,371.2415774705615,138.71765630156108,1.1112772587246644,6.705323736764238,6.705323736764238,6.705323736764238,6.705323736764238,uk_supply_chain_friction
102,uk,none,175,20,0.5351792678321442,6.4107811431424055,0.4326403413370917,138.2240349217323,1.1521564029063558,1.16636755269728,6.4107811431424055,16.0,24.0,16.0,32.0,48.0,5.98467809511513,4.949533543518819,3.149730007542166,8.149730007542155,6.1497300075421615,2.149730007542166,1.000100448462833,1.000154917721465,1.0001004002090592,1.0002079755909357,1.0003237327641292,1.0070930969397274,0.887412754990131,1.1437323123905636,1.18212664683134,1.0698016788736417,1.156556567583012,1.0007828626848303,1.256332701714126,1.0023453518020187,1.207418970346604,714.2704812830398,0.03896188160720551,0.37923488745308054,371.24972977495287,138.96288040975855,1.0849463930851766,6.745606175860171,6.745606175860171,6.745606175860171,6.745606175860171,uk_supply_chain_friction
103,uk,none,175,20,0.5379681969217878,6.450927148793318,0.4342322291023169,138.42911302427888,1.1532539497569418,1.1674322633457508,6.450927148793318,16.0,24.0,16.0,32.0,48.0,5.98518043559617,4.958364760855961,3.150975240890987,8.150975240890977,6.150975240890982,2.1509752408909875,1.0000955412433192,1.0001472870390196,1.0000954954022339,1.0001976920150166,1.0003076613295505,1.007085756703484,0.8863371371637933,1.1449051220060547,1.1836243615529372,1.0703582234898004,1.157644137159286,1.000744846576408,1.2585467080423878,1.0023681491485663,1.2091304474694329,714.2803814676172,0.03916437713500495,0.379017320797369,371.25800759133205,139.19244909330857,1.0614454696753113,6.786143966295953,6.786143966295953,6.786143966295953,6.786143966295953,uk_supply_chain_friction
104,uk,none,175,20,0.5407889742302345,6.491335345098,0.4358483868910617,138.61827351152422,1.1543489911402762,1.1684943323025614,6.491335345098,16.0,24.0,16.0,32.0,48.0,5.985669140872004,4.967222930829343,3.1522219104471847,8.152221910447176,6.15222191044718,2.1522219104471847,1.000090879384781,1.0001400378906964,1.0000908358357499,1.0001879226178936,1.0002923934667007,1.0070785340473871,0.8852630489515005,1.1460759527167041,1.1851190677228924,1.0709135846019109,1.1587291566736135,1.0007086503276315,1.2607559408212365,1.0023909470136168,1.2108402756536696,714.2903384218916,0.039369182456115856,0.37880007274716737,371.2664116118335,139.40647354653458,1.0404885197823492,6.826938789626454,6.826938789626454,6.826938789626454,6.826938789626454,uk_supply_chain_friction
105,uk,none,175,20,0.5436418012270194,6.532007501003557,0.43748894745185196,138.79162580884469,1.1554415161320712,1.1695537509299938,6.532007501003557,16.0,24.0,16.0,32.0,48.0,5.986182218014399,4.976109120009464,3.153469996768976,8.153469996768967,6.153469996768971,2.153469996768976,1.0000864506191696,1.0001331511997893,1.00008640924759,1.0001786416906266,1.0002778889969934,1.0070714303142387,0.8841904766851109,1.1472447722051664,1.186610749148635,1.0714677641298724,1.1598116160992515,1.0006741894211804,1.2629603968417507,1.002413745397182,1.212548457467009,714.3003524864125,0.03957631207292839,0.3785831432121152,371.2749425267496,139.605065237098,2.8839716016310244,6.867992338829785,6.867992338829785,6.867992338829785,6.867992338829785,uk_supply_chain_friction
106,uk,none,175,20,0.5465268797620771,6.572945397246291,0.43915404318683754,138.94927960316534,1.1565315139907912,1.1706105093634482,6.572945397246291,16.0,24.0,16.0,32.0,48.0,5.987411055546898,4.9850244014056075,3.1547194801312943,8.154719480131286,6.1547194801312894,2.1547194801312948,1.0000822432918388,1.0001266088434275,1.0000822039888382,1.000169824809723,1.0002641097507714,1.0070642794216942,0.883119407317021,1.1484115494950053,1.1880993901117696,1.0720207575850629,1.1608915054256712,1.0006413830475476,1.2651600726206034,1.0024365442992738,1.214254995480714,714.3104240038151,0.03978578051308995,0.3783665320825787,371.28360102457157,139.78833588887997,2.681140861805445,6.909306318382444,6.909306318382444,6.909306318382444,6.909306318382444,uk_supply_chain_friction
107,uk,none,175,20,0.5494444120769617,6.614150826905343,0.4408438061641329,139.09134482528827,1.1576189741456357,1.1716645988191,6.614150826905343,16.0,24.0,16.0,32.0,48.0,5.988409327346592,4.993969854447636,3.1559703405229373,8.155970340522929,6.155970340522932,2.1559703405229373,1.0000782463308746,1.000120393604884,1.000078208993024,1.0001614487728645,1.0002510194668606,1.0070570568488493,0.8820498283885556,1.149576254877783,1.1895849753353256,1.07257255992754,1.161968814765014,1.0006101539610925,1.2673549644005941,1.0024593437199039,1.2159598918250325,714.3205533188359,0.039997602330293494,0.3781502392306529,371.2923877920535,139.95639746449976,2.4987781328107004,6.9508824443355595,6.9508824443355595,6.9508824443355595,6.9508824443355595,uk_supply_chain_friction
108,uk,none,175,20,0.5523946008197506,6.900681928906438,0.44255836812606647,138.97287529890696,1.1587039972366995,1.1727215631244134,6.900681928906438,16.0,24.0,16.0,32.0,48.0,5.990073385209118,5.002946564968429,3.156312244369479,8.15631224436947,6.156312244369474,2.1563122443694795,1.0000744492179585,1.0001144891282674,1.0000744137470006,1.000153491537849,1.0002385836971452,1.0070496011168322,0.8809817279999708,1.1507394120535017,1.1910681904410778,1.0731234163463992,1.163044089600954,1.0005804283399768,1.2695457498917198,1.002482143659084,1.2176635404900975,714.3307407783269,0.040211792105333606,0.37793426451111384,371.30130351425555,139.91035163947782,2.334833628578129,6.992722444395547,6.992722444395547,6.992722444395547,6.992722444395547,uk_supply_chain_friction
109,uk,none,175,20,0.5553776490566159,6.976074319625887,0.4445350761478709,138.80539125814363,1.1597867299498392,1.1737798016153946,6.976074319625887,16.0,24.0,16.0,32.0,48.0,5.991498292532281,5.011955625186766,3.156530497483802,8.156530497483795,6.156530497483797,2.1565304974838027,1.0000708419606883,1.0001088798754818,1.0000708082632783,1.0001459321645843,1.0002267697159157,1.0070418967327444,0.8799150947819901,1.1519013212975644,1.1925494365767153,1.0736734685437546,1.164117660802398,1.000552135650052,1.271732856569721,1.0025049441168261,1.2193661869710053,714.3409867312716,0.04042836444691963,0.37771860776232263,371.3115823959689,139.84181506541773,2.187416589772442,7.034828058001768,7.034828058001768,7.034828058001768,7.034828058001768,uk_supply_chain_friction
110,uk,none,175,20,0.55858875154809,7.019842853248823,0.44654784742660747,138.6245495764005,1.1608673194913295,1.174837829351325,7.019842853248823,16.0,24.0,16.0,32.0,48.0,5.993644128727858,5.02101046709215,3.1567435665266763,8.156743566526668,6.156743566526671,2.1567435665266768,1.0000674150662816,1.0001035510853353,1.000067383053742,1.0001387507599828,1.0002155464337477,1.0070337793282664,0.8788499178687951,1.1530620979632318,1.194028879308624,1.074222767164579,1.1651896776572908,1.0005252085127476,1.2739164960172695,1.002527745093142,1.2210679503700343,714.3512915287986,0.040661528053427876,0.37750326880708374,371.32204880661834,139.76687708053646,2.054869387083133,7.0772010395905465,7.0772010395905465,7.0772010395905465,7.0772010395905465,uk_supply_chain_friction
111,uk,none,175,20,0.5618421643904125,7.063898451249846,0.44857770501517535,138.43061800863694,1.1619458956048547,1.1758949016739373,7.063898451249846,16.0,24.0,16.0,32.0,48.0,5.995183469171239,5.030112767600793,3.1569513849007858,8.156951384900777,6.156951384900782,2.156951384900786,1.0000641595165953,1.0000984887346962,1.0000641291046828,1.0001319284256114,1.0002048843156879,1.0070253201579455,0.8777861868723945,1.154221768174693,1.1955065700595657,1.074771325195154,1.1662602000589555,1.000499582576983,1.2760967718332004,1.0025505465880433,1.2227688862454194,714.3616555241974,0.040897761410308264,0.37728824745346057,371.3326040660789,139.6855255857975,1.9357038620395133,7.1198431575600765,7.1198431575600765,7.1198431575600765,7.1198431575600765,uk_supply_chain_friction
112,uk,none,175,20,0.5651223853937682,7.108243122506894,0.4506247869045752,138.22357034790198,1.1630225654003425,1.176950645292342,7.108243122506894,16.0,24.0,16.0,32.0,48.0,5.9956823645594195,5.039263216483944,3.1571538851640426,8.157153885164034,6.157153885164038,2.1571538851640426,1.0000610667443932,1.0000936795015891,1.0000610378530763,1.0001254472079586,1.0001947553035313,1.0070167977538067,0.8767238918583045,1.1553803163725496,1.1969825064679056,1.0753191469609913,1.167329244582294,1.0004751963951068,1.2782737336495875,1.002573348601542,1.2244690178558943,714.3720790729333,0.04113593588177705,0.3770735434955496,371.3432488919038,139.59774853919464,1.828580668481544,7.162756193375558,7.162756193375558,7.162756193375558,7.162756193375558,uk_supply_chain_friction
113,uk,none,175,20,0.5684296255528208,7.152878857616559,0.4526892358728153,138.00338051958659,1.164097413725911,1.1780048690412053,7.152878857616559,16.0,24.0,16.0,32.0,48.0,5.997029950353177,5.048462510197217,3.157350999144509,8.1573509991445,6.157350999144505,2.157350999144509,1.0000581286108012,1.0000891107301373,1.0000581011640501,1.0001192900511884,1.0001851327419824,1.0070081538579758,0.8756630233224695,1.1565377087395114,1.1984566621481967,1.0758662255353095,1.1683968070281852,1.000451991302857,1.2804474040987444,1.0025961511336496,1.2261683531147523,714.3825625326621,0.04137606666091497,0.3768591567142159,371.3539840265386,139.5035340017157,1.732294390743999,7.205941941158174,7.205941941158174,7.205941941158174,7.205941941158174,uk_supply_chain_friction
114,uk,none,175,20,0.5717641005074597,7.197807645586408,0.45477119946252803,137.77002265665888,1.1651705056993704,1.1790574726784095,7.197807645586408,16.0,24.0,16.0,32.0,48.0,5.999300604640348,5.057711352128036,3.1575426579926877,8.157542657992678,6.157542657992684,2.157542657992688,1.000055337383889,1.0000847703972582,1.0000553113094752,1.0001134407522567,1.0001759913085109,1.0069991561561331,0.8746035721693638,1.157693904622037,1.1999290012222565,1.0764125420626889,1.1694628735932076,1.0004299113033093,1.282617792278298,1.0026189541843782,1.2278668929890233,714.3931062632456,0.04161816927644331,0.37664508687779125,371.3648102372051,139.4028701747881,1.6457601500362704,7.249402207516156,7.249402207516156,7.249402207516156,7.249402207516156,uk_supply_chain_friction
115,uk,none,175,20,0.5751260305293763,7.243031482227945,0.4568708295903313,137.52347116616212,1.1662418899032987,1.1801084048512493,7.243031482227945,16.0,24.0,16.0,32.0,48.0,6.000495739288679,5.067010452842382,3.1577287922024984,8.157728792202487,6.157728792202494,2.1577287922024984,1.0000526857183223,1.000080647081023,1.0000526609476292,1.0001078839182715,1.000167306946713,1.0069899468633572,0.8735455296912106,1.1588488619897575,1.201399485285013,1.0769580827889274,1.1705274267190118,1.0004089029547816,1.284784900474931,1.0026417577537394,1.2295646342641906,714.4037106267664,0.0418622595916946,0.3764313337427377,371.37572831386973,139.29574543052283,1.5680015502700164,7.2931388115088955,7.2931388115088955,7.2931388115088955,7.2931388115088955,uk_supply_chain_friction
116,uk,none,175,20,0.5785156402059675,7.288552372926799,0.458988282036191,137.26370078693273,1.167311601443635,1.181157635578697,7.288552372926799,16.0,24.0,16.0,32.0,48.0,6.002369127634004,5.076360530311413,3.1579093316220788,8.157909331622067,6.157909331622076,2.1579093316220788,1.000050166636034,1.0000767299305997,1.0000501431038755,1.0001026049259856,1.000159056803005,1.0069804467110615,0.872488887548263,1.1600025399452396,1.2028680766266953,1.077502831530182,1.1715904476049803,1.0003889152626395,1.2869487275217848,1.0026645618417451,1.2312615722101974,714.4143759875432,0.042108353781552185,0.37621789705427716,371.3867390665882,139.18214833664553,1.4981398294121708,7.337153584677846,7.337153584677846,7.337153584677846,7.337153584677846,uk_supply_chain_friction
117,uk,none,175,20,0.5819331580256321,7.334372335431533,0.46112371594755014,136.99068663667336,1.1683796646702758,1.1822051473235653,7.334372335431533,16.0,24.0,16.0,32.0,48.0,6.003915891510755,5.085762310111672,3.1580842054544256,8.158084205454415,6.158084205454423,2.158084205454426,1.00004777350786,1.0000730086376974,1.0000477511523094,1.000097589883314,1.0001512191664825,1.0069706996382863,0.8714336377500929,1.1611548997851007,1.2043347396155264,1.0780467749249956,1.1726519175768388,1.000369899574947,1.2891092704747331,1.002687366448407,1.232957701162222,714.4251027121461,0.04235646830221382,0.37600477654698994,371.39784332292726,139.06206767621862,1.4353840958065271,7.381448371099407,7.381448371099407,7.381448371099407,7.381448371099407,uk_supply_chain_friction
118,uk,none,175,20,0.5853788159752378,7.380493400517254,0.46327729339445506,136.7044042507338,1.1694460954743573,1.183250928715288,7.380493400517254,16.0,24.0,16.0,32.0,48.0,6.005151919986288,5.095216525599549,3.158253342255847,8.158253342255835,6.158253342255844,2.1582533422558474,1.0000455000360946,1.0000694734094402,1.0000454787983215,1.000092825592776,1.0001437734117862,1.0069608028734807,0.8703797726378348,1.162305905359198,1.2057994411882285,1.0785899042744707,1.1737118186906836,1.0003518094818942,1.2912665254490738,1.002710171573737,1.2346530148573653,714.4358911694115,0.042606619861843296,0.3757919719453826,371.4090419256512,138.93549246360965,1.3790225409559735,7.426025027459876,7.426025027459876,7.426025027459876,7.426025027459876,uk_supply_chain_friction
119,uk,none,175,20,0.5888528491795405,7.426917612411417,0.4654491789909643,136.4048296136217,1.170510903152746,1.1842949704468577,7.426917612411417,16.0,24.0,16.0,32.0,48.0,6.00667167915388,5.104723918062642,3.1584166699331284,8.158416669933118,6.158416669933126,2.1584166699331284,1.0000433402379176,1.0000661149425958,1.0000433200620331,1.0000882995167648,1.0001366999448247,1.0069507433349172,0.8693272848673381,1.163455523098296,1.2072621509182906,1.079132211139897,1.174770133866301,1.0003346007189287,1.2934204880369102,1.002732977217747,1.236347507023941,714.4467417304581,0.0428588253942774,0.3755794829644278,371.42033573075304,138.80241195733444,1.328414531105347,7.4708854231355515,7.4708854231355515,7.4708854231355515,7.4708854231355515,uk_supply_chain_friction
120,uk,none,175,20,0.5923554955951202,7.473647029511228,0.4676395395861888,136.09193918397148,1.1715740919535758,1.1853372667722382,7.473647029511228,16.0,24.0,16.0,32.0,48.0,6.006982171482916,5.11428523685144,3.1585741157383467,8.158574115738336,6.158574115738344,2.158574115738347,1.0000412884296495,1.0000629243990937,1.000041269262559,1.0000839997445543,1.0001299801512111,1.0069407891823268,0.8682761673931785,1.1646037218929826,1.2087228408939261,1.0796736974985115,1.1758268471568947,1.0003182310735113,1.295571153515112,1.0027557833804484,1.2380411706461503,714.4576547687014,0.043113102036702586,0.37536730931007656,371.43172560584816,138.6628156701649,1.2829834897304773,7.516031440276052,7.516031440276052,7.516031440276052,7.516031440276052,uk_supply_chain_friction
