week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
87,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5613479597073644,6.9757479955792565,0.44972374142760174,96.19323460519182,1.1394682357209405,1.1553952427243064,6.9757479955792565,16.0,24.0,16.0,32.0,48.0,5.966568936830385,4.844170908547362,3.038205106027212,8.038205106027208,6.038205106027213,2.038205106027212,1.0000884374613472,1.0001006741689265,1.0000352835897817,1.0001156401818145,1.000280859475147,1.007246949895532,0.9036102138409735,1.1294924517585458,1.1640567205599095,1.0631179534691733,1.1443903166760616,1.0006612239997856,1.229180300418476,1.0020034538161393,1.1850432332652083,714.2703570573027,0.04086701011230844,0.38222683149131276,371.3385634554235,97.2437267436323,3.3748546894804754,7.0590034000882795,7.0590034000882795,7.0590034000882795,7.0590034000882795,compound_shock_full_policy
88,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5649563211153165,7.030418078648843,0.45168407500784613,96.08164331773685,1.1406968177778691,1.1565986099712813,7.030418078648843,16.0,24.0,16.0,32.0,48.0,5.967551841054369,4.85349768982442,3.038509773520038,8.038509773520035,6.0385097735200395,2.0385097735200377,1.0000841307919075,1.000095755664108,1.0000336346139203,1.0001099733763514,1.0002669317050175,1.0072400722355088,0.902516214813802,1.130782590993618,1.1657035742140258,1.063727884272071,1.1456111460055836,1.0006296806162043,1.2316045168985543,1.0020262433865579,1.186845798917629,714.2821124490711,0.0411290275732491,0.3820047218746923,371.3487571900408,97.20301058898362,3.122519779294132,7.112434567717636,7.112434567717636,7.112434567717636,7.112434567717636,compound_shock_full_policy
89,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5686032491449562,7.085533492139421,0.45366656376619036,95.94509559494891,1.14192346063311,1.15780000649048,7.085533492139421,16.0,24.0,16.0,32.0,48.0,5.968520858602255,4.86285519081251,3.0388097564674714,8.038809756467469,6.038809756467472,2.038809756467471,1.00008003945594,1.0000910830845302,1.000032068086852,1.0001045899111616,1.0002537003233942,1.0072331841626645,0.9014237078766822,1.132071218761735,1.167347998962924,1.064336919528578,1.1468300320540732,1.0005996021927794,1.234024963484324,1.0020490334753025,1.18864726003357,714.2939527268397,0.04139383910876378,0.3817829404322091,371.3590661315842,97.14998664111538,2.8956881889016595,7.166288901588459,7.166288901588459,7.166288901588459,7.166288901588459,compound_shock_full_policy
90,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5722891674091417,7.141097986843619,0.45567147803090463,95.78348320450822,1.1431481628524582,1.1589994288118621,7.141097986843619,16.0,24.0,16.0,32.0,48.0,5.968821033461087,4.872244293636039,3.0391049715119482,8.039104971511943,6.03910497151195,2.039104971511948,1.0000761526867707,1.0000866441339313,1.000030579886137,1.0000994756192312,1.0002411305108523,1.0072263931226428,0.9003326824571676,1.133358309462528,1.168989987572042,1.0649450574962738,1.148046971729852,1.0005709244582253,1.2364416411561976,1.002071824082385,1.1904476217645654,714.3058785627812,0.041661475284442605,0.381561486921251,371.3694916857607,97.08460286331591,2.691808084345307,7.220569876816804,7.220569876816804,7.220569876816804,7.220569876816804,compound_shock_full_policy
91,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5760145035525799,7.197115345102007,0.4576990906800724,95.59669829065089,1.144370922639001,1.1601968722830616,7.197115345102007,16.0,24.0,16.0,32.0,48.0,5.9696049882976,4.881665894456425,3.039395334264149,8.039395334264146,6.039395334264151,2.039395334264149,1.00007246025606,1.0000824271308624,1.0000291660954579,1.0000946170418974,1.0002291891889374,1.0072196344007183,0.8992431284437431,1.13464383865694,1.1706295330586547,1.065552294272839,1.149261961785173,1.0005435856366822,1.2388545507114623,1.002094615207817,1.1922468888442341,714.3178906347007,0.041931966953984455,0.3813403610870742,371.38003527153637,97.00680742676546,2.508582785519549,7.275280997994515,7.275280997994515,7.275280997994515,7.275280997994515,compound_shock_full_policy
92,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5797796892700754,7.253589381651984,0.4597496771487939,95.38463338100001,1.145591737904022,1.1613923335744976,7.253589381651984,16.0,24.0,16.0,32.0,48.0,5.969809502851224,4.891120903617914,3.0396807592930664,8.039680759293063,6.039680759293068,2.0396807592930664,1.0000689524468847,1.000078420977947,1.0000278229943127,1.0000900013934302,1.0002178449331183,1.0072130122327905,0.8981550361623799,1.1359277830104406,1.1722666286760235,1.0661586301334265,1.1504749989641054,1.0005175263803971,1.2412636927681566,1.0021174068516105,1.1940450651386485,714.3299896260866,0.04220534526042378,0.38111956266344743,371.3906983211737,96.91654871400712,2.343945250992674,7.3304257994365525,7.3304257994365525,7.3304257994365525,7.3304257994365525,compound_shock_full_policy
93,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.583585160330404,7.3105239434162375,0.461823515433229,95.14718139371907,1.1468106063001076,1.1625858081675533,7.3105239434162375,16.0,24.0,16.0,32.0,48.0,5.97045722870566,4.900610245793961,3.0399611601178065,8.039961160117803,6.039961160117809,2.039961160117806,1.0000656200281681,1.0000746151326774,1.0000265470482248,1.0000856165273864,1.00020706789009,1.0072064690177855,0.8970683963542845,1.1372101202361358,1.1739012678951903,1.0667640631981044,1.1516860798844502,1.0004926897011726,1.2436690677657352,1.0021401990137773,1.1958421541717714,714.34217622616,0.04248164163776515,0.3808990913732639,371.40148228025276,96.8137753225546,2.1960351143602477,7.3860078454362545,7.3860078454362545,7.3860078454362545,7.3860078454362545,compound_shock_full_policy
94,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5874313565977376,7.3679229103237525,0.4639208861008574,94.88423564390654,1.148027525207125,1.1637772893919012,7.3679229103237525,16.0,24.0,16.0,32.0,48.0,5.972457814692138,4.910134860134019,3.0402364491972795,8.040236449197275,6.040236449197281,2.040236449197279,1.0000624542303873,1.0000709995796713,1.0000253348994412,1.0000814509046447,1.0001968296992132,1.0071996595735098,0.8959832001547829,1.1384908290391076,1.1755334443861472,1.0673685793318335,1.1528952008351951,1.0004690209010159,1.2460706759641202,1.002162991694329,1.1976381599444588,714.3544511299258,0.04276088781243782,0.3806789469291224,371.41238860772444,96.69843606816856,2.0631780169760012,7.442030730517888,7.442030730517888,7.442030730517888,7.442030730517888,compound_shock_full_policy
95,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5913187220583365,7.425790196484619,0.46604207230935224,94.59568984897356,1.1492424918037107,1.1649667743837846,7.425790196484619,16.0,24.0,16.0,32.0,48.0,5.973087540094085,4.919695700411068,3.0405065379164924,8.040506537916489,6.040506537916495,2.0405065379164924,1.0000594467224957,1.0000675648043154,1.000024183358097,1.00007749356304,1.0001871034178802,1.0071927474074214,0.8948994390732828,1.139769889062595,1.1771631519992083,1.067972171921863,1.154102358190054,1.000446467502365,1.2484685174419452,1.0021857848932776,1.1994330854245903,714.3668150382235,0.043043115805131905,0.3804591290338792,371.42341877600865,96.5704799876905,1.9438670074208084,7.498498079696824,7.498498079696824,7.498498079696824,7.498498079696824,compound_shock_full_policy
96,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5952477048544783,7.484129748852955,0.46818735981086584,94.28143813564911,1.1504555031188393,1.1661542600830435,7.484129748852955,16.0,24.0,16.0,32.0,48.0,5.973461109329044,4.929293735170258,3.040771336578818,8.040771336578814,6.040771336578821,2.0407713365788176,1.0000565895899987,1.0000643017677273,1.0000230893938198,1.0000737340885157,1.000177863450614,1.0071858724156058,0.8938171049742578,1.141047280836271,1.1787903847469583,1.0685748401187933,1.155307548379353,1.000424979178225,1.2508625920943843,1.0022085786106347,1.201226932707073,714.3792686577784,0.04332835793315941,0.38023963738117206,371.4345742710165,96.42985634257838,1.8367458010387305,7.555413548750894,7.555413548750894,7.555413548750894,7.555413548750894,compound_shock_full_policy
97,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5992187573065505,7.542945547653275,0.47035703695878633,93.94137504662454,1.151666556048821,1.167339742273307,7.542945547653275,16.0,24.0,16.0,32.0,48.0,5.974160959043097,4.9389299478780195,3.0410307543976307,8.041030754397626,6.041030754397634,2.0410307543976303,1.0000538753141264,1.0000612018829687,1.0000220501277566,1.0000701625877177,1.000169085481711,1.0071790241158511,0.8927361900592024,1.142322985726696,1.180415136786932,1.0691765827249584,1.1565107677687483,1.0004045076825039,1.2532528996307684,1.0022313728464123,1.2030197035137395,714.3918127012533,0.043616646811951855,0.38002047165591823,371.4458565921857,96.27651462228087,1.7405937135326885,7.612780824477704,7.612780824477704,7.612780824477704,7.612780824477704,compound_shock_full_policy
98,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6032323359373344,7.60224160719782,0.47255139472066815,93.57539554648497,1.15287564734833,1.1685232155449181,7.60224160719782,16.0,24.0,16.0,32.0,48.0,5.97554566766673,4.948605337071722,3.0412846994858844,8.04128469948588,6.041284699485888,2.041284699485884,1.0000512967520478,1.0000582569924479,1.0000210628249964,1.0000667696619596,1.000160746411253,1.007172037780367,0.8916566868495086,1.1435969858899353,1.182037402405076,1.0697773926768634,1.1577120125463654,1.0003850067808038,1.2556394395720867,1.002254167600622,1.2048113996483054,714.4044478873009,0.043908015356715395,0.3798016315347871,371.45726725254747,96.11040454730248,3.638662545487038,7.670603624955625,7.670603624955625,7.670603624955625,7.670603624955625,compound_shock_full_policy
99,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6072889015015264,7.662021976685777,0.4747707266961722,93.18339502704023,1.1540827736460595,1.1697046754524925,7.662021976685777,16.0,24.0,16.0,32.0,48.0,5.976741487785544,4.958320916510214,3.0415330788437096,8.041533078843706,6.041533078843713,2.0415330788437096,1.000048847118073,1.0000554593464532,1.0000201248873744,1.0000635463824894,1.000152824294318,1.0071648831021003,0.8905785881702166,1.1448692642262972,1.1836571759999912,1.0703772625816221,1.158911278836978,1.0003664321818848,1.258022211248428,1.0022769628732757,1.2066020225820382,714.4171749406157,0.044202496784465334,0.3795831166866491,371.4688077788201,95.93147607200707,3.3628275570767387,7.7288856998123565,7.7288856998123565,7.7288856998123565,7.7288856998123565,compound_shock_full_policy
100,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6113889190195421,7.72229074004678,0.4770153291309341,92.76526931308841,1.1552879314774718,1.170884118498403,7.72229074004678,16.0,24.0,16.0,32.0,48.0,5.977451660968368,4.9680777153254665,3.0417757983476257,8.04177579834762,6.041775798347628,2.0417757983476252,1.000046519965797,1.0000528015827583,1.0000192338466334,1.0000604842669927,1.00014529828323,1.0071576629267447,0.8895018871345949,1.1461398043371187,1.1852744520679306,1.0709761895432814,1.1601085628031205,1.0003487414699925,1.2604012137963845,1.0022997586643851,1.208391573090364,714.429994591988,0.04450012461637025,0.37936492677300265,371.4804797114809,95.73967938760626,3.1148277880618522,7.787630830500889,7.787630830500889,7.787630830500889,7.787630830500889,compound_shock_full_policy
101,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6155328578081356,7.783052015819488,0.4792855009270772,92.32091466851406,1.1564911172965058,1.1720615404983374,7.783052015819488,16.0,24.0,16.0,32.0,48.0,5.978298314021459,4.977876778175149,3.042012762741213,8.042012762741209,6.042012762741216,2.0420127627412126,1.0000443091711348,1.000050276707248,1.0000183873579294,1.0000575752572707,1.0001381485726961,1.007150396218248,0.8884265771295078,1.1474085904835196,1.186889225188513,1.071574171596659,1.1613038605726422,1.0003318940382089,1.2627764461564297,1.0023225549739623,1.2101800515491925,714.4429075783559,0.04480093267986237,0.37914706144837845,371.4922846048208,95.53496492528942,2.8918779030504167,7.846842830573229,7.846842830573229,7.846842830573229,7.846842830573229,compound_shock_full_policy
102,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6197211915084295,7.8443099577693705,0.48158154365729827,91.8502278019305,1.1576923274963795,1.17323693780496,7.8443099577693705,16.0,24.0,16.0,32.0,48.0,5.978761500082305,4.987719165395961,3.042243875624507,8.042243875624502,6.042243875624511,2.042243875624507,1.0000422089162058,1.0000478780755133,1.0000175831936606,1.0000548116980348,1.000131356347689,1.0071431820668795,0.8873526518015311,1.1486756075470441,1.1885014900111157,1.0721712104733239,1.162497168295874,1.0003158510229673,1.265147907070279,1.0023453518020187,1.2119674577295,714.4559146428603,0.045104955110557246,0.37892952036072475,371.5042240270179,95.31728335915318,2.6914710736187035,7.9065255459523,7.9065255459523,7.9065255459523,7.9065255459523,compound_shock_full_policy
103,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6239543981170474,7.906068754944837,0.4839037615774889,91.35310587248256,1.1588915584169628,1.1744103063300875,7.906068754944837,16.0,24.0,16.0,32.0,48.0,5.979207810989778,4.9976059531579,3.042469039444212,8.042469039444207,6.042469039444216,2.042469039444212,1.0000402136740232,1.0000455993753654,1.0000168192376053,1.0000521863167608,1.0001249037339324,1.0071360701341747,0.8862801050437759,1.1499408409921084,1.1901112412419046,1.0727673093715946,1.1636884820992954,1.0003005752398444,1.2675155950782326,1.0023681491485663,1.2137537909861642,714.4690165348982,0.04541222635439736,0.3787123031517724,371.5162995602029,95.0865856091999,2.5113511279566376,7.966682855209365,7.966682855209365,7.966682855209365,7.966682855209365,compound_shock_full_policy
104,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6282329600162136,7.96833263218346,0.48625246164170105,90.8294464953374,1.1600888063459038,1.1755816417230227,7.96833263218346,16.0,24.0,16.0,32.0,48.0,5.9796379717753405,5.007538233619415,3.0426881554830603,8.042688155483056,6.042688155483064,2.0426881554830603,1.0000383181939498,1.000043434610225,1.0000160934793527,1.0000496922045505,1.0001187737508634,1.0071290852217374,0.8852089309833856,1.1512042768301747,1.1917184736314654,1.0733624718785264,1.1648777980616682,1.000286031120726,1.2698795085165069,1.0023909470136168,1.2155390503551364,714.4822140101777,0.04572278116971818,0.3784954094573819,371.5285128005369,94.84282284419818,2.3494874855597216,8.027318669841396,8.027318669841396,8.027318669841396,8.027318669841396,compound_shock_full_policy
105,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6325573640059526,8.031105850524394,0.488627953518447,90.27914774699302,1.1612840675154448,1.1767509393810662,8.031105850524394,16.0,24.0,16.0,32.0,48.0,5.980096472280529,5.017517115083532,3.042901123848694,8.042901123848688,6.042901123848697,2.0429011238486936,1.00003651748788,1.0000413780833415,1.0000154040090128,1.0000473227979507,1.000112950266948,1.0071222294356534,0.8841391239696721,1.1524659015855747,1.1933231819629992,1.073956701099097,1.166065112193608,1.0002721846524238,1.272239645514551,1.002413745397182,1.217323234633687,714.4955078307732,0.04603665462946503,0.3782788389078729,371.54086535829595,94.5859464844625,2.2040525984624515,8.088436934552838,8.088436934552838,8.088436934552838,8.088436934552838,compound_shock_full_policy
106,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6369281013375572,8.0943927076093,0.4910305496079459,89.70210817043674,1.162477338069777,1.1779181931285914,8.0943927076093,16.0,24.0,16.0,32.0,48.0,5.981395060286069,5.0275437221550625,3.04310784346211,8.043107843462105,6.0431078434621135,2.04310784346211,1.0000348068171137,1.0000394243828021,1.0000147490121898,1.000045071861681,1.0001074179572282,1.0071153067993421,0.8830706785628571,1.1537257022629088,1.1949253610410504,1.0745499925758664,1.1672504202871063,1.0002590033168082,1.274596003992355,1.0024365442992738,1.219106342957675,714.5088987651806,0.046353882123499994,0.37806259112833707,371.5533588579613,94.31590820456512,2.073401648358777,8.150041627540881,8.150041627540881,8.150041627540881,8.150041627540881,compound_shock_full_policy
