week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
99,uk,critical_minerals_security,175,20,0.5393371612403937,6.559514676211142,0.44325075688212057,123.15876088512663,1.1539087333580362,1.16949573227769,6.559514676211142,16.0,24.0,16.0,32.0,48.0,5.982576654349383,4.9690947299366215,3.041674735284343,8.041674735284337,6.0416747352843485,2.041674735284344,1.0000488449424236,1.0000554517436777,1.0000201240733486,1.0000635436478285,1.0001528781844444,1.0071155680850552,0.8905785915790919,1.1447121507608855,1.1834578221988288,1.0702905629128483,1.1587260471865342,1.0003665566990716,1.2577495269313919,1.0022769628732757,1.2064637151016426,714.2403136109126,0.03926624113768307,0.3795831046103328,371.304903935787,124.06084353538408,1.1346543690178392,6.627362309435755,6.627362309435755,6.627362309435755,6.627362309435755,sic_bottleneck_minerals_policy
100,uk,critical_minerals_security,175,20,0.5421022134961692,6.600657612810676,0.4448584791633914,123.37734568588704,1.1551111368039992,1.1706730811997041,6.600657612810676,16.0,24.0,16.0,32.0,48.0,5.983305296382106,4.97862911653012,3.041921852718609,8.041921852718604,6.041921852718613,2.0419218527186094,1.0000465178989302,1.0000527943601216,1.0000192330733089,1.0000604816690648,1.00014534947885,1.007108105614166,0.8895018903689044,1.1459806002093365,1.1850724488350959,1.0708884120380733,1.159920750587851,1.0003488601214539,1.2601244836022196,1.0022997586643851,1.2082513156254677,714.2500402517608,0.039467012269071136,0.379364914707089,371.3132640916496,124.30416252508712,1.102698054208507,6.667181626114887,6.667181626114887,6.667181626114887,6.667181626114887,sic_bottleneck_minerals_policy
101,uk,critical_minerals_security,175,20,0.5448992022848492,6.642070785620169,0.4464909244741303,123.57925150278058,1.1563116142789003,1.1718484864943903,6.642070785620169,16.0,24.0,16.0,32.0,48.0,5.984150936064674,4.988191633610364,3.0421639893117507,8.042163989311744,6.042163989311756,2.042163989311751,1.0000443072076113,1.0000502698457432,1.000018386623271,1.0000575727892393,1.000138197208535,1.0071006141770056,0.8884265801981909,1.1472473460810335,1.1866846363123746,1.0714853447502872,1.1611135241785049,1.0003320070884203,1.262495746408988,1.0023225549739623,1.210037885640461,714.2598226326195,0.039670099900587834,0.3791470493932376,371.32175280726545,124.5311828852228,1.0741274699989583,6.707253956493948,6.707253956493948,6.707253956493948,6.707253956493948,sic_bottleneck_minerals_policy
102,uk,critical_minerals_security,175,20,0.5477283311362193,6.683756037634813,0.4481482306923062,123.76458661090162,1.1575101646988089,1.1730219461778906,6.683756037634813,16.0,24.0,16.0,32.0,48.0,5.9846673653293125,4.9977833684435735,3.0424010804730193,8.042401080473013,6.042401080473024,2.0424010804730197,1.0000422070508583,1.0000478715570837,1.0000175824957351,1.0000548093534052,1.000131402551736,1.0070931778497412,0.8873526547130695,1.148512375079099,1.1882943815970588,1.072081363092894,1.1623043663784434,1.0003159587254855,1.2648633176924835,1.0023453518020187,1.211823426695482,714.2696610871442,0.03987551868818419,0.37892950831670696,371.3303707996,124.742015012085,1.0486012064657824,6.747580978248264,6.747580978248264,6.747580978248264,6.747580978248264,sic_bottleneck_minerals_policy
103,uk,critical_minerals_security,175,20,0.5505898040286612,6.725715224242191,0.4498305354428217,123.93345955115645,1.158706786864195,1.1741934578514033,6.725715224242191,16.0,24.0,16.0,32.0,48.0,5.985169478163864,5.00740541492608,3.042633060994346,8.04263306099434,6.04263306099435,2.042633060994347,1.0000402119019431,1.0000455931828574,1.0000168185745761,1.0000521840893626,1.000124947627777,1.0070858385057182,0.8862801078062168,1.1497756744443912,1.1899016816547776,1.0726764703387168,1.1634932755257394,1.0003006778376689,1.2672271995187276,1.0023681491485663,1.2136079398999002,714.2795559510541,0.040083283318068666,0.37871229111920907,371.3391187843027,124.93676956388623,1.0258119902985052,6.7881643805833995,6.7881643805833995,6.7881643805833995,6.7881643805833995,sic_bottleneck_minerals_policy
104,uk,critical_minerals_security,175,20,0.5534838253950989,6.767950213457657,0.45153797610118895,124.0859791137422,1.15990147946308,1.175363018854548,6.767950213457657,16.0,24.0,16.0,32.0,48.0,5.985657945790412,5.017058873569973,3.042859865046555,8.042859865046548,6.042859865046559,2.0428598650465553,1.0000383165104736,1.000043428727342,1.000016092849475,1.000049690088522,1.0001188154500158,1.007078616793088,0.8852089336043645,1.1510372319224926,1.1915065334416104,1.0732706700701051,1.1646802498586204,1.0002861288466567,1.2695873936789421,1.0023909470136168,1.21539142601026,714.2895075621459,0.040293408507111626,0.3784953974365865,371.3479974757262,125.11555744429302,1.0054832721055411,6.829005864312211,6.829005864312211,6.829005864312211,6.829005864312211,sic_bottleneck_minerals_policy
105,uk,critical_minerals_security,175,20,0.55641060013066,6.8104628860888665,0.4532706897986037,124.22225432151778,1.1610942410705365,1.1765306262760438,6.8104628860888665,16.0,24.0,16.0,32.0,48.0,5.98617078617048,5.026744851488959,3.04308142617525,8.043081426175243,6.043081426175255,2.0430814261752506,1.0000365158885776,1.0000413724946027,1.000015403410629,1.0000473207877236,1.0001129898811427,1.0070715140566446,0.8841391264564331,1.1522970357322089,1.193108933895687,1.073863965438621,1.1658652875003628,1.0002722777294155,1.2719439016895357,1.002413745397182,1.2171738855020906,714.2995162603072,0.04050590900337435,0.37827882689914183,371.35700758695276,125.27848978587498,2.786074483561275,6.870107141933635,6.870107141933635,6.870107141933635,6.870107141933635,sic_bottleneck_minerals_policy
106,uk,critical_minerals_security,175,20,0.5593703336015213,6.853255135889524,0.4550288134280665,124.34239441329908,1.162285070123272,1.1776962758388811,6.853255135889524,16.0,24.0,16.0,32.0,48.0,5.987399593808667,5.036464462384455,3.0432976772964357,8.043297677296431,6.04329767729644,2.043297677296436,1.0000348052977763,1.0000394190735002,1.0000147484437252,1.0000450699519652,1.0001074555907132,1.0070643641637955,0.8830706809222736,1.153555074535519,1.1947088799291645,1.0744563531793065,1.1670483863342147,1.0002590919583194,1.2742967247921109,1.0024365442992738,1.21895531906135,714.3095823875312,0.04072079958672391,0.37806257913195074,371.36614982982593,125.42567793349417,2.5900741259374684,6.911469937712643,6.911469937712643,6.911469937712643,6.911469937712643,sic_bottleneck_minerals_policy
107,uk,critical_minerals_security,175,20,0.5623632316546393,6.8963288701403025,0.45681248365526195,124.44650882666748,1.163473964923079,1.1788599642151316,6.8963288701403025,16.0,24.0,16.0,32.0,48.0,5.988397763183576,5.046218826532023,3.0435085506902726,8.043508550690268,6.043508550690278,2.043508550690273,1.0000331802365152,1.0000375633234528,1.0000141262251667,1.0000429316579946,1.0001021980148053,1.0070571425870303,0.8820035917619826,1.1548113374089224,1.1963063684205688,1.075047829470216,1.1682295441223065,1.0002465404428382,1.2766458639534932,1.0024593437199039,1.2207357271281116,714.3197062879299,0.04093809506951211,0.37784665375515897,371.3754249150074,125.55723342728098,2.4138468355587115,6.953095987761263,6.953095987761263,6.953095987761263,6.953095987761263,sic_bottleneck_minerals_policy
108,uk,critical_minerals_security,175,20,0.5653895006314278,6.939686009289592,0.45862183692531877,124.534707181305,1.1646609236191439,1.1800216869332711,6.939686009289592,16.0,24.0,16.0,32.0,48.0,5.9900619196804605,5.056009070768338,3.0437139779964926,8.043713977996488,6.043713977996498,2.0437139779964935,1.000031636428317,1.000035800360908,1.000013535117536,1.0000409002787225,1.0000972033176927,1.0070496877962016,0.8809378539257643,1.1560658138161308,1.1979013962074931,1.0756383850589355,1.169408758403403,1.0002345934728265,1.2789913198657847,1.002482143659084,1.2225151102993823,714.329888307748,0.041157810297541425,0.37763105038426475,371.3848335520117,125.67326798607321,2.2554124569168463,6.99498704012407,6.99498704012407,6.99498704012407,6.99498704012407,sic_bottleneck_minerals_policy
109,uk,critical_minerals_security,175,20,0.5684493473780767,6.983328487452475,0.46045700947309404,124.60709926193435,1.165845944217888,1.1811814404980168,6.983328487452475,16.0,24.0,16.0,32.0,48.0,5.991486850209629,5.065836328478506,3.0439138902082616,8.043913890208257,6.043913890208266,2.043913890208262,1.000030169810529,1.0000341255464904,1.000012973565287,1.000038970468414,1.0000924583554358,1.0070419842935436,0.8798734625443095,1.157318493582048,1.1994939600796397,1.076228011163192,1.1705860266128643,1.0002232226634353,1.2813330929464388,1.0025049441168261,1.2242934688655438,714.3401287953777,0.041379960150785884,0.3774157686303868,371.3943764492601,125.7738934905145,2.112988851356825,7.037144854860664,7.037144854860664,7.037144854860664,7.037144854860664,sic_bottleneck_minerals_policy
110,uk,critical_minerals_security,175,20,0.5715429792588006,7.027258252037837,0.4623181373294293,124.66379500179028,1.1670290245681336,1.1823392201753824,7.027258252037837,16.0,24.0,16.0,32.0,48.0,5.99363293738633,5.075701739583897,3.044108217667749,8.044108217667743,6.0441082176677545,2.04410821766775,1.0000287765236302,1.0000325344727936,1.0000124400906503,1.000037137148621,1.0000879506412916,1.007033867655743,0.8788104129196671,1.1585693668679857,1.2010840567721954,1.0768166940449138,1.171761345969116,1.0002124009016637,1.2836711833383585,1.002527745093142,1.2260708032579115,714.3504281013724,0.04160455954432504,0.3772008081005188,371.404054314113,125.85922196662173,1.9849720963052035,7.079571204131963,7.079571204131963,7.079571204131963,7.079571204131963,sic_bottleneck_minerals_policy
111,uk,critical_minerals_security,175,20,0.5746706041658064,7.071477264297462,0.46420535633155735,124.70490446563788,1.1682101623864436,1.1834950228747954,7.071477264297462,16.0,24.0,16.0,32.0,48.0,5.995172334477532,5.0856064505303085,3.0442968900599707,8.044296890059965,6.044296890059975,2.044296890059971,1.0000274529010764,1.0000310229527816,1.0000119332897455,1.0000353954948176,1.0000836683128547,1.0070254091605464,0.8777487005165807,1.1598184241480665,1.202671682959529,1.0774044240819731,1.172934713659684,1.000202102294559,1.2860055909100176,1.0025505465880433,1.2278471133246827,714.3607865784604,0.041831623429038546,0.37698616839777155,371.4138678529241,125.92936556896362,1.8699186645642971,7.122267872283364,7.122267872283364,7.122267872283364,7.122267872283364,sic_bottleneck_minerals_policy
112,uk,critical_minerals_security,175,20,0.5778324305327048,7.115987498677204,0.46611880212724166,124.73053783360002,1.1693893553065784,1.1846488469340164,7.115987498677204,16.0,24.0,16.0,32.0,48.0,5.995670942701501,5.09555161427664,3.0444798364093573,8.044479836409351,6.044479836409362,2.0444798364093577,1.0000261954596503,1.00002958700877,1.0000114518288858,1.0000337409237043,1.0000796001008396,1.0070168874346095,0.876688320954269,1.1610656561867596,1.2042568352491958,1.0779912027306555,1.1741061269871171,1.0001923021190615,1.2883363152556049,1.002573348601542,1.2296223977716618,714.3712045815602,0.042061166792551105,0.37677184912160205,371.42381777106164,125.98443656455167,1.7665293856660702,7.165236655932115,7.165236655932115,7.165236655932115,7.165236655932115,sic_bottleneck_minerals_policy
113,uk,critical_minerals_security,175,20,0.581028667342802,7.160790942308187,0.4680586101739846,124.7408053855571,1.1705666008636424,1.1858006880349266,7.160790942308187,16.0,24.0,16.0,32.0,48.0,5.997018518648943,5.105538390283794,3.0446569850785297,8.044656985078523,6.044656985078534,2.04465698507853,1.0000250008902956,1.0000282228619592,1.0000109944410693,1.000032169081147,1.0000757352994254,1.0070082441991328,0.8756292699986246,1.1623110540175006,1.20583951017624,1.0785770290594854,1.1752755830918982,1.0001829767734907,1.290663355695186,1.0025961511336496,1.2313966552601767,714.3816824677937,0.04229320465980427,0.37655784986803204,371.4339047729047,126.02454731722787,1.6736350110800757,7.208479364049381,7.208479364049381,7.208479364049381,7.208479364049381,sic_bottleneck_minerals_policy
114,uk,critical_minerals_security,175,20,0.5842595241333688,7.205889596217246,0.47002491574952704,124.73581748432423,1.1717418964559012,1.18695054042228,7.205889596217246,16.0,24.0,16.0,32.0,48.0,5.999289475297181,5.115567944503562,3.0448282637628563,8.04482826376285,6.044828263762861,2.0448282637628568,1.0000238660494085,1.000026926922489,1.0000105599226436,1.0000306758307174,1.0000720637380818,1.006999247056783,0.8745715435548129,1.1635546089223496,1.2074197041977808,1.079161893759336,1.1764430788249363,1.000174103730658,1.2929867112748883,1.0026189541843782,1.2331698849032124,714.3922205965015,0.0425277520933351,0.3763441702298548,371.44412956189757,126.04981027100335,1.590183222887453,7.251997818038091,7.251997818038091,7.251997818038091,7.251997818038091,sic_bottleneck_minerals_policy
115,uk,critical_minerals_security,175,20,0.587525211009226,7.251285475950647,0.47201785396810086,124.7156845583663,1.1729152393735611,1.1880984010175777,7.251285475950647,16.0,24.0,16.0,32.0,48.0,6.0004845430396285,5.125641449368039,3.0449935994830257,8.04499359948302,6.04499359948303,2.044993599483026,1.0000227879505659,1.0000256957799922,1.0000101471301392,1.000029257242809,1.0000685757548053,1.006990038272827,0.8735151376602481,1.1647963124126444,1.2089974136878778,1.079745793628461,1.1776086110442003,1.0001656614925898,1.295306380767109,1.0026417577537394,1.2349420850912742,714.4028193292571,0.04276482419423253,0.37613080979683194,371.45449284063415,126.06033793302349,1.5152269415729904,7.29579385182027,7.29579385182027,7.29579385182027,7.29579385182027,sic_bottleneck_minerals_policy
116,uk,critical_minerals_security,175,20,0.5908259386610881,7.296980610441777,0.474037559785542,124.68051708589532,1.1740866267857148,1.1892442649454917,7.296980610441777,16.0,24.0,16.0,32.0,48.0,6.002358100343196,5.135760083779856,3.0451529185821617,8.045152918582158,6.045152918582166,2.045152918582162,1.0000217637566653,1.0000245261946203,1.00000975497726,1.0000279095842963,1.0000652621706927,1.0069805385484536,0.8724600484779279,1.1660361562106034,1.2105726349326615,1.0803287228551763,1.1787721764343295,1.000157629546838,1.2976223626707453,1.0026645618417451,1.2367132542097257,714.4134790298809,0.043004436103439715,0.37591776815588024,371.46499531088483,126.0582903953837,1.4479138030250418,7.339869311929178,7.339869311929178,7.339869311929178,7.339869311929178,sic_bottleneck_minerals_policy
117,uk,critical_minerals_security,175,20,0.5941619183747843,7.342977042852549,0.4760816476118946,124.63042557820495,1.1752560557491163,1.1903881281182538,7.342977042852549,16.0,24.0,16.0,32.0,48.0,6.003904917296881,5.1459250331026976,3.045306146720125,8.04530614672012,6.0453061467201294,2.0453061467201255,1.0000207907724596,1.000023415088517,1.0000093824320246,1.0000266293087092,1.0000621142657857,1.0069707918376296,0.8714062722901094,1.1672741322318356,1.2121453641257183,1.0809106777600435,1.1799337716027218,1.0001499883243539,1.2999346552114477,1.002687366448407,1.2384833902559322,714.424200064456,0.043246603002391686,0.37570504489124895,371.47562456758186,126.04896839404891,1.3874771343963217,7.384226057592265,7.384226057592265,7.384226057592265,7.384226057592265,sic_bottleneck_minerals_policy
118,uk,critical_minerals_security,175,20,0.5975312902778708,7.389276830262214,0.47814380573207976,124.56548178812572,1.1764235232256692,1.1915299868943132,7.389276830262214,16.0,24.0,16.0,32.0,48.0,6.0051408849107695,5.156137358110775,3.0454532088693016,8.045453208869297,6.045453208869307,2.0454532088693025,1.0000198664374644,1.000022359537719,1.000009028514051,1.0000254130469015,1.000059123756124,1.0069608954040794,0.8703538054923071,1.1685102325870984,1.213715597387037,1.0814916584595653,1.181093393131881,1.0001427191588954,1.3022432563645874,1.002710171573737,1.2402524907200436,714.4349828013416,0.04349118932084709,0.3754926395846883,371.4863477898068,126.03235925377996,1.3332280748658183,7.4288659608206595,7.4288659608206595,7.4288659608206595,7.4288659608206595,sic_bottleneck_minerals_policy
119,uk,critical_minerals_security,175,20,0.6009289679585053,7.435882043624742,0.4802242084767637,124.48565829422529,1.1775890260891324,1.1926698372429199,7.435882043624742,16.0,24.0,16.0,32.0,48.0,6.0066606855765095,5.166397790858857,3.045594029310874,8.04559402931087,6.045594029310879,2.0455940293108745,1.000018988319219,1.0000213567644607,1.0000086922919762,1.0000242575981841,1.0000562827719455,1.0069508361597457,0.8693026445875985,1.1697444496218086,1.2152833308290318,1.0820716644565591,1.1822510375429849,1.0001358042479394,1.304548163924742,1.002732977217747,1.2420205529931074,714.4458276111885,0.04373782465540276,0.3752805518156093,371.49716588407915,126.00845060486577,1.2845466397025904,7.473790906496028,7.473790906496028,7.473790906496028,7.473790906496028,sic_bottleneck_minerals_policy
