week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
95,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5830218679940927,7.23428412474436,0.45589938073149266,104.47159420531861,1.1460654580729368,1.160958886540095,7.23428412474436,16.0,24.0,16.0,32.0,48.0,5.973094211970063,4.89087185147116,3.108874349298865,8.108874349298869,6.108874349298863,2.108874349298865,1.00005944671922,1.0000675586649161,1.000024183357252,1.0000774935630388,1.0001871034178595,1.0071927120679685,0.8948994385551317,1.1368462000859965,1.1734543983900236,1.066618604062685,1.1506753440706234,1.0004464675023166,1.243435432636964,1.0021857848932776,1.196850671312119,714.3668150354018,0.04243917340167935,0.3804591225329745,371.3706767798038,106.1260088396963,1.9861679610014646,7.497629209993362,7.497629209993362,7.497629209993362,7.497629209993362,uk_supply_chain_friction_full_policy
96,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5869083833350891,7.291040848392894,0.45799243986635235,104.19438998356407,1.1472154587823093,1.1620765195623826,7.291040848392894,16.0,24.0,16.0,32.0,48.0,5.973468043869165,4.8999457683747885,3.1098530621288574,8.10985306212886,6.109853062128856,2.109853062128857,1.0000565895868867,1.000064295935298,1.000023089393017,1.0000737340885146,1.0001778634505942,1.0071858357175356,0.8938171044824327,1.138068975644906,1.1750123494579297,1.067195986631606,1.1518154616197993,1.0004249791781787,1.2457315875405208,1.0022085786106347,1.198595450474849,714.3792686549323,0.04272133483224915,0.38023963088379087,371.381560687305,106.00350718370257,1.8767485264246762,7.5545103422267745,7.5545103422267745,7.5545103422267745,7.5545103422267745,uk_supply_chain_friction_full_policy
97,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5908364936184826,7.348259388928592,0.4601093047635175,103.89216813104089,1.1483629817155856,1.1631915799087138,7.348259388928592,16.0,24.0,16.0,32.0,48.0,5.974168126533195,4.909055278325999,3.110832196162168,8.110832196162171,6.110832196162167,2.110832196162168,1.00005387531117,1.0000611963421608,1.0000220501269939,1.0000701625877166,1.0001690854816923,1.0071789860229192,0.8927361895923661,1.1392896160640713,1.176567251196397,1.0677722360745998,1.1529530734486908,1.00040450768246,1.2480231642137787,1.0022313728464123,1.2003387567376802,714.3918126983828,0.04300650864420334,0.38002046516236676,371.3925683847703,105.86867983357303,1.7785344704723778,7.6118422706959405,7.6118422706959405,7.6118422706959405,7.6118422706959405,uk_supply_chain_friction_full_policy
98,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5948066500110314,7.405943613502199,0.4622502598096412,103.56482920620819,1.1495080197624303,1.164304058459876,7.405943613502199,16.0,24.0,16.0,32.0,48.0,5.975552994623677,4.918201353330679,3.111811709824611,8.111811709824616,6.11181170982461,2.111811709824611,1.0000512967492392,1.0000582517286805,1.0000210628242718,1.0000667696619585,1.0001607464112354,1.0071719982762029,0.8916566864063918,1.1405081003279776,1.1781190938681638,1.0683473438603392,1.1540881719498093,1.000385006780762,1.250310156742966,1.002254167600622,1.2020805891310256,714.4044478844056,0.043294727366504665,0.3798016250453555,371.4037013510101,105.72147925612686,3.7171891337123295,7.669628691431889,7.669628691431889,7.669628691431889,7.669628691431889,uk_supply_chain_friction_full_policy
99,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.598819307856614,7.464097422488989,0.46441559195647286,103.21227424232906,1.1506505657018808,1.16541394704854,7.464097422488989,16.0,24.0,16.0,32.0,48.0,5.976749000258884,4.927384980357358,3.1127915608985686,8.112791560898573,6.112791560898567,2.112791560898568,1.000048847115405,1.0000554543458742,1.000020124886686,1.0000635463824883,1.0001528242943014,1.007164842173864,0.8905785877496145,1.1417244081758569,1.1796678678619477,1.0689213011330363,1.1552207494596824,1.0003664321818453,1.2525925590012956,1.0022769628732757,1.2038209463570664,714.4171749376958,0.04358602382600827,0.3795831102016124,371.41496107817363,105.56185817531677,3.4354525431679432,7.727873331598324,7.727873331598324,7.727873331598324,7.727873331598324,uk_supply_chain_friction_full_policy
100,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6028749267097325,7.5227247493235385,0.4666055907344596,102.83440475387434,1.1517906122331034,1.1665212384427952,7.5227247493235385,16.0,24.0,16.0,32.0,48.0,5.977459423072235,4.936607161486946,3.1137717065168338,8.113771706516838,6.113771706516833,2.1137717065168333,1.0000465199632624,1.0000527968322082,1.0000192338459795,1.0000604842669916,1.000145298283214,1.007157620547758,0.8895018867353637,1.1429385200559996,1.1812135636743033,1.0694941035369887,1.1563507983579937,1.0003487414699548,1.2548703646466393,1.0022997586643851,1.205559826425961,714.4299945890431,0.043880431149785445,0.3793649202926212,371.4263490718192,105.38976957553547,3.1821476461351463,7.786579949760543,7.786579949760543,7.786579949760543,7.786579949760543,uk_supply_chain_friction_full_policy
101,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6069739703659123,7.581829560368558,0.46882054826306496,102.4311227432667,1.152928151985163,1.1676259247120788,7.581829560368558,16.0,24.0,16.0,32.0,48.0,5.9783063145814905,4.945868914063404,3.1147521031579313,8.114752103157937,6.11475210315793,2.1147521031579313,1.000044309168727,1.0000502721942255,1.0000183873573083,1.0000575752572698,1.000138148572681,1.0071503523589416,0.8884265767505619,1.1441504170823475,1.1827561718925954,1.0700657476498776,1.1574783109934021,1.000331894038173,1.2571435671191746,1.0023225549739623,1.2072972269504876,714.4429075753861,0.04417798276721927,0.379147054972899,371.43786685096796,105.20516670506707,2.9544294170470686,7.845752336152028,7.845752336152028,7.845752336152028,7.845752336152028,uk_supply_chain_friction_full_policy
102,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6111169068895721,7.64141585550253,0.47106075926456614,102.00233070719594,1.1540631775359607,1.1687279984508858,7.64141585550253,16.0,24.0,16.0,32.0,48.0,5.978769795085727,4.955171270845191,3.1157327066402365,8.115732706640243,6.115732706640235,2.1157327066402365,1.0000422089139183,1.000047873788142,1.0000175831930707,1.0000548116980341,1.0001313563476746,1.0071431366832875,0.8873526514418401,1.1453600809932538,1.1842956831790057,1.0706362337474775,1.1586032797391506,1.000315851022933,1.2594121596390189,1.0023453518020187,1.2090331449401333,714.4559146398655,0.04447871241191427,0.378929513890381,371.44951594817576,105.00800307935093,2.749737305455604,7.905394312939056,7.905394312939056,7.905394312939056,7.905394312939056,uk_supply_chain_friction_full_policy
103,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6153042086449195,7.70148766816099,0.4733265210764028,101.5479316431052,1.1551956814178423,1.169827451801333,7.70148766816099,16.0,24.0,16.0,32.0,48.0,5.979216410099405,4.96451528015767,3.1167134721169445,8.11671347211695,6.116713472116943,2.116713472116944,1.00004021367185,1.0000455953023626,1.0000168192370449,1.0000521863167602,1.0001249037339186,1.0071360231743935,0.8862801047023615,1.1465674941123014,1.1858320882554951,1.0712055635731907,1.1597256969453689,1.000300575239812,1.261676135203855,1.0023681491485663,1.210767576988672,714.4690165318782,0.04478265412382403,0.3787122966867855,371.4612979095973,104.79823248431968,2.5657667888684803,7.965509734490752,7.965509734490752,7.965509734490752,7.965509734490752,uk_supply_chain_friction_full_policy
104,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6195363523258275,7.762049065815386,0.47561813366579475,101.06782905538832,1.1563256561170752,1.1709242766317398,7.762049065815386,16.0,24.0,16.0,32.0,48.0,5.979646884828922,4.9739020060464005,3.1176943540702635,8.117694354070268,6.117694354070262,2.117694354070263,1.0000383181918853,1.000043430740872,1.0000160934788203,1.0000496922045499,1.0001187737508503,1.0071290366291525,0.8852089306593195,1.14777263931107,1.1873653778896502,1.0717737392595268,1.160845554914006,1.0002860311206951,1.2639354865865562,1.0023909470136168,1.212500519370351,714.4822140071325,0.0450898422513026,0.37849540299796136,371.4732142950621,104.57580897961041,2.400443770314007,8.026102487648911,8.026102487648911,8.026102487648911,8.026102487648911,uk_supply_chain_friction_full_policy
105,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.623813818987746,7.823104150360539,0.47793589964563615,100.56192696142462,1.1574530940691299,1.172018464547431,7.823104150360539,16.0,24.0,16.0,32.0,48.0,5.980105703026498,4.983332528431424,3.118675306305188,8.118675306305194,6.118675306305186,2.1186753063051875,1.0000365174859187,1.000041374407456,1.000015404008507,1.00004732279795,1.0001129502669355,1.0071221791521177,0.8841391236620729,1.14897549997375,1.1888955428813444,1.0723407624568497,1.1619628458773485,1.0002721846523943,1.266190206332809,1.002413745397182,1.2142319681192562,714.4955078277027,0.04540031145330188,0.3782788324542169,371.4852666781573,104.34068690170427,2.2519015361603696,8.087176492002147,8.087176492002147,8.087176492002147,8.087176492002147,uk_supply_chain_friction_full_policy
106,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.628137094080837,7.884657058490775,0.4802801242912872,100.0301298974821,1.1585779876246332,1.1731100055703236,7.884657058490775,16.0,24.0,16.0,32.0,48.0,5.981404492850971,4.992807943262624,3.1196562819429015,8.119656281942907,6.1196562819429,2.1196562819429015,1.0000348068152505,1.000039420890711,1.0000147490117093,1.0000450718616802,1.0001074179572165,1.0071152547965878,0.8830706782708883,1.1501760599635071,1.190422574050154,1.0729066272536845,1.163077561846646,1.0002590033167802,1.2684402867587383,1.0024365442992738,1.2159619196045537,714.5088987620844,0.0457140967016558,0.3780625846806333,371.4974566463147,104.09282086700725,2.118460018163715,8.148735700163344,8.148735700163344,8.148735700163344,8.148735700163344,uk_supply_chain_friction_full_policy
107,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6325066674840227,7.946711962661511,0.4826511155629146,99.47234292391731,1.1597003290495793,1.1741988908738272,7.946711962661511,16.0,24.0,16.0,32.0,48.0,5.982433361581552,5.002329362676189,3.1206372334116566,8.120637233411662,6.120637233411656,2.120637233411656,1.0000331816781156,1.0000375650498032,1.0000141267647515,1.0000429334722238,1.0001021622629833,1.0071082348851152,0.8820035892462568,1.1513743035905073,1.1919464622234734,1.0734713270980552,1.1641896947493642,1.0002464560324764,1.2706857199485384,1.0024593437199039,1.2176903699881139,714.5223875852512,0.04603123328342874,0.3778466592973616,371.50978580092715,103.83216577462198,1.9986071293209473,8.210784098050377,8.210784098050377,8.210784098050377,8.210784098050377,uk_supply_chain_friction_full_policy
108,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6369230335437703,8.217277585587874,0.48504918412210185,98.68046711622043,1.1608202064402275,1.1752899072839278,8.217277585587874,16.0,24.0,16.0,32.0,48.0,5.984246913482508,5.011897915152466,3.1208454359361295,8.120845435936134,6.120845435936128,2.120845435936129,1.0000316377978375,1.0000358020009408,1.0000135356301416,1.0000409020022403,1.000097169353462,1.0071009280544236,0.8809378515387568,1.152570692556105,1.1934678032763804,1.0740350698313805,1.1652997160028205,1.0002345130981554,1.2729270866096276,1.002482143659084,1.2194176537906598,714.5359750787101,0.046351756803606294,0.377631055919905,371.52225575743495,103.45467455199807,1.8909819661477827,8.273325705176006,8.273325705176006,8.273325705176006,8.273325705176006,uk_supply_chain_friction_full_policy
109,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6413866911083437,8.28198754994713,0.4875985032953474,97.86077470661333,1.161937735061735,1.176381051452268,8.28198754994713,16.0,24.0,16.0,32.0,48.0,5.985780361823805,5.021514745674902,3.121047430828354,8.12104743082836,6.121047430828352,2.121047430828354,1.0000301711115733,1.0000341271045214,1.0000129740522623,1.0000389721057559,1.0000924260894166,1.0070933159536897,0.8798734602794345,1.1537654334068033,1.1949868689094552,1.0745979455520895,1.1664078495477652,1.0002231461374562,1.2751646752824561,1.0025049441168261,1.221143933894941,714.5496620305593,0.046675703187453885,0.3774157741593869,371.5355122171358,103.06443849468101,1.7943361999725895,8.33636457493394,8.33636457493394,8.33636457493394,8.33636457493394,uk_supply_chain_friction_full_policy
110,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6459999812105677,8.347226238645778,0.4901764009082806,97.01506390328059,1.1630530271850892,1.177471310855169,8.347226238645778,16.0,24.0,16.0,32.0,48.0,5.988166908801912,5.031187457218782,3.1212431164166268,8.121243116416633,6.121243116416625,2.1212431164166268,1.0000287777596224,1.000032535952923,1.0000124405532769,1.0000371387040958,1.0000879199885735,1.0070852028934794,0.8788104107706755,1.1549586068356694,1.1965037706948254,1.075159980030299,1.1675141956785056,1.0002123280455455,1.2773986274997526,1.002527745093142,1.222869287540103,714.5634492355445,0.04701051958211265,0.3772008136228056,371.5489172847231,102.66141307465259,1.707569763248581,8.399904799008906,8.399904799008906,8.399904799008906,8.399904799008906,uk_supply_chain_friction_full_policy
111,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6506622908348729,8.412998201088723,0.49278317799389293,96.1432411007808,1.164166180532287,1.1785601781042256,8.412998201088723,16.0,24.0,16.0,32.0,48.0,5.989838733884334,5.0409172735469925,3.1214323894650406,8.121432389465046,6.121432389465039,2.1214323894650406,1.000027454075269,1.0000310243589046,1.0000119337292408,1.0000353969725186,1.0000836391927725,1.0070766735231114,0.8777486984775433,1.1561502328315498,1.1980185427427723,1.075721175673271,1.1686187939210775,1.0002020329373236,1.2796290112907844,1.0025505465880433,1.2245937487071703,714.5773374951176,0.047348883526053,0.37698617391327605,371.56247252556824,102.24555380483048,3.6547962108601504,8.46395050572171,8.46395050572171,8.46395050572171,8.46395050572171,uk_supply_chain_friction_full_policy
112,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.655374117880343,8.479307975289602,0.49541914089603045,95.2452127869357,1.1652772753054834,1.179647398692996,8.479307975289602,16.0,24.0,16.0,32.0,48.0,5.990279319550975,5.0507054344538025,3.1216151453493555,8.121615145349361,6.121615145349354,2.1216151453493555,1.0000261965751331,1.000029588344587,1.0000114522464065,1.0000337423275205,1.0000795724367617,1.0070680598782824,0.8766883190195598,1.157340302951382,1.1995311826622488,1.076281534788143,1.1697216543982694,1.0001922360972786,1.2818558578703723,1.002573348601542,1.2263173290212692,714.5913276174945,0.04769083084649446,0.37677185463025936,371.57617953265935,101.81681628561668,3.382406833500413,8.528505859347185,8.528505859347185,8.528505859347185,8.528505859347185,uk_supply_chain_friction_full_policy
113,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6601359669775269,8.546160111892872,0.4980846018713768,94.32088561190483,1.166386374843502,1.1807328403713397,8.546160111892872,16.0,24.0,16.0,32.0,48.0,5.991726951042429,5.060553196057879,3.121791278142904,8.12179127814291,6.121791278142902,2.121791278142904,1.000025001950004,1.0000282241309855,1.0000109948377138,1.000032170414772,1.0000757090185513,1.0070592921033146,0.8756292681629055,1.1585287962142372,1.2010416717441794,1.0768410508902604,1.1708227729955765,1.0001829139309804,1.2840791799558005,1.0025961511336496,1.2280400298114194,714.6054204177133,0.04803639785263027,0.3765578553697811,371.5900399297312,101.37515624406545,3.1374646704248237,8.59357505991604,8.59357505991604,8.59357505991604,8.59357505991604,uk_supply_chain_friction_full_policy
