week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
96,uk,critical_minerals_security,175,20,0.5312315923670866,6.437689077432185,0.4385745460741531,122.40185465749224,1.1502899699766937,1.1659520438906357,6.437689077432185,16.0,24.0,16.0,32.0,48.0,5.979397812178436,4.9406495820197405,3.0409041238160746,8.040904123816075,6.040904123816073,2.0409041238160754,1.0000565870524283,1.0000642929002241,1.0000230884443806,1.000073730898942,1.0001778508837074,1.007137449605992,0.8938171021234935,1.1408966668734617,1.17859933843689,1.0684915351229334,1.155130368370552,1.0004249493295574,1.250602466988874,1.0022085786106347,1.2010947132737648,714.2114648026597,0.038677680441213814,0.3802396252760828,371.2805876395856,123.23199560301171,1.2548464715014367,6.509405867693909,6.509405867693909,6.509405867693909,6.509405867693909,china_graphite_minerals_policy
97,uk,critical_minerals_security,175,20,0.5339020517563957,6.478032239600765,0.44010892906804083,122.6711231267246,1.1514981464991532,1.1671352105549397,6.478032239600765,16.0,24.0,16.0,32.0,48.0,5.980118217163604,4.950106033946054,3.0411658023295334,8.041165802329534,6.041165802329532,2.0411658023295343,1.0000538729034345,1.0000611934588406,1.0000220492257892,1.0000701595576227,1.0001690735431497,1.0071302707569159,0.8927361873539921,1.142170144176722,1.1802212642278123,1.0690921207800441,1.1563308525889908,1.0004044792666447,1.2529885220600034,1.0022313728464123,1.2028854199424746,714.2210262048266,0.038871589707820564,0.3800204595599915,371.2885664311538,123.52486996445774,1.2102836866386528,6.548476095423946,6.548476095423946,6.548476095423946,6.548476095423946,china_graphite_minerals_policy
98,uk,critical_minerals_security,175,20,0.5366038397254926,6.518640183158093,0.4416676199257497,122.92338954461329,1.152704399471365,1.1683164403012132,6.518640183158093,16.0,24.0,16.0,32.0,48.0,5.98142937816763,4.959587394482117,3.0414226901047163,8.041422690104717,6.041422690104715,2.0414226901047168,1.0000512944618904,1.0000582489895262,1.0000210619681273,1.0000667667833691,1.0001607350696198,1.007122985658222,0.8916566842824211,1.14344196123572,1.1818407600498635,1.0696917986851546,1.157529411360213,1.0003849797308826,1.2553708745968843,1.002254167600622,1.20467508809643,714.2306423582836,0.039067771684497786,0.379801619448459,371.2966716236139,123.8011162416958,1.170375753943517,6.587794372237302,6.587794372237302,6.587794372237302,6.587794372237302,china_graphite_minerals_policy
99,uk,critical_minerals_security,175,20,0.5393371584922806,6.559514714073136,0.4432507572933924,123.1587612909363,1.1539087282336866,1.1694957305878142,6.559514714073136,16.0,24.0,16.0,32.0,48.0,5.982576654213032,4.969094730917007,3.0416747243826054,8.041674724382608,6.041674724382604,2.041674724382606,1.0000488449424236,1.0000554517436777,1.0000201240733486,1.0000635436478285,1.0001528135197666,1.0071155680866049,0.8905785857341999,1.1447121029331229,1.1834578228150412,1.0702905631382171,1.1587260432829731,1.0003664064339932,1.2577495277641928,1.0022769628732757,1.206463721014462,714.240313590577,0.039266240938725695,0.3795831046103328,371.30490393792564,124.06084394752101,1.1346543703321834,6.627362341680905,6.627362341680905,6.627362341680905,6.627362341680905,china_graphite_minerals_policy
100,uk,critical_minerals_security,175,20,0.5421022107064242,6.600657650695915,0.44485847956057945,123.37734606013873,1.155111131970714,1.1706730796414715,6.600657650695915,16.0,24.0,16.0,32.0,48.0,5.983305296248738,4.978629117213435,3.041921841796815,8.041921841796817,6.041921841796814,2.0419218417968157,1.0000465178989302,1.0000527943601216,1.0000192330733089,1.0000604816690648,1.000145288047406,1.0071081056157012,0.8895018848229571,1.145980554797659,1.1850724494633296,1.070888412267828,1.1599207469188229,1.0003487169630663,1.2601244844520625,1.0022997586643851,1.2082513212836166,714.2500402312758,0.03946701206709949,0.379364914707089,371.313264093715,124.30416290544939,1.1026980557157995,6.667181658601066,6.667181658601066,6.667181658601066,6.667181658601066,china_graphite_minerals_policy
101,uk,critical_minerals_security,175,20,0.5448991994555552,6.642070823538698,0.4464909248598437,123.57925184522433,1.1563116097231954,1.1718484850618052,6.642070823538698,16.0,24.0,16.0,32.0,48.0,5.984150935934884,4.988191633993214,3.0421639783706715,8.042163978370674,6.04216397837067,2.0421639783706724,1.0000443072076113,1.0000502698457432,1.000018386623271,1.0000575727892393,1.0001381388486634,1.0071006141785255,0.8884265749358987,1.147247302966261,1.1866846369527082,1.0714853449844561,1.1611135207331211,1.000331870713914,1.26249574727599,1.0023225549739623,1.2100378910567133,714.2598226119851,0.039670099695753795,0.3791470493932376,371.3217528092712,124.53118323360059,1.0741274716835811,6.707253989220889,6.707253989220889,6.707253989220889,6.707253989220889,china_graphite_minerals_policy
102,uk,critical_minerals_security,175,20,0.5477283282693541,6.68375607559632,0.4481482310690349,123.76458692131791,1.1575101604078235,1.1730219448652663,6.68375607559632,16.0,24.0,16.0,32.0,48.0,5.984667365201524,4.997783368522689,3.0424010695133887,8.042401069513392,6.042401069513387,2.042401069513389,1.0000422070508583,1.0000478715570837,1.0000175824957351,1.0000548093534052,1.0001313471098578,1.007093177851245,0.8873526497199247,1.148512334147883,1.188294382249571,1.0720813633315054,1.1623043631463357,1.0003158288255896,1.2648633185767615,1.0023453518020187,1.2118234318819876,714.2696610663606,0.039875518480632,0.37892950831670696,371.33037080155896,124.74201532829711,1.0486012083131895,6.747581011215785,6.747581011215785,6.747581011215785,6.747581011215785,china_graphite_minerals_policy
103,uk,critical_minerals_security,175,20,0.5505898011261019,6.725715262256021,0.4498305358129416,123.93345982935475,1.158706782825666,1.1741934566533438,6.725715262256021,16.0,24.0,16.0,32.0,48.0,5.9851694780380305,5.007405414698308,3.0426330500168635,8.042633050016867,6.042633050016862,2.042633050016864,1.0000402119019431,1.0000455931828574,1.0000168185745761,1.0000521840893626,1.0001248949579926,1.007085838507206,0.8862801030684536,1.149775635588938,1.189901682319547,1.072676470581799,1.1634932724970364,1.0003005541161818,1.2672272004203982,1.0023681491485663,1.2136079448682153,714.2795559301213,0.040083283107935214,0.37871229111920907,371.3391187862273,124.93676984777866,1.0258119922951383,6.788164413791393,6.788164413791393,6.788164413791393,6.788164413791393,china_graphite_minerals_policy
104,uk,critical_minerals_security,175,20,0.5534838224586246,6.767950251532831,0.4515379764669659,124.08597935955947,1.159901475665318,1.1753630177659353,6.767950251532831,16.0,24.0,16.0,32.0,48.0,5.985657945666488,5.017058873032279,3.0428598540518847,8.042859854051887,6.042859854051884,2.0428598540518856,1.0000383165104736,1.000043428727342,1.000016092849475,1.000049690088522,1.0001187654137207,1.0070786167945591,0.8852089291089211,1.1510371950403004,1.191506534118715,1.0732706703176862,1.1646802470239264,1.000286011019985,1.2695873945981215,1.0023909470136168,1.215391430771378,714.2895075410639,0.04029340829452668,0.3784953974365865,371.3479974776282,125.11555769573762,1.005483274238753,6.829005897760647,6.829005897760647,6.829005897760647,6.829005897760647,china_graphite_minerals_policy
105,uk,critical_minerals_security,175,20,0.5564105971619567,6.8104629242341,0.4532706901621979,124.22225453481715,1.1610942375024016,1.1765306252920236,6.8104629242341,16.0,24.0,16.0,32.0,48.0,5.986170786048606,5.026744850638409,3.043081415164026,8.04308141516403,6.043081415164025,2.043081415164027,1.0000365158885776,1.0000413724946027,1.000015403410629,1.0000473207877236,1.0001129423466624,1.007071514058099,0.8841391221909161,1.1522970007258153,1.193108934585205,1.0738639656907294,1.165865284850736,1.000272165526119,1.27194390262634,1.002413745397182,1.21717389006647,714.2995162390761,0.04050590878846089,0.37827882689914183,371.35700758884343,125.2784900047681,2.786074484518367,6.870107175622552,6.870107175622552,6.870107175622552,6.870107175622552,china_graphite_minerals_policy
106,uk,critical_minerals_security,175,20,0.5593703306021839,6.853255174113238,0.455028813791537,124.34239459396849,1.1622850667741507,1.177696274954848,6.853255174113238,16.0,24.0,16.0,32.0,48.0,5.987399593692365,5.036464461218218,3.0432976662692606,8.043297666269263,6.043297666269259,2.043297666269261,1.0000348052977763,1.0000394190735002,1.0000147484437252,1.0000450699519652,1.000107410432957,1.0070643641652324,0.8830706768749229,1.153555041312259,1.1947088806311739,1.0744563534359703,1.1670483838611472,1.000258985118666,1.2742967257466553,1.0024365442992738,1.218955323438941,714.3095823661507,0.04072079936959828,0.37806257913195074,371.366149831716,125.42567811975543,2.5900741271383967,6.91146997164215,6.91146997164215,6.91146997164215,6.91146997164215,china_graphite_minerals_policy
107,uk,critical_minerals_security,175,20,0.5623632286261772,6.89632890845064,0.4568124840205697,124.44650897461842,1.1634739617828613,1.1788599634267176,6.89632890845064,16.0,24.0,16.0,32.0,48.0,5.988397763071739,5.046218825047364,3.043508539647718,8.043508539647723,6.043508539647717,2.043508539647719,1.0000331802365152,1.0000375633234528,1.0000141262251667,1.0000429316579946,1.000102155114937,1.0070571425884485,0.8820035879216399,1.1548113058806986,1.1963063691351474,1.0750478297314634,1.1682295418177042,1.0002464387183678,1.2766458649258934,1.0024593437199039,1.2207357313283822,714.3197062663997,0.04093809485028447,0.37784665375515897,371.375424916907,125.55723358085201,2.413846836980163,6.953096021931537,6.953096021931537,6.953096021931537,6.953096021931537,china_graphite_minerals_policy
108,uk,critical_minerals_security,175,20,0.5653894975752655,6.939686047694427,0.45862183729433187,124.53470729647123,1.1646609206782026,1.180021686236334,6.939686047694427,16.0,24.0,16.0,32.0,48.0,5.990061919576376,5.056009068962611,3.043713966939104,8.043713966939109,6.043713966939102,2.0437139669391047,1.000031636428317,1.000035800360908,1.000013535117536,1.0000409002787225,1.0000971625628179,1.0070496877975992,0.8809378502818419,1.1560657838991926,1.1979013969347183,1.0756383853247946,1.1694087562595672,1.0002344966259238,1.2789913208561556,1.002482143659084,1.222515114331342,714.3298882860682,0.04115781007631569,0.37763105038426475,371.38483355393055,125.67326810691654,2.255412458537477,6.99498707453535,6.99498707453535,6.99498707453535,6.99498707453535,china_graphite_minerals_policy
109,uk,critical_minerals_security,175,20,0.5684493442955599,6.983328525959431,0.46045700984759086,124.60709934427075,1.1658459414670568,1.1811814398886273,6.983328525959431,16.0,24.0,16.0,32.0,48.0,5.991486850112145,5.065836326349147,3.043913879136555,8.04391387913656,6.043913879136553,2.0439138791365554,1.000030169810529,1.0000341255464904,1.000012973565287,1.000038970468414,1.0000924196383048,1.0070419842949185,0.8798734590867613,1.1573184651967818,1.1994939608195891,1.0762280114336906,1.1705860246224733,1.0002231304669142,1.2813330939548953,1.0025049441168261,1.224293472737767,714.3401287735481,0.0413799599276603,0.3774157686303868,371.39437645120745,125.77389357861234,2.112988853157083,7.037144889513255,7.037144889513255,7.037144889513255,7.037144889513255,china_graphite_minerals_policy
110,uk,critical_minerals_security,175,20,0.5715429761511976,7.0272582906542915,0.4623181377111021,124.6637950512717,1.167029021998687,1.1823392196498146,7.0272582906542915,16.0,24.0,16.0,32.0,48.0,5.993632937299012,5.075701737128423,3.0441082065822154,8.044108206582223,6.044108206582214,2.0441082065822163,1.0000287765236302,1.0000325344727936,1.0000124400906503,1.000037137148621,1.0000879138600172,1.0070338676570927,0.8788104096389606,1.158569339938715,1.2010840575249466,1.0768166943200796,1.1717613441252075,1.0002123131383625,1.2836711843650148,1.002527745093142,1.226070806978558,714.3504280793927,0.04160455931939216,0.3772008081005188,371.40405431609776,125.85922202197501,1.9849720982671675,7.079571239026227,7.079571239026227,7.079571239026227,7.079571239026227,china_graphite_minerals_policy
111,uk,critical_minerals_security,175,20,0.5746706010343117,7.071477303030572,0.4642053567220163,124.70490448225809,1.1682101599900772,1.1834950224295155,7.071477303030572,16.0,24.0,16.0,32.0,48.0,5.995172334397418,5.085606447746308,3.044296878961076,8.044296878961084,6.044296878961074,2.0442968789610765,1.0000274529010764,1.0000310229527816,1.0000119332897455,1.0000353954948176,1.000083633370644,1.0070254091618682,0.8777486974036712,1.15981839860286,1.202671683725159,1.0774044243618341,1.1729347119556384,1.000202018756945,1.2860055919549882,1.0025505465880433,1.227847116901519,714.3607865563304,0.041831623202385586,0.37698616839777155,371.4138678549545,125.92936559159085,1.8699186666715313,7.122267907419718,7.122267907419718,7.122267907419718,7.122267907419718,china_graphite_minerals_policy
112,uk,critical_minerals_security,175,20,0.5778324273784426,7.115987537533899,0.4661188025280178,124.73053781737059,1.16938935307539,1.1846488465656744,7.115987537533899,16.0,24.0,16.0,32.0,48.0,5.995670942623488,5.095551611161772,3.044479825297544,8.044479825297552,6.044479825297541,2.0444798252975445,1.0000261954596503,1.00002958700877,1.0000114518288858,1.0000337409237043,1.0000795669057394,1.0070168874359027,0.8766883180005741,1.1610656319572494,1.2042568360277819,1.0779912030152394,1.174106125416642,1.0001922226088484,1.2883363163190036,1.002573348601542,1.2296224012120809,714.3712045592794,0.04206116656426016,0.37677184912160205,371.4238177731457,125.984436554488,1.7665293879034927,7.165236691311041,7.165236691311041,7.165236691311041,7.165236691311041,china_graphite_minerals_policy
113,uk,critical_minerals_security,175,20,0.5810286641668279,7.160790981295196,0.46805861058653375,124.74080533650644,1.1705665987901146,1.1858006877403446,7.160790981295196,16.0,24.0,16.0,32.0,48.0,5.997018518577228,5.105538386835783,3.044656973954216,8.044656973954224,6.044656973954214,2.044656973954217,1.0000250008902956,1.0000282228619592,1.0000109944410693,1.000032169081147,1.0000757037640802,1.0070082442003963,0.8756292671960012,1.162311031038708,1.205839510967859,1.07857702934882,1.1752755816490124,1.000182901101267,1.2906633567771266,1.0025961511336496,1.2313966585712157,714.3816824453619,0.04229320442995243,0.37655784986803204,371.43390477505,126.0245472745241,1.673635013433839,7.208479399671408,7.208479399671408,7.208479399671408,7.208479399671408,china_graphite_minerals_policy
114,uk,critical_minerals_security,175,20,0.5842595209366743,7.205889635341095,0.4700249161752327,124.73581740249664,1.1717418945328828,1.1869505401984464,7.205889635341095,16.0,24.0,16.0,32.0,48.0,5.9992894752363375,5.115567940720193,3.0448282526264405,8.04482825262645,6.044828252626438,2.044828252626441,1.0000238660494085,1.000026926922489,1.0000105599226436,1.0000306758307174,1.000072033779504,1.0069992470580142,0.8745715408955342,1.1635545871325192,1.2074197050025095,1.0791618940534486,1.1764430775039558,1.000174031715526,1.2929867123754846,1.0026189541843782,1.2331698880915714,714.3922205739184,0.04252775186199481,0.3763441702298548,371.4441295641112,126.04981019572504,1.5901832253448367,7.251997853903801,7.251997853903801,7.251997853903801,7.251997853903801,china_graphite_minerals_policy
115,uk,critical_minerals_security,175,20,0.5875252077927394,7.251285515217675,0.4720178544082775,124.715684443821,1.172915237594251,1.1880984008616364,7.251285515217675,16.0,24.0,16.0,32.0,48.0,6.000484542984364,5.125641445247152,3.0449935883348824,8.044993588334892,6.04499358833488,2.044993588334883,1.0000227879505659,1.0000256957799922,1.0000101471301392,1.000029257242809,1.0000685472941564,1.0069900382740247,0.8735151351369825,1.1647962917530874,1.2089974145057931,1.0797457939273793,1.1776086098397238,1.0001655929618165,1.2953063818864743,1.0026417577537394,1.234942088163331,714.4028193065221,0.04276482396147164,0.37613080979683194,371.45449284292306,126.0603378252501,1.5152269441223036,7.295793887930299,7.295793887930299,7.295793887930299,7.295793887930299,china_graphite_minerals_policy
116,uk,critical_minerals_security,175,20,0.5908259354256782,7.296980649858143,0.47403756024143784,124.6805169387056,1.174086625143646,1.1892442648547354,7.296980649858143,16.0,24.0,16.0,32.0,48.0,6.002358100296879,5.135760079319348,3.045152907422646,8.045152907422656,6.045152907422644,2.045152907422647,1.0000217637566653,1.0000245261946203,1.00000975497726,1.0000279095842963,1.0000652351330763,1.0069805385496158,0.8724600460837189,1.166036136625546,1.2105726357638402,1.0803287231589283,1.178772175341225,1.0001575643355174,1.2976223638089925,1.0026645618417451,1.2367132571715536,714.4134790069938,0.04300443586932169,0.37591776815588024,371.4649953132555,126.05829027140902,1.447913805655534,7.339869348284209,7.339869348284209,7.339869348284209,7.339869348284209,china_graphite_minerals_policy
