week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
100,uk,critical_minerals_security,175,20,0.5295693248460466,6.33209871667777,0.4295242851907782,137.77481464383905,1.1499150421807396,1.1642271841840577,6.33209871667777,16.0,24.0,16.0,32.0,48.0,5.98331310262936,4.93167120892281,3.14702865096213,8.14702865096214,6.147028650962127,2.1470286509621297,1.000046517894966,1.000052794316098,1.0000192330722866,1.0000604816690635,1.0001452880473864,1.0071080621610862,0.8895018848180508,1.1412356005751978,1.179053387162633,1.0686916638778168,1.1543476871225054,1.000348716963021,1.2519152269517837,1.0022997586643851,1.204048466317392,714.2500402312401,0.038554572405874926,0.3793649146319616,371.23352628299205,138.46572080653735,1.1408718410057015,6.666110659823467,6.666110659823467,6.666110659823467,6.666110659823467,uk_supply_chain_friction_minerals_policy
101,uk,critical_minerals_security,175,20,0.5322944916781145,6.371729318891246,0.4310685278231462,138.01115125095978,1.1510205891679939,1.1652985870675645,6.371729318891246,16.0,24.0,16.0,32.0,48.0,5.984158962216719,4.9404405823228625,3.148270907481186,8.148270907481196,6.148270907481182,2.148270907481186,1.0000443072038454,1.0000502698039209,1.0000183866223,1.000057572789238,1.0001381388486448,1.0071005693049735,0.8884265749312422,1.1424204721623519,1.180561712692211,1.0692506903931398,1.1554427771170113,1.0003318707138709,1.2541391919953109,1.0023225549739623,1.2057613285678228,714.2598226119492,0.038752443706048786,0.3791470493181782,371.24155634468036,138.7258149926176,1.111392848110898,6.7061447738210225,6.7061447738210225,6.7061447738210225,6.7061447738210225,uk_supply_chain_friction_minerals_policy
102,uk,critical_minerals_security,175,20,0.5350511178996774,6.411618712210001,0.43263679789733445,138.23135604372126,1.1521235174042774,1.1663673094410145,6.411618712210001,16.0,24.0,16.0,32.0,48.0,5.984675667228534,4.94923473316918,3.1495146440248645,8.149514644024874,6.149514644024862,2.1495146440248645,1.0000422070472808,1.0000478715173524,1.0000175824948128,1.0000548093534039,1.0001313471098403,1.0070931315210783,0.8873526497155052,1.1436030376746247,1.1820668487603616,1.0698085298057531,1.1565352303494116,1.0003158288255485,1.2563583922051822,1.0023453518020187,1.2074726386398253,714.2696610663245,0.03895259682351217,0.3789295082417177,371.24971134906616,138.97014701728966,1.0850615067176839,6.746432589768333,6.746432589768333,6.746432589768333,6.746432589768333,uk_supply_chain_friction_minerals_policy
103,uk,critical_minerals_security,175,20,0.5378394030534049,6.451768640004693,0.43422922758983995,138.43553814059862,1.1532238223026823,1.1674333458183126,6.451768640004693,16.0,24.0,16.0,32.0,48.0,5.9851780641987915,4.958054715765278,3.1507598414196845,8.150759841419696,6.150759841419681,2.1507598414196845,1.0000402118985443,1.0000455931451124,1.0000168185736997,1.0000521840893613,1.000124894957976,1.0070857906750674,0.8862801030642591,1.1447832816699206,1.1835687889222903,1.0703651841430368,1.1576250418963017,1.0003005541161427,1.2585728249208301,1.0023681491485663,1.2091823952757779,714.2795559300849,0.039155046125266095,0.378712291044292,371.25799198346715,139.19882803251326,1.0615600776313598,6.7869757786902145,6.7869757786902145,6.7869757786902145,6.7869757786902145,uk_supply_chain_friction_minerals_policy
104,uk,critical_minerals_security,175,20,0.5406595470936277,6.492180857257759,0.43584594877515914,138.62380693856917,1.154321499192581,1.1684966904550453,6.492180857257759,16.0,24.0,16.0,32.0,48.0,5.985666824466589,4.966901590815696,3.1520064802223633,8.152006480222374,6.15200648022236,2.1520064802223633,1.0000383165072448,1.0000434286914845,1.0000160928486423,1.000049690088521,1.000118765413705,1.0070785674106764,0.8852089291049401,1.1459611892265495,1.1850675267438786,1.070920655749212,1.158712206752176,1.0002860110199476,1.2607824872064017,1.0023909470136168,1.210890596878126,714.2895075410272,0.03935980600590555,0.3784953973617435,371.26639893363085,139.41196946410412,1.0406025906660512,6.8277760229389255,6.8277760229389255,6.8277760229389255,6.8277760229389255,uk_supply_chain_friction_minerals_policy
105,uk,critical_minerals_security,175,20,0.5435117503936356,6.532857130713909,0.4374870930303224,138.79627209670386,1.1554165433166474,1.169557337359548,6.532857130713909,16.0,24.0,16.0,32.0,48.0,5.986179959749764,4.975776425410169,3.153254540718483,8.153254540718493,6.153254540718479,2.153254540718483,1.0000365158855102,1.000041372460538,1.0000154034098379,1.0000473207877225,1.0001129423466475,1.0070714630714759,0.8841391221871375,1.1471367459101842,1.1865630557913163,1.0714749465444307,1.1597967198129133,1.0002721655260836,1.26298737585123,1.002413745397182,1.21259724158001,714.2995162390391,0.03956689088812293,0.37827882682437475,371.2749328837577,139.60968299539516,2.883095198534293,6.8688350162692435,6.8688350162692435,6.8688350162692435,6.8688350162692435,uk_supply_chain_friction_minerals_policy
106,uk,critical_minerals_security,175,20,0.5463962137540775,6.573799239020296,0.4391527916403892,138.95304351968852,1.156508949803216,1.170615279178682,6.573799239020296,16.0,24.0,16.0,32.0,48.0,5.987408943313936,4.984680293008037,3.1545040029209135,8.154504002920923,6.154504002920911,2.1545040029209135,1.0000348052948624,1.0000394190411388,1.0000147484429736,1.000045069951964,1.0001074104329428,1.0070643115548512,0.8830706768713367,1.1483099377424966,1.1880553696213956,1.072028052039547,1.1608785757494902,1.0002589851186323,1.2651874873703366,1.0024365442992738,1.214302327734111,714.3095823661135,0.03977631522329122,0.37806257905726126,371.28359451653,139.7920805508424,2.6803628465321228,6.910154463914644,6.910154463914644,6.910154463914644,6.910154463914644,uk_supply_chain_friction_minerals_policy
107,uk,critical_minerals_security,175,20,0.5493131384121793,6.61500897327524,0.4408431756084821,139.0942313408808,1.1575987136677335,1.1716705095126205,6.61500897327524,16.0,24.0,16.0,32.0,48.0,5.988407333062269,4.99361427342295,3.15575484656649,8.1557548465665,6.155754846566487,2.15575484656649,1.000033180233747,1.0000375632927097,1.0000141262244526,1.0000429316579935,1.0001021551149234,1.0070570883374028,0.8820035879182363,1.1494807511713891,1.1895444617724245,1.0725799671940557,1.1619577691258032,1.0002464387183356,1.2673828180049669,1.0024593437199039,1.2160058534571254,714.3197062663623,0.03998809349210647,0.3778466536805487,371.2923845131641,139.95927427923613,2.498088572863175,6.951736082664508,6.951736082664508,6.951736082664508,6.951736082664508,uk_supply_chain_friction_minerals_policy
108,uk,critical_minerals_security,175,20,0.552262726054726,6.901576228816925,0.44255837566181305,138.97485781373285,1.1586859408974544,1.1727285760311508,6.901576228816925,16.0,24.0,16.0,32.0,48.0,5.990071590733113,5.0025794528080985,3.1560966198656315,8.156096619865643,6.156096619865628,2.1560966198656315,1.0000316364256874,1.0000358003317018,1.0000135351168578,1.0000409002787216,1.000097162562805,1.007049631920589,0.8809378502786115,1.1506497254096153,1.1910310264433215,1.0731309372685514,1.1630348498163379,1.0002344966258931,1.2695740456575646,1.002482143659084,1.2177082090424889,714.3298882860306,0.04020224020550388,0.3776310503097352,371.3013035534414,139.9127813622262,2.3342235813051913,6.993581600945716,6.993581600945716,6.993581600945716,6.993581600945716,uk_supply_chain_friction_minerals_policy
109,uk,critical_minerals_security,175,20,0.5552451788277759,6.97697742569534,0.4445352444281902,138.80647078283465,1.1597707832806485,1.1737878797872099,6.97697742569534,16.0,24.0,16.0,32.0,48.0,5.991496668708461,5.0115769236417655,3.156314730315876,8.156314730315888,6.156314730315872,2.156314730315876,1.0000301698080307,1.0000341255187444,1.0000129735646426,1.0000389704684132,1.0000924196382925,1.0070419268101622,0.8798734590836953,1.1518171754221564,1.1925154728647511,1.0736811040081728,1.164110152813425,1.0002231304668852,1.2717615979279981,1.0025049441168261,1.2194096364263507,714.3401287735103,0.04041876990533565,0.3774157685559394,371.31158327102656,139.84379452959539,2.186878093667937,7.0356927589012015,7.0356927589012015,7.0356927589012015,7.0356927589012015,uk_supply_chain_friction_minerals_policy
110,uk,critical_minerals_security,175,20,0.5584552849705465,7.020750721326609,0.4465481975092406,138.62472382194173,1.1608533928811071,1.1748469375085917,7.020750721326609,16.0,24.0,16.0,32.0,48.0,5.993642764271835,5.020620092457473,3.1565276597004583,8.156527659700469,6.156527659700455,2.1565276597004583,1.000028776521257,1.000032534446435,1.000012440090038,1.0000371371486203,1.0000879138600056,1.0070338086178467,0.8788104096360507,1.152983230479455,1.1939979742294142,1.074230518077994,1.1651838312829417,1.0002123131383347,1.2739456864676904,1.002527745093142,1.2211102512908538,714.3504280793546,0.0406518617151896,0.37720080802615497,371.32205062704804,139.76840530361855,2.054395272200571,7.078071311656193,7.078071311656193,7.078071311656193,7.078071311656193,uk_supply_chain_friction_minerals_policy
111,uk,critical_minerals_security,175,20,0.5617077101824273,7.064811170843768,0.4485782546260548,138.4298849204709,1.1619339040616294,1.175905006290708,7.064811170843768,16.0,24.0,16.0,32.0,48.0,5.995182289775629,5.029710636620799,3.1567353411916907,8.156735341191702,6.156735341191687,2.1567353411916903,1.0000274528988218,1.000031022927741,1.000011933289164,1.000035395494817,1.000083633370633,1.0070253486077068,0.8777486974009094,1.1541479299105653,1.1954785891803132,1.074779192473967,1.1662559487837183,1.0002020187569185,1.2761264149164304,1.0025505465880433,1.2228101059229315,714.360786556292,0.04088802392176736,0.3769861683234925,371.3326069240555,139.68660167685863,1.9352876719789274,7.120719028283444,7.120719028283444,7.120719028283444,7.120719028283444,uk_supply_chain_friction_minerals_policy
112,uk,critical_minerals_security,175,20,0.564986949449557,7.109160781590804,0.45062555309544977,138.221928056204,1.1630124283222374,1.176961714593227,7.109160781590804,16.0,24.0,16.0,32.0,48.0,5.995681242504157,5.038849246171288,3.156937707125264,8.156937707125275,6.15693770712526,2.156937707125264,1.0000261954575085,1.0000295869849816,1.0000114518283334,1.0000337409237037,1.0000795669057292,1.0070168253470273,0.8766883179979529,1.1553112706947768,1.196957322204099,1.075327131527396,1.1673265253646692,1.0001922226088233,1.278303832933342,1.002573348601542,1.2245092204598784,714.3712045592408,0.04112612768246122,0.37677184904740907,371.34325287609636,139.59837169448977,1.8282165892042161,7.163637690908738,7.163637690908738,7.163637690908738,7.163637690908738,uk_supply_chain_friction_minerals_policy
113,uk,critical_minerals_security,175,20,0.5682932131272004,7.153801542703961,0.45269023505197037,138.00082733035313,1.1640890546825395,1.1780168729554585,7.153801542703961,16.0,24.0,16.0,32.0,48.0,5.9970289901078795,5.048036617789995,3.1571346891148493,8.15713468911486,6.157134689114845,2.1571346891148493,1.0000250008882607,1.0000282228393602,1.0000109944405444,1.0000321690811462,1.0000757037640704,1.0070081805711357,0.8756292671935133,1.1564732309256502,1.1984341534170446,1.0758743283145675,1.1683955601237481,1.000182901101243,1.2804779631708598,1.0025961511336496,1.2262075998404518,714.381682445323,0.0413661881439355,0.3765578497939262,371.35398922227023,139.50370350046063,1.7319771864983122,7.206829094300411,7.206829094300411,7.206829094300411,7.206829094300411,uk_supply_chain_friction_minerals_policy
114,uk,critical_minerals_security,175,20,0.5716267162411548,7.198735441807214,0.4547724474242805,137.76655704319163,1.1651638522238097,1.1790703827751725,7.198735441807214,16.0,24.0,16.0,32.0,48.0,5.99929991990332,5.057273455048597,3.157326218104054,8.157326218104066,6.15732621810405,2.1573262181040533,1.0000238660474754,1.00002692690102,1.000010559922145,1.0000306758307167,1.0000720337794946,1.006999181937307,0.8745715408931729,1.1576337812663546,1.199909053116735,1.0764207639810568,1.1694630423888905,1.0001740317155032,1.2826488147433075,1.0026189541843782,1.2279052421990133,714.3922205738793,0.04160822079034113,0.37634417015583715,371.36481672660625,139.4025853751284,1.6454851056838804,7.25029504570103,7.25029504570103,7.25029504570103,7.25029504570103,uk_supply_chain_friction_minerals_policy
115,uk,critical_minerals_security,175,20,0.5749876784732963,7.243964473405112,0.4568723415432454,137.51909176092929,1.166236873294406,1.1801221942678908,7.243964473405112,16.0,24.0,16.0,32.0,48.0,6.000495197881283,5.066560468657705,3.1575122243870664,8.157512224387078,6.1575122243870615,2.157512224387066,1.0000227879487293,1.0000256957595968,1.0000101471296654,1.0000292572428087,1.0000685472941475,1.0069899716787991,0.8735151351347413,1.1587928904397604,1.2013819887657475,1.0769664247740698,1.1705289575767905,1.0001655929617947,1.2848163899524,1.0026417577537394,1.22960214162408,714.4028193064828,0.041852241442211356,0.3761308097229035,371.3757361760249,139.2950057656816,1.567764419372625,7.2940373647921275,7.2940373647921275,7.2940373647921275,7.2940373647921275,uk_supply_chain_friction_minerals_policy
116,uk,critical_minerals_security,175,20,0.5783763238444086,7.289490641650853,0.45899007263002334,137.2584063737899,1.1673081565782848,1.1811722789468826,7.289490641650853,16.0,24.0,16.0,32.0,48.0,6.002368813182526,5.0758983766950045,3.157692637619142,8.157692637619155,6.157692637619138,2.157692637619142,1.0000217637549205,1.0000245261752447,1.0000097549768099,1.0000279095842959,1.0000652351330679,1.0069804705176744,0.8724600460815917,1.1599505277666866,1.2028529282299243,1.0775112945108236,1.1715932897137997,1.0001575643354965,1.2869806876455316,1.0026645618417451,1.2312982908183325,714.4134790069542,0.042098266233322974,0.375917768082042,371.3867483776761,139.18095331124096,1.4979367875031615,7.338057883725744,7.338057883725744,7.338057883725744,7.338057883725744,uk_supply_chain_friction_minerals_policy
117,uk,critical_minerals_security,175,20,0.5817928802984137,7.335315963132963,0.4611257992989664,136.98447614342655,1.1683777298250457,1.1822206206966994,7.335315963132963,16.0,24.0,16.0,32.0,48.0,6.003915763937056,5.085287904806901,3.1578673868169314,8.157867386816944,6.157867386816927,2.1578673868169314,1.000020790770802,1.0000234150701102,1.000009382431597,1.0000266293087088,1.0000620885800422,1.0069707223988917,0.8714062700163371,1.161106664253771,1.2043218411759173,1.078055359831309,1.1726560228120897,1.0001499262750602,1.2891417048924922,1.002687366448407,1.2329936816732208,714.4242000413763,0.04234631158038233,0.3757050448175019,371.39785415635464,139.06041686274344,1.4352116983292802,7.3823584471779276,7.3823584471779276,7.3823584471779276,7.3823584471779276,uk_supply_chain_friction_minerals_policy
118,uk,critical_minerals_security,175,20,0.5852375792988057,7.3814424675361385,0.46327968311156564,136.69727674202835,1.1694456121561774,1.1832672094982284,7.3814424675361385,16.0,24.0,16.0,32.0,48.0,6.005151941133955,5.0947297863843515,3.158036400356635,8.158036400356648,6.158036400356631,2.1580364003566346,1.0000198664358897,1.0000223595202324,1.000009028513645,1.000025413046901,1.0000590993546679,1.0069608245633517,0.87035380333483,1.1622612729779411,1.2057886995756057,1.0785986120387259,1.1737171414807035,1.0001426601214287,1.291299437822383,1.002710171573737,1.2346883055997169,714.4349827781084,0.04259639415360163,0.3754926395110332,371.40905435218014,138.93338549906434,1.3788776854024862,7.426940912424281,7.426940912424281,7.426940912424281,7.426940912424281,uk_supply_chain_friction_minerals_policy
119,uk,critical_minerals_security,175,20,0.5887106554670798,7.427872198064318,0.46545188819673794,136.39678428414197,1.170511815938036,1.1843120373283784,7.427872198064318,16.0,24.0,16.0,32.0,48.0,6.0066718841008395,5.10422476271554,3.158199605970886,8.1581996059709,6.158199605970881,2.1581996059708857,1.0000189883177228,1.0000213567478484,1.0000086922915903,1.0000242575981837,1.0000562595905622,1.0069507639281128,0.8693026425404686,1.163414329138046,1.2072534777874857,1.0791410426965797,1.174776631065471,1.0001357480789594,1.2934538820411094,1.002732977217747,1.2363821541119973,714.4458275878014,0.04284853085033377,0.37528055174204694,371.42034981862304,138.7998485400071,1.3282944229354043,7.4718071494206315,7.4718071494206315,7.4718071494206315,7.4718071494206315,uk_supply_chain_friction_minerals_policy
120,uk,critical_minerals_security,175,20,0.5922123462757248,7.474607212155572,0.4676425809407958,136.08297535193623,1.1715763483354324,1.1853550996609408,7.474607212155572,16.0,24.0,16.0,32.0,48.0,6.006982411251061,5.1137735831188085,3.158356930743291,8.158356930743304,6.1583569307432855,2.158356930743291,1.0000181541054645,1.0000204041140837,1.0000083728806384,1.0000231599219023,1.0000535618146618,1.0069408086863005,0.8682527842387932,1.164565809956528,1.2087161524470564,1.079682653785694,1.175834477925018,1.0001291731778157,1.2956050328393984,1.0027557833804484,1.238075218086546,714.4567348434126,0.04310273877268025,0.37506878108776703,371.43174142089214,138.65979555655082,1.2828856116935798,7.516959040886909,7.516959040886909,7.516959040886909,7.516959040886909,uk_supply_chain_friction_minerals_policy
