week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
93,uk,tier1_resilience,175,20,0.5266461164690828,6.656313900338559,0.4382451289543971,117.87584642447257,1.143644791489969,1.1585816963696178,6.656313900338559,16.0,24.0,16.0,32.0,48.0,5.973192941046752,4.824915311204391,3.1156069657216774,8.115606965721677,6.1156069657216765,2.1156069657216774,1.0001580271884765,1.0002444522351255,1.0001579506251725,1.000328646521129,1.0005123304761596,1.0071850228302992,0.897164759205844,1.134469229960601,1.1702591728594607,1.0653834241184161,1.148262875610447,1.0012229347122792,1.2385435678240317,1.0021401990137773,1.1931517008496468,714.1838790941704,0.03834530414089802,0.3812073286915563,371.27887467056286,118.70091941430357,3.2045697690079953,6.936222743986963,6.936222743986963,6.936222743986963,6.936222743986963,uk_supply_chain_friction_tier1_policy
94,uk,tier1_resilience,175,20,0.5294946402166885,6.7039184337122455,0.4400417212109588,117.9141607439049,1.1447973051187104,1.1597077158427316,6.7039184337122455,16.0,24.0,16.0,32.0,48.0,5.97512786954454,4.83247585944815,3.1166474870989136,8.116647487098913,6.116647487098913,2.1166474870989136,1.0001502410326804,1.000232344826997,1.0001501682975416,1.0003123293987002,1.0004868291559794,1.0071780308227019,0.8960746392606568,1.1356871805510669,1.1718199871920123,1.0659641007994642,1.1494073596336754,1.001164046267775,1.240851915998514,1.002162991694329,1.1949042454252734,714.193283339395,0.03855219859045269,0.3809868942698156,371.288216950297,118.76687361460607,2.9699382321557137,6.984026788464201,6.984026788464201,6.984026788464201,6.984026788464201,uk_supply_chain_friction_tier1_policy
95,uk,tier1_resilience,175,20,0.5323788506751841,6.751877185242822,0.441868296785319,117.93215619267683,1.1459478005684127,1.160831586969145,6.751877185242822,16.0,24.0,16.0,32.0,48.0,5.975773632265256,4.840040064806683,3.11768871805283,8.117688718052829,6.11768871805283,2.11768871805283,1.000142844184674,1.000220842789275,1.0001427750862921,1.000296828132393,1.0004626029018082,1.0071709481982567,0.894986206009325,1.13690384355815,1.1733783800550168,1.066543759742551,1.1505497823672224,1.0011079307984978,1.243156094808795,1.0021857848932776,1.1966553798026347,714.2027413808072,0.038761682966362135,0.38076677820539623,371.29771514328365,118.81297022606046,2.7590043254268304,7.032176558037137,7.032176558037137,7.032176558037137,7.032176558037137,uk_supply_chain_friction_tier1_policy
96,uk,tier1_resilience,175,20,0.5352990022384189,6.8001928855560445,0.4437250604243401,117.929937103818,1.1470962673596137,1.1619533039391752,6.8001928855560445,16.0,24.0,16.0,32.0,48.0,5.976178826416498,4.847608907342788,3.1187306265254353,8.118730626525434,6.118730626525435,2.1187306265254353,1.000135817179068,1.0002099158534388,1.0001357515356053,1.000282101929401,1.0004395879603456,1.007163905721029,0.8938994384626149,1.138119172928702,1.1749343320853303,1.0671224007404594,1.1516901345244177,1.0010544633714455,1.2454561076464603,1.0022085786106347,1.1984051146400627,714.2122535408473,0.038973775622579414,0.38054698063629416,371.3073703142066,118.83931673164811,2.56939472938956,7.080674646381455,7.080674646381455,7.080674646381455,7.080674646381455,uk_supply_chain_friction_tier1_policy
97,uk,tier1_resilience,175,20,0.5382553500613464,6.848868285853872,0.4456122170376451,117.90760820910783,1.1482426953027167,1.1630728600315345,6.848868285853872,16.0,24.0,16.0,32.0,48.0,5.976890377895387,4.855183373553397,3.1197731799484103,8.119773179948409,6.11977317994841,2.1197731799484103,1.0001291415237423,1.0001995352643944,1.0001290791624526,1.0002681120365586,1.000417723765956,1.0071568934019115,0.8928143166250142,1.1393331247854106,1.1764878247692327,1.0677000232478435,1.1528284070751293,1.0010035242030064,1.2477519576227338,1.0022313728464123,1.2001534598384203,714.2218201439083,0.03918849496582233,0.380327501669442,371.31718352859576,118.84602101560417,2.3989734460153618,7.129523667318707,7.129523667318707,7.129523667318707,7.129523667318707,uk_supply_chain_friction_tier1_policy
98,uk,tier1_resilience,175,20,0.5412481500674993,6.8979061585359664,0.44752997170687475,117.8652746203818,1.14938707446713,1.1641902475716663,6.8979061585359664,16.0,24.0,16.0,32.0,48.0,5.978244147331017,4.862764456342831,3.120816345239758,8.120816345239756,6.120816345239759,2.120816345239758,1.000122799651183,1.0001896737048024,1.0001227404079578,1.0002548216383584,1.000396952781286,1.007149757109458,0.8917308214440616,1.1405456573148216,1.1780388403908573,1.0682766212243273,1.1539645911247831,1.0009549984892687,1.2500436475686354,1.002254167600622,1.201900424985231,714.231441516351,0.0394058594560845,0.3801083413823064,371.32715585287576,118.83960618023522,2.2458180679606725,7.178726254966827,7.178726254966827,7.178726254966827,7.178726254966827,uk_supply_chain_friction_tier1_policy
99,uk,tier1_resilience,175,20,0.5442776589611033,6.947309297801644,0.4494712113657789,117.80304181037823,1.1505293951749673,1.1653054599401163,6.947309297801644,16.0,24.0,16.0,32.0,48.0,5.979420407483736,4.870353154996241,3.1218600887988015,8.121860088798801,6.121860088798802,2.1218600887988015,1.0001167748722515,1.00018030522319,1.0001167185911877,1.0002421957600682,1.0003772203458494,1.0071424684023658,0.8906489347622625,1.1417567306604701,1.1795873619831856,1.0688521883104167,1.1550986780063164,1.0009087762377953,1.2523311800351644,1.0022769628732757,1.203646018987029,714.2411179865187,0.039625887607483805,0.37988949982440445,371.33725029910204,118.82342238799424,2.108199836838154,7.22828506389617,7.22828506389617,7.22828506389617,7.22828506389617,uk_supply_chain_friction_tier1_policy
100,uk,tier1_resilience,175,20,0.5473381185726456,6.9970805194411785,0.45143233252230963,117.72090300425673,1.1516696480227169,1.1664184920803016,6.9970805194411785,16.0,24.0,16.0,32.0,48.0,5.9801414852398675,4.877950094655651,3.122904376502552,8.122904376502552,6.122904376502553,2.122904376502552,1.0001110513322666,1.000171405165658,1.000110997865256,1.0002302011756925,1.0003584745321847,1.0071351231652588,0.8895686392714613,1.1429663068738836,1.181133373348659,1.0694267223577214,1.1562306594137148,1.0008647521013465,1.254614557358886,1.0022997586643851,1.205390249786433,714.2508498847523,0.0398481600272089,0.3796709770187436,371.347448129116,118.79743853229142,3.9523919675242674,7.278202769290874,7.278202769290874,7.278202769290874,7.278202769290874,uk_supply_chain_friction_tier1_policy
101,uk,tier1_resilience,175,20,0.5504266562509949,7.04722266069689,0.4534135581433402,117.61879315159537,1.1528078238929382,1.1675293390147996,7.04722266069689,16.0,24.0,16.0,32.0,48.0,5.980990243616243,4.885555708755065,3.123949173703187,8.123949173703187,6.123949173703188,2.1239491737031875,1.000105613969281,1.0001629501110028,1.0001055631756208,1.0002188063205355,1.0003406660092031,1.0071277389830922,0.8884899184695437,1.1441743498689045,1.1826768590803336,1.0700002221233342,1.1573605273738232,1.000822825213975,1.256893781728421,1.0023225549739623,1.2071331246929227,714.2606375434042,0.04007246741678722,0.3794527729631889,371.35775050234537,118.7616238030456,3.6445552041662115,7.328482067107923,7.328482067107923,7.328482067107923,7.328482067107923,uk_supply_chain_friction_tier1_policy
102,uk,tier1_resilience,175,20,0.5535435453472288,7.0977385807496765,0.455415112944862,117.49664777305092,1.1539439139765706,1.168637996746595,7.0977385807496765,16.0,24.0,16.0,32.0,48.0,5.981480239945155,4.893170437930881,3.1249944452243046,8.124994445224306,6.1249944452243055,2.1249944452243046,1.0001004484744447,1.0001549178090803,1.0001004002204674,1.0002079812081364,1.0003237479123708,1.0071204080944312,0.8874127566193496,1.1453808253512119,1.1842178045480314,1.0705726898565024,1.1584882743111005,1.0007828990298466,1.259168855217077,1.0023453518020187,1.2088746502259657,714.2704812968543,0.0402988295215479,0.37923488763176144,371.3681585873133,118.7159476891697,3.367719323934601,7.379125674234555,7.379125674234555,7.379125674234555,7.379125674234555,uk_supply_chain_friction_tier1_policy
103,uk,tier1_resilience,175,20,0.5566890613077903,7.148631160711794,0.45743722339528603,117.354402965337,1.1550779097817343,1.1697444612239838,7.148631160711794,16.0,24.0,16.0,32.0,48.0,5.981954583395778,4.900794730076109,3.126040155357804,8.126040155357805,6.126040155357805,2.1260401553578046,1.0000955412543502,1.0001472871222539,1.0000954954130719,1.0001976973513573,1.00030767572038,1.0071131766039747,0.8863371387096854,1.1465857007379128,1.1857561958684835,1.071144129221188,1.1596138930023887,1.0007448811650892,1.2614397797985766,1.0023681491485663,1.2106148323141657,714.2803814815238,0.040527266236772434,0.37901732097587076,371.3786735616555,118.66037998108523,3.1187827296679425,7.430136328649919,7.430136328649919,7.430136328649919,7.430136328649919,uk_supply_chain_friction_tier1_policy
104,uk,tier1_resilience,175,20,0.5598634816818459,7.199903303988271,0.4594801177209114,117.19199540589159,1.1562098031346564,1.1708487284419524,7.199903303988271,16.0,24.0,16.0,32.0,48.0,5.98241397614785,4.90842904039446,3.1270862678600255,8.127086267860026,6.127086267860027,2.1270862678600255,1.0000908793952603,1.000140037969769,1.0000908358460459,1.0001879276874173,1.0002924071379886,1.0071060674136079,0.885263050418328,1.147788945074497,1.1872920198688404,1.071714544290745,1.1607373765463451,1.000708683242921,1.2637065573543407,1.0023909470136168,1.2123536764033866,714.2903384358908,0.040757797608190566,0.37880007292548584,371.3892966121487,118.5948907730981,2.8949539636312895,7.48151678958631,7.48151678958631,7.48151678958631,7.48151678958631,uk_supply_chain_friction_tier1_policy
105,uk,tier1_resilience,175,20,0.563067086130453,7.251557936552748,0.46154402591284116,117.00936235735286,1.1573395861743978,1.1719507944165344,7.251557936552748,16.0,24.0,16.0,32.0,48.0,5.982899964500795,4.916073831454413,3.1281327459474726,8.128132745947473,6.128132745947474,2.1281327459474726,1.000086450629125,1.000133151274908,1.0000864092573714,1.0001786465066742,1.0002779019847168,1.0070990822781165,0.8841904780769172,1.1489905289526714,1.1888252640481374,1.072283938735878,1.161858718333364,1.0006742207422648,1.2659691896765586,1.002413745397182,1.21409118754589,714.3003525005045,0.04099044383260734,0.37858314339024646,371.4000289347468,118.51945046568973,2.6937206938324803,7.5332698376934735,7.5332698376934735,7.5332698376934735,7.5332698376934735,uk_supply_chain_friction_tier1_policy
106,uk,tier1_resilience,175,20,0.5663001564369464,7.303598007209732,0.46362917973503337,116.80644167187914,1.1584672513182592,1.1730506539367709,7.303598007209732,16.0,24.0,16.0,32.0,48.0,5.9841695927981995,4.923729573243307,3.12917955229218,8.129179552292182,6.129179552292182,2.1291795522921806,1.0000822433012964,1.0001266089147904,1.0000822039981305,1.0001698293849681,1.0002641220891086,1.007092038869975,0.8831194086376433,1.1501904244307133,1.190355916538918,1.0728523092436837,1.1629779118937047,1.0006414128500123,1.2682276784691544,1.0024365442992738,1.215827370948211,714.310424018,0.04122522525861832,0.378366532260519,371.41087173462216,118.43402976773896,2.5128218017140416,7.585398275205128,7.585398275205128,7.585398275205128,7.585398275205128,uk_supply_chain_friction_tier1_policy
107,uk,tier1_resilience,175,20,0.5695629765182885,7.356026488357407,0.46573581273762177,116.58317179482994,1.159592791257348,1.1741483030936917,7.356026488357407,16.0,24.0,16.0,32.0,48.0,5.9851872039900575,4.9313967432215335,3.130226649014878,8.13022664901488,6.13022664901488,2.130226649014878,1.0000782463398592,1.0001203936726786,1.0000782090018516,1.0001614531193475,1.0002510311882808,1.0070849104091442,0.8820498296416346,1.1513886049570483,1.1918839660700349,1.0734196519527135,1.1640949510137033,1.0006101823170739,1.2704820253477054,1.0024593437199039,1.217562231478972,714.3205533331142,0.0414621623873944,0.3781502394083987,371.4218262262356,118.33859969846505,2.350222261082103,7.637904926107625,7.637904926107625,7.637904926107625,7.637904926107625,uk_supply_chain_friction_tier1_policy
108,uk,tier1_resilience,175,20,0.5728558324407774,7.633296356760142,0.4678641602653067,116.11504178787936,1.1607163027856016,1.1752489298628317,7.633296356760142,16.0,24.0,16.0,32.0,48.0,5.986935519443723,4.9390758263770715,3.130440231034028,8.130440231034031,6.13044023103403,2.130440231034028,1.000074449226494,1.0001144891926723,1.0000744137553867,1.0001534956670077,1.0002385948324946,1.0070775191773045,0.8809817291889609,1.152585561638588,1.1934100569195432,1.0739861961290351,1.165210348898616,1.0005804553183075,1.2727328692972122,1.002482143659084,1.2192961401255051,714.3307407926991,0.04170127587378343,0.37793426468866187,371.4328936333796,118.12090659904888,2.2040905291495396,7.690792636315405,7.690792636315405,7.690792636315405,7.690792636315405,uk_supply_chain_friction_tier1_policy
109,uk,tier1_resilience,175,20,0.5761790124317376,7.688123202426897,0.47014811809313334,115.62482874338026,1.1618379124431653,1.1763503706466576,7.688123202426897,16.0,24.0,16.0,32.0,48.0,5.988422362294407,4.946767315280117,3.1306480359055584,8.130648035905562,6.130648035905561,2.1306480359055584,1.000070841968797,1.0001088799366664,1.000070808271245,1.000145936087285,1.0002267802944975,1.0070698481351879,0.8799150959101693,1.1537815100961402,1.1949344828503707,1.0745520434935927,1.1663243510734203,1.0005521613164028,1.2749805330644555,1.0025049441168261,1.221029281912264,714.3409867457377,0.04194258652711856,0.37771860793966966,371.4447702140843,117.89336898316722,2.072752869133098,7.744064273842928,7.744064273842928,7.744064273842928,7.744064273842928,uk_supply_chain_friction_tier1_policy
110,uk,tier1_resilience,175,20,0.5796426742829486,7.7433601876064655,0.47245511522891,115.11451652643738,1.162957743850969,1.1774515351610628,7.7433601876064655,16.0,24.0,16.0,32.0,48.0,5.990702231428288,4.954478659357967,3.130849977009343,8.130849977009348,6.130849977009346,2.1308499770093436,1.0000674150739848,1.0001035511434608,1.0000673830613105,1.0001387544865485,1.0002155564834003,1.007061715910245,0.8788499189392733,1.1549765304411252,1.1964573647250791,1.075117227069057,1.1674370694821845,1.0005252329297627,1.2772251803435437,1.002527745093142,1.2227617489498237,714.3512915433591,0.04219411292389863,0.3775032689842268,371.45676659919036,117.65595900650945,1.95472819988621,7.797722732745374,7.797722732745374,7.797722732745374,7.797722732745374,uk_supply_chain_friction_tier1_policy
111,uk,tier1_resilience,175,20,0.5831379407990857,7.79901059120163,0.474785372220028,114.58404616952667,1.1640759051885077,1.1785518800469605,7.79901059120163,16.0,24.0,16.0,32.0,48.0,5.992316610682917,4.962210410598948,3.131045966386388,8.131045966386392,6.131045966386392,2.131045966386388,1.0000641595239133,1.0000984887899156,1.0000641291118726,1.0001319319658488,1.000204893862858,1.007053201042348,0.877786187888123,1.156170637795041,1.197978740010361,1.0756817538603398,1.1685485505386621,1.0004996058044102,1.2794668953797899,1.0025505465880433,1.2244935864825555,714.3616555388528,0.042447929121670544,0.3772882476303969,371.46888393554417,117.40864888183192,1.8486835383863105,7.85177093150211,7.85177093150211,7.85177093150211,7.85177093150211,uk_supply_chain_friction_tier1_policy
112,uk,tier1_resilience,175,20,0.5866650901308074,7.855077667361025,0.4771391141140891,114.03335884401223,1.1651924859632485,1.1796511357741553,7.855077667361025,16.0,24.0,16.0,32.0,48.0,5.9927865987117,4.969963127660879,3.1312359149188302,8.131235914918832,6.1312359149188325,2.1312359149188302,1.0000610667513452,1.0000936795540476,1.0000610378599066,1.000125450571184,1.0001947643733429,1.0070446111219855,0.8767238928220833,1.157363817211544,1.1994986071232492,1.0762456287418842,1.1696588090622115,1.0004752184899248,1.2817057227105169,1.002573348601542,1.2262248156437694,714.3720790876839,0.04270405518334588,0.3770735436722766,371.48112339339326,117.15141092595209,1.7534191897028732,7.90621181229435,7.90621181229435,7.90621181229435,7.90621181229435,uk_supply_chain_friction_tier1_policy
113,uk,tier1_resilience,175,20,0.5902244048333061,7.911564669768839,0.47951657107605633,113.46239592984476,1.166307557720763,1.1807491659483063,7.911564669768839,16.0,24.0,16.0,32.0,48.0,5.994191597070712,4.977737376062684,3.1314197324186814,8.131419732418683,6.131419732418683,2.1314197324186814,1.0000581286174057,1.000089110779973,1.000058101170539,1.0001192932462526,1.0001851413583034,1.0070358816072635,0.8756630242369557,1.1585560408634579,1.2010169472778154,1.0768088475672153,1.170767844750821,1.0004520123193952,1.283941687010121,1.0025961511336496,1.227955446324228,714.3825625475083,0.0429625114894806,0.37685915689073096,371.4934861695955,116.88421759934504,1.6678554178598914,7.96104834072873,7.96104834072873,7.96104834072873,7.96104834072873,uk_supply_chain_friction_tier1_policy
114,uk,tier1_resilience,175,20,0.5938161723785484,7.968474865682458,0.48191797830721145,112.87109908071702,1.1674211762449105,1.181845900657609,7.968474865682458,16.0,24.0,16.0,32.0,48.0,5.996615310457122,4.985533728408609,3.131597327664226,8.13159732766423,6.1315973276642275,2.1315973276642266,1.000055337390163,1.000084770444602,1.0000553113156396,1.0001134437875676,1.000175999494016,1.0070267552806573,0.8746035730370786,1.1597472764028645,1.2025337351326144,1.0773713944358758,1.1718756503414998,1.0004299312933649,1.2861748030011038,1.0026189541843782,1.2296854835315445,714.3931062781878,0.04322331877550386,0.3766450870540921,371.5059734871975,116.60704153809775,1.591020449638586,8.01628350578314,8.01628350578314,8.01628350578314,8.01628350578314,uk_supply_chain_friction_tier1_policy
