week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
98,uk,175,20,0.493554975140256,6.660836536228814,0.4502848605826275,114.85173009995819,1.1549681363750228,1.171341019927865,6.660836536228814,16.0,24.0,16.0,32.0,48.0,5.981251329487862,4.934645130458311,2.98900849383616,7.989008493836159,5.98900849383616,1.9890084938361599,1.0001230995952843,1.0001902007646857,1.0001230397616478,1.0002548151452753,1.000396935269943,1.0071244737568326,0.891730985871645,1.1457143657413125,1.184595456038159,1.0706623966978925,1.1600140950075104,1.000954956796007,1.2589124021912843,1.002254167600622,1.2064529977496325,1228.9287043635443,0.02088392810434435,0.3801094233784722,371.34148127502965,115.86202973022355,66.82437424663047,6.6207081038040485,6.6207081038040485,6.6207081038040485,6.6207081038040485,compound_shock
99,uk,175,20,0.49531334664089016,6.701222453980604,0.4519065556319458,115.07796703955647,1.1562288904451385,1.17259221218842,6.701222453980604,16.0,24.0,16.0,32.0,48.0,5.982400175089073,4.941243627736253,2.9888584718534266,7.988858471853425,5.988858471853426,1.9888584718534266,1.0001170598191478,1.0001808059300792,1.000117002977193,1.0002421895916391,1.0003772037100735,1.0071170636473539,0.8906490907949115,1.1470297464402697,1.1862762927765074,1.0712861974905954,1.1612719067256014,1.0009087365491323,1.261384944513659,1.0022769628732757,1.2082916381663857,1235.1445532786518,0.02085285803751231,0.37989058073261855,371.34991408928613,116.11321582442673,66.99595666932325,6.660836536228814,6.660836536228814,6.660836536228814,6.660836536228814,compound_shock
100,uk,175,20,0.49709721119514033,6.741867587844461,0.4535515576323201,115.28850799989578,1.157488909195606,1.1738426814443481,6.741867587844461,16.0,24.0,16.0,32.0,48.0,5.983128350596115,4.947805009971957,2.988707486957944,7.988707486957944,5.988707486957944,1.988707486957944,1.000111322031818,1.0001718808372029,1.000111268031961,1.000230195315685,1.0003584587281975,1.0071096079976736,0.8895687873377617,1.1483447791323687,1.1879560770078286,1.071909500059061,1.1625289841974762,1.0008647143234575,1.2638554024626092,1.0022997586643851,1.2101299309475455,1241.4067061758544,0.020822390320232077,0.37967205681385763,371.3584680996881,116.34906450784874,67.16550199334567,6.701222453980604,6.701222453980604,6.701222453980604,6.701222453980604,compound_shock
101,uk,175,20,0.4989067133955521,6.782773680825794,0.4552199977152774,115.48345059033646,1.1587481931351273,1.1750924311548432,6.782773680825794,16.0,24.0,16.0,32.0,48.0,5.983974117816265,4.954329936346979,2.9885555326749524,7.988555532674952,5.988555532674952,1.9885555326749524,1.0001058711338549,1.0001634019989705,1.0001058198339907,1.0002188007535284,1.0003406509954154,1.0071021228325654,0.8884900589762017,1.149659435550907,1.1896348032426705,1.0725323067835832,1.163785328893213,1.0008227892572141,1.2663237924624842,1.0023225549739623,1.2119678901605813,1247.7148050881997,0.020792531266578033,0.37945385162143397,371.36714398811944,116.56967540725798,67.33300222927429,6.741867587844461,6.741867587844461,6.741867587844461,6.741867587844461,compound_shock
102,uk,175,20,0.5007419974868051,6.823942488235915,0.45691200670193216,115.66289268233558,1.160006743016384,1.1763414653751905,6.823942488235915,16.0,24.0,16.0,32.0,48.0,5.984489027504253,4.960819068695007,2.988402602483979,7.988402602483979,5.988402602483979,1.9884026024839785,1.0001006927807898,1.0001553471026496,1.0001006440459188,1.0002079759194797,1.0003237336492723,1.0070946926813407,0.8874128899523088,1.150973689089721,1.1913124666018726,1.073154623197868,1.1650409425414108,1.0007828648085788,1.2687901306796618,1.0023453518020187,1.2138055290038108,1254.0685222590523,0.0207632863812007,0.3792359651306786,371.37594243485006,116.7751484067441,67.49844993718096,6.782773680825794,6.782773680825794,6.782773680825794,6.782773680825794,compound_shock
103,uk,175,20,0.5026032073721255,6.86537577777684,0.4586277151076373,115.82693239228078,1.1612645598288038,1.177589787912137,6.86537577777684,16.0,24.0,16.0,32.0,48.0,5.984989545096267,4.967273071434582,2.9882486898185223,7.988248689818521,5.988248689818523,1.9882486898185219,1.0000957733453781,1.0001476949511448,1.0000957270472506,1.0001976923271334,1.0003076621704363,1.0070873596523866,0.886337265235187,1.1522875147164564,1.192989062778688,1.0737764560756902,1.1662958270784833,1.0007448485975274,1.2712544330224418,1.0023681491485663,1.215642859985915,1260.4675586665678,0.02073466040728473,0.3790183972942453,371.38486411855973,116.96558363062321,67.66183824128116,6.823942488235915,6.823942488235915,6.823942488235915,6.823942488235915,compound_shock
104,uk,175,20,0.504490486618401,6.907075329627986,0.4603672531488434,115.97566806430875,1.1625216447865703,1.1788374024700077,6.907075329627986,16.0,24.0,16.0,32.0,48.0,5.985476343454795,4.973692611501811,2.988093788065732,7.988093788065732,5.988093788065732,1.9880937880657317,1.000091099881737,1.0001404254072153,1.0000910558985157,1.0001879229144044,1.0002923942655422,1.00708014451918,0.885263170483916,1.1536008888897886,1.1946645880026259,1.0743978125062539,1.1675499846176358,1.0007086522509687,1.2737167151409539,1.0023909470136168,1.217479895025781,1266.9116426242617,0.020706657371793637,0.3788011480432845,371.39390971637397,117.14108142636205,67.82316084232916,6.86537577777684,6.86537577777684,6.86537577777684,6.86537577777684,compound_shock
105,uk,175,20,0.5064039784637278,6.949042936534224,0.4621307507511096,116.10919825314134,1.163777999313506,1.1800843126537712,6.949042936534224,16.0,24.0,16.0,32.0,48.0,5.98598763707129,4.980078358283251,2.9879378905660805,7.98793789056608,5.98793789056608,1.9879378905660803,1.000086660091278,1.0001335193404821,1.0000866183072177,1.0001786419723118,1.0002778897558928,1.0070730486495276,0.8841905920123935,1.1549137894804395,1.1963390390049504,1.0750186991499626,1.1688034174212494,1.0006741912513626,1.2761769924270852,1.002413745397182,1.219316645536731,1273.4005284537743,0.020679280628294286,0.3785842172885582,371.4030799039058,117.3017423475372,67.98241202805379,6.907075329627986,6.907075329627986,6.907075329627986,6.907075329627986,compound_shock
106,uk,175,20,0.5083438258262206,6.991280403895144,0.4639183375579907,116.22762170695557,1.1650336250034454,1.1813305208407814,6.991280403895144,16.0,24.0,16.0,32.0,48.0,5.987218668032797,4.986430983549011,2.9877809906130306,7.987780990613031,5.987780990613031,1.9877809906130304,1.0000824422903416,1.0001269585770858,1.0000824025954844,1.0001698250773239,1.0002641104717258,1.0070659050119084,0.8831195167559727,1.1562261956958457,1.1980124129857763,1.075639116219732,1.1700561277632027,1.0006413847889917,1.278635280014424,1.0024365442992738,1.2211531229327188,1279.9339952261353,0.020652532897443048,0.3783676049214982,371.41237535530155,117.44766713684191,68.13958668179488,6.949042936534224,6.949042936534224,6.949042936534224,6.949042936534224,compound_shock
107,uk,175,20,0.5103101713137899,7.033789549859038,0.46573014294462195,116.3310373502964,1.1662885236101603,1.1825760305013715,7.033789549859038,16.0,24.0,16.0,32.0,48.0,5.988217868079882,4.992751161386148,2.987623081452689,7.987623081452688,5.987623081452689,1.9876230814526892,1.0000784353794523,1.0001207258518592,1.000078397669338,1.0001614490270854,1.0002510201517671,1.007058688953968,0.8820499322398049,1.1575380880083324,1.1996847075826944,1.0762590633725753,1.1713081180370195,1.0006101556180138,1.2810915927782214,1.0024593437199039,1.2229893381795944,1286.5118455680195,0.020626416305246587,0.37815131081521186,371.42179674331203,117.57895670920783,68.29468028864414,6.991280403895144,6.991280403895144,6.991280403895144,6.991280403895144,compound_shock
108,uk,175,20,0.5123031572390842,7.076572205413944,0.4675662960263831,116.41954426710741,1.1675426970165514,1.1838208440879803,7.076572205413944,16.0,24.0,16.0,32.0,48.0,5.989886661677998,4.999039568132661,2.987464156283466,7.987464156283465,5.987464156283466,1.9874641562834658,1.0000746288141074,1.0001148047628938,1.0000745929894987,1.0001534917793589,1.0002385843478065,1.0070512380466494,0.8809818265487982,1.1588494480866502,1.2013559208408704,1.076878534808591,1.1725593906421157,1.0005804299163972,1.2835459453353695,1.002482143659084,1.2248253022109648,1293.1339045296652,0.020600932419385997,0.37793533482543656,371.4313447393372,117.69571213496901,68.44768894105192,7.033789549859038,7.033789549859038,7.033789549859038,7.033789549859038,compound_shock
109,uk,175,20,0.5143229256290214,7.119630214482724,0.46942692567161726,116.49324168379981,1.1687961472320345,1.185064965160623,7.119630214482724,16.0,24.0,16.0,32.0,48.0,5.991314988139841,5.005296882311738,2.9873042082557215,7.987304208255721,5.987304208255722,1.9873042082557215,1.0000710125770298,1.0001091797283768,1.0000709785436515,1.0001459323940187,1.000226770334044,1.0070435367066068,0.8799151882991121,1.1601602587307367,1.2030260511845543,1.0774975252044872,1.1738099480939663,1.000552137149809,1.2859983520443983,1.0025049441168261,1.2266610254709498,1299.8000185112996,0.020576082283289034,0.3777196767914462,371.4410200134924,117.79803462312655,68.59860934233646,7.076572205413944,7.076572205413944,7.076572205413944,7.076572205413944,compound_shock
110,uk,175,20,0.5163696182387789,7.162965434015085,0.4713121605096208,116.552228952425,1.170048876365611,1.186308396153474,7.162965434015085,16.0,24.0,16.0,32.0,48.0,5.993468477550151,5.011523784566554,2.9871432304714265,7.9871432304714265,5.987143230471426,1.987143230471426,1.000067577151806,1.0001038359455856,1.0000675448200966,1.0001387509779456,1.0002155470209695,1.007035419568711,0.878850006611107,1.161470503809565,1.2046950973899426,1.0781160242564976,1.1750597928999171,1.000525209939502,1.2884488270054872,1.002527745093142,1.2284965183741194,1306.510054245071,0.020551866448461208,0.3775043365369122,371.45082323465004,117.8860255046441,68.74743880987553,7.119630214482724,7.119630214482724,7.119630214482724,7.119630214482724,compound_shock
111,uk,175,20,0.5184433765605829,7.206579734084051,0.473222128943363,116.59660553387357,1.1713008866398302,1.187551141267823,7.206579734084051,16.0,24.0,16.0,32.0,48.0,5.995011997171585,5.017720957595263,2.9869812159838003,7.986981215983799,5.9869812159838,1.9869812159838,1.0000643134978433,1.000098759351934,1.0000642827827195,1.000131928632676,1.0002048848735487,1.007026958314037,0.8777862710836767,1.1627801682019498,1.2063630585593375,1.0787340258039626,1.1763089277367078,1.0004995839342257,1.2908973840604963,1.0025505465880433,1.2303317905847246,1313.26389782965,0.0205282850047914,0.3772893138707213,371.4607550705055,117.95978621584256,68.8941752762959,7.162965434015085,7.162965434015085,7.162965434015085,7.162965434015085,compound_shock
112,uk,175,20,0.5205443418376994,7.250474997977121,0.47515695915511186,116.62647098117895,1.1725521804294832,1.188793206250582,7.250474997977121,16.0,24.0,16.0,32.0,48.0,5.995508948520565,5.023889086086533,2.986818157796976,7.986818157796975,5.986818157796976,1.9868181577969757,1.000061213026579,1.0000939365879649,1.0000611838472113,1.00012544740467,1.000194755833499,1.0070184331791494,0.8767239717698914,1.1640892377401828,1.2080299340965461,1.079351534832422,1.1775573555880952,1.0004751976861674,1.2933440367930118,1.002573348601542,1.2321668504612338,1320.0614538148018,0.020505337609348844,0.3770746085877518,371.4708161876066,118.01941828179024,69.03881729101495,7.206579734084051,7.206579734084051,7.206579734084051,7.206579734084051,compound_shock
113,uk,175,20,0.522672655070623,7.2946531222832816,0.47711677910782196,116.64192492282046,1.1738027602350685,1.190034594281241,7.2946531222832816,16.0,24.0,16.0,32.0,48.0,5.996859665148582,5.030028856655121,2.986654048865675,7.986654048865675,5.986654048865675,1.9866540488656748,1.0000582675788776,1.0000893549621943,1.0000582398584785,1.000119290238064,1.0001851332454517,1.0070097855371258,0.8756630991538855,1.16539769915637,1.2096957236834671,1.0799685539292614,1.1788050794574096,1.00045199253091,1.2957887985284104,1.0025961511336496,1.2340017061701207,1326.9026443333692,0.02048302351324879,0.3768602204696114,371.48100725136067,118.0650232996273,69.18136402188647,7.250474997977121,7.250474997977121,7.250474997977121,7.250474997977121,compound_shock
114,uk,175,20,0.5248284570186043,7.339116016989836,0.47910171655876266,116.64306704595097,1.1750526286342429,1.1912753071927138,7.339116016989836,16.0,24.0,16.0,32.0,48.0,5.999139079582656,5.036140957777231,2.9864888820948488,7.986488882094847,5.986488882094848,1.9864888820948483,1.0000554694035615,1.0000850024177124,1.0000554430691824,1.0001134409297885,1.0001759917868067,1.0070007816104012,0.8746036441289258,1.1667055400313566,1.2113604272578133,1.0805850772583507,1.18005210223094,1.0004299124713818,1.2982316823339393,1.0026189541843782,1.2358363661931964,1333.7874082782425,0.020461341586810216,0.37664614928533696,371.49132892610555,118.09670292200305,69.32181525377904,7.2946531222832816,7.2946531222832816,7.2946531222832816,7.2946531222832816,compound_shock
115,uk,175,20,0.5270118882146388,7.383865605584278,0.4811118990775769,116.62999707973228,1.176301788301063,1.1925153496049674,7.383865605584278,16.0,24.0,16.0,32.0,48.0,6.000336489399071,5.042226079726462,2.986322650339297,7.9863226503392974,5.986322650339297,1.9863226503392966,1.000052811137011,1.0000808675004544,1.000052786119351,1.0001078840869269,1.0001673074010942,1.0069915645052132,0.8735455979765999,1.1680127487461214,1.2130240449919192,1.0812011051309762,1.1812984269683429,1.0004089040657589,1.300672701018813,1.0026417577537394,1.2376708381513644,1340.715700522012,0.020440290343800065,0.37643239479206014,371.5017818752034,118.11455884068918,69.46017138530175,7.339116016989836,7.339116016989836,7.339116016989836,7.339116016989836,compound_shock
116,uk,175,20,0.5292230889853345,7.428903825146919,0.4831474540521542,116.60281477885577,1.1775502419835608,1.1937547244204354,7.428903825146919,16.0,24.0,16.0,32.0,48.0,6.002216373387898,5.04828491451062,2.986155346403329,7.986155346403328,5.986155346403328,1.9861553464033286,1.0000502857837883,1.0000769393290594,1.000050262017011,1.0001026050862083,1.0001590572346672,1.0069820544361212,0.8724889523470689,1.1693193144355267,1.2146865772725857,1.0818166352363516,1.1825440567135521,1.0003889163192716,1.303111867134328,1.0026645618417451,1.2395051295340902,1347.6874914278571,0.020419867960695205,0.3762189567356388,371.5123667610712,118.11869277019079,69.59643342698759,7.383865605584278,7.383865605584278,7.383865605584278,7.383865605584278,compound_shock
117,uk,175,20,0.5314621994573696,7.474232626450335,0.48520850870255844,116.56161990705397,1.178797992503683,1.19499343541974,7.474232626450335,16.0,24.0,16.0,32.0,48.0,6.003767664764814,5.054318155808611,2.985986963040389,7.985986963040388,5.985986963040388,1.9859869630403888,1.0000478866982265,1.0000732075662342,1.0000478641197883,1.0000975900355256,1.0001512195765616,1.0069722956132388,0.8714336992403274,1.1706252269443223,1.216348024681915,1.082431667412418,1.1837889945841709,1.0003699005798548,1.3055491929739922,1.002687366448407,1.2413392473197515,1354.7027668916949,0.020400072286847742,0.37600583485125716,371.5230842452533,118.11394960083146,69.73060299732613,7.428903825146919,7.428903825146919,7.428903825146919,7.428903825146919,compound_shock
118,uk,175,20,0.5337293595728143,7.519853974056248,0.4872893343591502,116.50651222072939,1.180045042762665,1.1962314867283976,7.519853974056248,16.0,24.0,16.0,32.0,48.0,6.005006312064072,5.060326498907927,2.9858174929527,7.985817492952699,5.985817492952699,1.9858174929526997,1.0000456075669428,1.0000696623915502,1.0000455861174267,1.000092825737377,1.0001437738013612,1.0069623858842047,0.8703798309884219,1.1719304767852943,1.2180083879790915,1.0830462053112684,1.1850332437985935,1.0003518104375753,1.3079846905736723,1.002710171573737,1.243173197848233,1361.7615283179218,0.020380900855723697,0.3757930288639952,371.53390453866757,118.10240210887372,69.86276770093185,7.474232626450335,7.474232626450335,7.474232626450335,7.474232626450335,compound_shock
119,uk,175,20,0.5360182677950652,7.5657698464119125,0.4893875390034984,116.43750136445826,1.1812913957373667,1.197468882174399,7.5657698464119125,16.0,24.0,16.0,32.0,48.0,6.006530527150424,5.06631023322279,2.985646928790903,7.985646928790902,5.985646928790903,1.9856469287909027,1.0000434423922233,1.0000662944756002,1.000043422015183,1.0000882996541358,1.0001367003149209,1.0069523120704558,0.8693273402385773,1.173235055158912,1.219667668158474,1.0836602519643612,1.186276807636174,1.000334601627763,1.310418371785148,1.002732977217747,1.2450069872400307,1368.8637925359694,0.02036210620613006,0.3755805384893701,371.5448152028182,118.0840367164639,69.99304313302656,7.519853974056248,7.519853974056248,7.519853974056248,7.519853974056248,compound_shock
120,uk,175,20,0.5383262929038483,7.611982235950785,0.4915032858088386,116.35455819009975,1.1825370545292762,1.19870562824357,7.611982235950785,16.0,24.0,16.0,32.0,48.0,6.006837749238221,5.072269474394166,2.985475263153686,7.9854752631536865,5.985475263153686,1.9854752631536856,1.0000413854762398,1.0000630949554479,1.0000413661180516,1.0000839998750568,1.0001299805028026,1.006942344096141,0.8682762199371854,1.1745389539682305,1.2213258665000561,1.0842738200687605,1.1875196896969136,1.0003182319377661,1.3128502483443525,1.0027557833804484,1.2468406205942013,1376.0095916643247,0.020343584376575297,0.37536836343385016,371.55581708620593,118.05884010471034,70.12153265261198,7.5657698464119125,7.5657698464119125,7.5657698464119125,7.5657698464119125,compound_shock
