week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
97,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.599218760506771,7.542945501126288,0.4703570362462558,93.9413750700295,1.1516665610470758,1.1673397439432058,7.542945501126288,16.0,24.0,16.0,32.0,48.0,5.974160959239713,4.938929950062095,3.04103076450687,8.041030764506875,6.041030764506867,2.0410307645068695,1.0000538753141264,1.0000611963750252,1.0000220501277566,1.0000701625877177,1.0001691515094993,1.0071790241138598,0.8927361955785669,1.142323034586786,1.1804151362159894,1.0691765825159936,1.1565107715857976,1.0004046602014047,1.2532528988629459,1.0022313728464123,1.2030196977264833,714.3918127226436,0.043616647043587344,0.38002046521056687,371.4458565884805,96.27651443189349,1.7405937145426735,7.612780784293939,7.612780784293939,7.612780784293939,7.612780784293939,sic_bottleneck_full_policy
98,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6032323392070341,7.602241560534869,0.47255139403725166,93.57539560559087,1.1528756520648291,1.1685232170862478,7.602241560534869,16.0,24.0,16.0,32.0,48.0,5.9755456678568475,4.948605339613189,3.041284709617808,8.041284709617814,6.0412847096178055,2.0412847096178077,1.0000512967520478,1.0000582517599017,1.0000210628249964,1.0000667696619596,1.000160809137652,1.0071720377783848,0.8916566920864222,1.1435970322858189,1.1820374018221045,1.0697773924635081,1.1577120161358427,1.0003851521163045,1.2556394387873036,1.002254167600622,1.2048113941114837,714.4044479088853,0.043908015593383365,0.3798016250935166,371.45726724899373,96.11040437498953,3.638662548795586,7.670603584399375,7.670603584399375,7.670603584399375,7.670603584399375,sic_bottleneck_full_policy
99,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.607288904838944,7.662021929875332,0.474770726039412,93.18339512244249,1.1540827780937362,1.1697046768710637,7.662021929875332,16.0,24.0,16.0,32.0,48.0,5.9767414879701155,4.958320919414738,3.0415330889974803,8.041533088997486,6.041533088997478,2.04153308899748,1.000048847118073,1.0000554543755342,1.0000201248873744,1.0000635463824894,1.000152883884397,1.0071648831001292,0.8905785931391333,1.144869308279339,1.183657175404893,1.0703772623638412,1.1589112822093648,1.0003665706577518,1.258022210446541,1.0022769628732757,1.206602017283048,714.4171749623947,0.04420249702603712,0.37958311024973296,371.46880777540497,95.93147591804734,3.3628275597100274,7.728885658883131,7.728885658883131,7.728885658883131,7.728885658883131,sic_bottleneck_full_policy
100,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6113889224230011,7.722290693077654,0.4770153284984644,92.76526944535578,1.1552879356686692,1.1708841197997262,7.722290693077654,16.0,24.0,16.0,32.0,48.0,5.97745166114992,4.968077718598614,3.0417758085224444,8.041775808522448,6.041775808522443,2.0417758085224444,1.000046519965797,1.0000527968603852,1.0000192338466334,1.0000604842669927,1.0001453548938048,1.007157662924786,0.8895018918492292,1.1461398461627668,1.1852744514606075,1.0709761893210394,1.160108565968401,1.0003488733966361,1.2604012129772502,1.0022997586643851,1.20839156801722,714.4299946139619,0.04450012486272333,0.37936492034069963,371.48047970819204,95.73967925226593,3.114827790080644,7.787630789198078,7.787630789198078,7.787630789198078,7.787630789198078,sic_bottleneck_full_policy
101,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6155328612760419,7.783051968680809,0.4792855003166206,92.32091483818981,1.1564911212430002,1.1720615416876385,7.783051968680809,16.0,24.0,16.0,32.0,48.0,5.978298314199236,4.977876781822386,3.04201277293632,8.042012772936324,6.042012772936318,2.0420127729363196,1.0000443091711348,1.0000502722209936,1.0000183873579294,1.0000575752572707,1.0001382023527423,1.007150396216303,0.8884265816028726,1.1474086301915818,1.1868892245688667,1.0715741713699203,1.1613038635403248,1.0003320197131247,1.2627764453199044,1.0023225549739623,1.2101800466904942,714.4429076005251,0.044800932930880215,0.3791470550209339,371.4922846016464,95.53496480882261,2.891877904509865,7.846842788896116,7.846842788896116,7.846842788896116,7.846842788896116,sic_bottleneck_full_policy
102,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6197211950392691,7.844309910450559,0.48158154306666245,91.85022800953341,1.1576923312094025,1.1732369388871944,7.844309910450559,16.0,24.0,16.0,32.0,48.0,5.978761500258306,4.98771916942266,3.0422438858391785,8.042243885839182,6.042243885839175,2.0422438858391785,1.0000422089162058,1.0000478738135716,1.0000175831936606,1.0000548116980348,1.0001314074387329,1.007143182064949,0.8873526560459731,1.1486756452419542,1.1885014893790473,1.072171210242053,1.1624971710750118,1.0003159707311733,1.2651479062162185,1.0023453518020187,1.2119674530744033,714.4559146652254,0.04510495536612919,0.37892951393837093,371.5042240239466,95.31728326180243,2.691471074568895,7.906525503900061,7.906525503900061,7.906525503900061,7.906525503900061,sic_bottleneck_full_policy
103,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.623954401709383,7.906068707435606,0.4839037610045639,91.353106118508,1.1588915619072233,1.1744103073099539,7.906068707435606,16.0,24.0,16.0,32.0,48.0,5.979207811164065,4.997605957569348,3.0424690496777576,8.042469049677761,6.042469049677755,2.0424690496777576,1.0000402136740232,1.0000455953265208,1.0000168192376053,1.0000521863167608,1.0001249522704239,1.0071360701322591,0.8862801090710102,1.1499408767731802,1.190111240597315,1.0727673091357557,1.163688484698506,1.0003006892543134,1.2675155942064928,1.0023681491485663,1.2137537865243533,714.4690165574597,0.045412226614418266,0.3787122967347293,371.51629955722376,95.08658553119666,2.5113511284430814,7.9666828127810705,7.9666828127810705,7.9666828127810705,7.9666828127810705,sic_bottleneck_full_policy
104,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.628232963668683,7.968332584473793,0.4862524610844569,90.82944678025827,1.1600888096236093,1.1755816426049772,7.968332584473793,16.0,24.0,16.0,32.0,48.0,5.979637971947974,5.007538238420813,3.0426881657348237,8.042688165734827,6.042688165734821,2.0426881657348237,1.0000383181939498,1.0000434307638224,1.0000160934793527,1.0000496922045505,1.0001188198605304,1.007129085219837,0.8852089348045279,1.1512043107918453,1.1917184729742556,1.0733624716380834,1.1648778004891531,1.0002861397028107,1.269879507626943,1.0023909470136168,1.2155390460767963,714.4822140329362,0.04572278143408841,0.37849540304585766,371.52851279763917,94.84282278576327,2.3494874856237886,8.027318627036015,8.027318627036015,8.027318627036015,8.027318627036015,sic_bottleneck_full_policy
105,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6325573677172662,8.031105802604536,0.4886279529749299,90.27914807126076,1.1612840705903216,1.1767509401693328,8.031105802604536,16.0,24.0,16.0,32.0,48.0,5.980096472451332,5.017517120280009,3.042901134118051,8.042901134118054,6.042901134118048,2.0429011341180505,1.00003651748788,1.000041374429259,1.0000154040090128,1.0000473227979507,1.0001129940711315,1.0071222294337683,0.884139127595269,1.1524659338176368,1.1933231812930691,1.0739567008540138,1.166065114457171,1.0002722880522763,1.2722396446070179,1.002413745397182,1.2173232305294792,714.4955078537294,0.04603665489809021,0.3782788325020646,371.54086535546963,94.58594644580663,2.204052598141773,8.088436891369245,8.088436891369245,8.088436891369245,8.088436891369245,sic_bottleneck_full_policy
106,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6369281051064946,8.094392659469728,0.4910305490762759,89.70210853448226,1.1624773409510916,1.1779181938271743,8.094392659469728,16.0,24.0,16.0,32.0,48.0,5.981395060450543,5.027543727751672,3.0431078537484675,8.04310785374847,6.043107853748464,2.0431078537484675,1.0000348068171137,1.0000394209114236,1.0000147490121898,1.000045071861681,1.0001074595712027,1.0071153067974734,0.8830706820029157,1.1537257328507338,1.1949253603582999,1.074549992326107,1.1672504223941713,1.0002591017737905,1.2745960030667072,1.0024365442992738,1.2191063390187133,714.508898788335,0.046353882396290784,0.37806258472843135,371.5533588551966,94.31590818588927,2.0734016476876005,8.150041583977849,8.150041583977849,8.150041583977849,8.150041583977849,sic_bottleneck_full_policy
107,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6413456715734175,8.158197490317125,0.49346056454345094,89.09822718380015,1.1636686167631192,1.1790833985647524,8.158197490317125,16.0,24.0,16.0,32.0,48.0,5.982423682047657,5.037619201900622,3.043308222346251,8.043308222346253,6.043308222346246,2.0433082223462504,1.0000331816798858,1.0000375650694802,1.000014126765208,1.0000429334722245,1.0001022017962704,1.007108288629622,0.8820035927874046,1.1549836953406991,1.196525004985065,1.0751423409573275,1.1684337200112294,1.0002465497755888,1.276948580713839,1.0024593437199039,1.220888370476304,714.5223876117266,0.046674499637847845,0.37784665934510897,371.56599493562595,94.0326599372188,1.9560542730292294,8.212136716840265,8.212136716840265,8.212136716840265,8.212136716840265,sic_bottleneck_full_policy
108,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6458105673800651,8.2225246676939,0.49591831730319696,88.46740350908242,1.1648578939735206,1.1802465480501982,8.2225246676939,16.0,24.0,16.0,32.0,48.0,5.98423710344417,5.04774470041144,3.0435021364187635,8.043502136418766,6.043502136418758,2.043502136418763,1.000031637799519,1.0000358020196338,1.0000135356305753,1.000040902002241,1.0000972069100846,1.0071009835352285,0.8809378548987876,1.1562398091568094,1.1981221099887582,1.075733735222724,1.1696150028151262,1.0002346023463484,1.2792973750413708,1.002482143659084,1.2226693241042483,714.5359751054112,0.04699854265393595,0.3776310559676007,371.5787752499766,93.73615389031951,1.8506781246980282,8.274726336014258,8.274726336014258,8.274726336014258,8.274726336014258,sic_bottleneck_full_policy
109,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6503232973481231,8.28737860234376,0.49840412807566725,87.80953748063399,1.1660451684284734,1.1814076371467064,8.28737860234376,16.0,24.0,16.0,32.0,48.0,5.985770374073122,5.057921397749249,3.043689491246354,8.043689491246358,6.043689491246349,2.043689491246354,1.000030171113171,1.00003412712228,1.0000129740526742,1.0000389721057565,1.000092461768208,1.0070933731600993,0.8798734634676119,1.157494062559752,1.1997166701751973,1.076324164162782,1.1707942662482842,1.0002232311000971,1.281642383324672,1.0025049441168261,1.2244491988216768,714.5496620574871,0.04732604780013424,0.37741577420703004,371.5917014659935,93.426342497422,1.7560740642153359,8.337814521931154,8.337814521931154,8.337814521931154,8.337814521931154,sic_bottleneck_full_policy
110,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6548843708974859,8.35276374288067,0.5009183203903272,87.12452955430204,1.1672304358530623,1.1825666592796238,8.35276374288067,16.0,24.0,16.0,32.0,48.0,5.988156880263109,5.068150485321811,3.0438701808704907,8.043870180870496,6.043870180870486,2.04387018087049,1.00002877776114,1.0000325359697937,1.0000124405536681,1.0000371387040965,1.0000879538834253,1.0070852617794144,0.878810413795789,1.158746444174629,1.2013086803311925,1.07691361092268,1.1719715055514182,1.0002124089227633,1.2839836026187994,1.002527745093142,1.2262279937943223,714.5634492627001,0.047657051759094037,0.3772008136703953,371.6047752660297,93.10317847513802,1.6711628434064476,8.401405389698356,8.401405389698356,8.401405389698356,8.401405389698356,sic_bottleneck_full_policy
111,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6594943020802861,8.418684576763656,0.5034612206071801,86.41228067585112,1.1684136918790047,1.1837236098649748,8.418684576763656,16.0,24.0,16.0,32.0,48.0,5.989828543796348,5.0784331716426605,3.0440440980793846,8.04404409807939,6.044044098079381,2.044044098079384,1.0000274540767107,1.0000310243749317,1.0000119337296125,1.0000353969725193,1.0000836713928818,1.0070767340565172,0.8777487013479329,1.1599969429652022,1.2028981352155097,1.0775020635460661,1.1731467159827738,1.0002021099203728,1.2863210297557666,1.0025505465880433,1.2280057075695765,714.577337522502,0.047991591542874766,0.37698617396081147,371.6179983471573,92.76661480681143,3.577995640585331,8.465503089397892,8.465503089397892,8.465503089397892,8.465503089397892,sic_bottleneck_full_policy
112,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6641536096194841,8.485145629577381,0.5060331579292938,85.6726922863842,1.169594932101258,1.1848784860577508,8.485145629577381,16.0,24.0,16.0,32.0,48.0,5.990268750741898,5.088770682495549,3.044211134397426,8.044211134397429,6.044211134397422,2.0442111343974254,1.000026196576503,1.000029588359813,1.0000114522467596,1.000033742327521,1.0000796030268655,1.007068122087679,0.8766883217431392,1.1612455482093242,1.2044850295502054,1.0780895232871088,1.1743198929902714,1.0001923093688923,1.288654661341803,1.002573348601542,1.2297823374054728,714.5913276451088,0.04832970449560922,0.37677185467773977,371.6313724212323,92.416604745325,3.31135091916485,8.530111806394038,8.530111806394038,8.530111806394038,8.530111806394038,sic_bottleneck_full_policy
113,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6688628169404883,8.55215146449911,0.5086344644090404,84.90566632848962,1.170774152056795,1.1860312818769794,8.55215146449911,16.0,24.0,16.0,32.0,48.0,5.991716174599122,5.099164261099763,3.044371180077715,8.044371180077718,6.044371180077711,2.044371180077715,1.0000250019513055,1.00002822414545,1.0000109948380493,1.0000321704147725,1.0000757380791498,1.0070593560029875,0.8756292707471836,1.1624922494754921,1.2060693580123085,1.0786759885466464,1.1754910318789422,1.0001829836657128,1.2909844937546042,1.0025961511336496,1.2315578805773957,714.6054204455588,0.04867142829565917,0.3765578554172057,371.644899214927,92.05310181622191,3.071596848349774,8.595235761633012,8.595235761633012,8.595235761633012,8.595235761633012,sic_bottleneck_full_policy
114,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.673622452197793,8.61970668421677,0.5112654749689041,84.11110525056577,1.1719513471767062,1.1871819896530313,8.61970668421677,16.0,24.0,16.0,32.0,48.0,5.994262455741752,5.109615168276051,3.044524124088561,8.044524124088563,6.044524124088558,2.044524124088561,1.000023867057368,1.000026928141805,1.0000105602997746,1.0000306770976617,1.00007206637882,1.0070501575128077,0.8745715442651205,1.1637370366004747,1.2076511152258316,1.0792614477035858,1.176660127656351,1.0001741102827613,1.2933105231405702,1.0026189541843782,1.2333323349688439,714.6196167457725,0.049016800957405925,0.37634417577200635,371.6585804698383,91.67605982002817,2.8560422338359914,8.660879211936612,8.660879211936612,8.660879211936612,8.660879211936612,sic_bottleneck_full_policy
115,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6784330483137807,8.68781593202952,0.5139265274287058,83.28891201036555,1.1731265128185147,1.1883306049503246,8.68781593202952,16.0,24.0,16.0,32.0,48.0,5.99553097598516,5.120124682613832,3.0446698540970494,8.044669854097052,6.044669854097045,2.044669854097049,1.0000227889081272,1.0000256969383425,1.0000101474884135,1.0000292584464063,1.0000685782635068,1.0070406968202077,0.873515138334259,1.1649798996679646,1.2092302957540983,1.0798458964552962,1.1778271753857483,1.000165667721221,1.2956327454120422,1.0026417577537394,1.2351056976627057,714.6339173746117,0.04936586083392341,0.37613081533190684,371.6724179426293,91.28543283423423,2.662264979413153,8.727046450314418,8.727046450314418,8.727046450314418,8.727046450314418,sic_bottleneck_full_policy
116,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.6832951430229893,8.756483890431255,0.5166179625177257,82.43899008037593,1.1742996442483833,1.1894771212068473,8.756483890431255,16.0,24.0,16.0,32.0,48.0,5.997609543812566,5.130694100640016,3.044808256459066,8.044808256459067,6.044808256459063,2.044808256459066,1.0000217646663485,1.0000245272950532,1.0000097553176206,1.0000279107277137,1.0000652645539592,1.0070308784307453,0.8724600491174967,1.1662208289882032,1.2108068940923657,1.0804293273662215,1.1789921699678583,1.00015763546784,1.2979511562445305,1.0026645618417451,1.2368779657984883,714.6483231679401,0.049718646620046276,0.3759177736838273,371.6864134050922,90.88117521607803,2.488085177623371,8.793741806286269,8.793741806286269,8.793741806286269,8.793741806286269,sic_bottleneck_full_policy
