week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
100,uk,tier1_resilience,175,20,0.5570144627436215,7.21340516035478,0.4632609498106941,106.53180189383414,1.155639152373785,1.1713623380141553,7.21340516035478,16.0,24.0,16.0,32.0,48.0,5.980134009085632,4.913648742030826,3.0420924178450512,8.04209241784506,6.042092417845054,2.0420924178450517,1.0001110513422753,1.0001714053077082,1.0001109978749452,1.0002302011756976,1.0003587490638732,1.0071351642856077,0.8895686640717261,1.1465974441528288,1.1857392780370684,1.0711077191711158,1.16049352322005,1.0008653903747067,1.2608903181966504,1.0022997586643851,1.2086024708434067,714.2508499733929,0.040552632263227,0.3796709772633629,371.4089569390156,107.8560990224172,3.854679797855891,7.279220247144402,7.279220247144402,7.279220247144402,7.279220247144402,sic_bottleneck_tier1_policy
101,uk,tier1_resilience,175,20,0.560149793325252,7.265187694713603,0.46529967837178243,106.39370573466968,1.1568512532748911,1.1725548598127085,7.265187694713603,16.0,24.0,16.0,32.0,48.0,5.98098254552813,4.921865438275377,3.042331457109552,8.042331457109562,6.0423314571095545,2.0423314571095523,1.0001056139787892,1.0001629502459506,1.0001055631848257,1.0002188063205404,1.0003409268143073,1.0071277815017476,0.8884899420013703,1.1478694629549235,1.1873639312257862,1.0717108424628046,1.1616996568793159,1.0008234332898747,1.2632843926671953,1.0023225549739623,1.2104028109939042,714.2606376326944,0.040780336642171164,0.3794527732075855,371.41955832753325,107.80273347022795,3.5543938097108465,7.329537064717163,7.329537064717163,7.329537064717163,7.329537064717163,sic_bottleneck_tier1_policy
102,uk,tier1_resilience,175,20,0.5633139499602652,7.317357854048198,0.4673593197053957,106.23480447095659,1.158061857539919,1.1737458340864677,7.317357854048198,16.0,24.0,16.0,32.0,48.0,5.981472266197708,4.930094096201623,3.0425649688658623,8.042564968865872,6.0425649688658645,2.0425649688658623,1.0001004484834775,1.0001549179372808,1.0001004002292122,1.000207981208141,1.0003239956772196,1.0071204520511368,0.8874127789476126,1.1491404213938108,1.1889866868368513,1.0723131682868825,1.162904274600031,1.0007834782808622,1.2656752331452956,1.0023453518020187,1.2122022484524164,714.2704813867934,0.041010130141541354,0.37923488787592846,371.43026846246806,107.73912623324536,3.284347444546938,7.380219218846871,7.380219218846871,7.380219218846871,7.380219218846871,sic_bottleneck_tier1_policy
103,uk,tier1_resilience,175,20,0.5665072131729874,7.369918651653562,0.4694401065080735,106.05502919938604,1.1592709606797327,1.1749352609895918,7.369918651653562,16.0,24.0,16.0,32.0,48.0,5.981946325210824,4.938335190153654,3.042792869373602,8.04279286937361,6.042792869373605,2.042792869373602,1.0000955412629313,1.0001472872440444,1.0000954954213792,1.0001976973513618,1.0003079110969864,1.0071132220459877,0.8863371598959416,1.1504102902838609,1.1906075353278964,1.0729147018923502,1.1641073732389873,1.0007454329061523,1.268062847536578,1.0023681491485663,1.2140007920837492,714.2803815721118,0.04124203302372418,0.3790173212198017,371.441088553842,107.66524464978838,3.041515272581984,7.431269468337038,7.431269468337038,7.431269468337038,7.431269468337038,sic_bottleneck_tier1_policy
104,uk,tier1_resilience,175,20,0.5697298656321218,7.42287312451916,0.47154227328554,105.85431155960647,1.1604785585409778,1.1761231407087012,7.42287312451916,16.0,24.0,16.0,32.0,48.0,5.982405424602507,4.946589202031405,3.0430150739393165,8.043015073939324,6.043015073939319,2.043015073939317,1.0000908794034125,1.00014003808547,1.000090835853938,1.0001879276874215,1.0002926307457647,1.0071061143925877,0.885263070520986,1.1516790420752598,1.1922264678749162,1.0735154489405643,1.1653089499859586,1.0007092087333211,1.2704472436945111,1.0023909470136168,1.2157984502776968,714.2903385271275,0.04147606570454151,0.37880007316917447,371.45201982108483,107.58105634357142,2.8231743874577617,7.482690593609508,7.482690593609508,7.482690593609508,7.482690593609508,sic_bottleneck_tier1_policy
105,uk,tier1_resilience,175,20,0.5729821921604283,7.4762243336220084,0.47366605636034476,105.6325837380697,1.1616846472993803,1.1773094734562768,7.4762243336220084,16.0,24.0,16.0,32.0,48.0,5.9828911165836125,4.954856621346009,3.0432314969083083,8.043231496908316,6.0432314969083105,2.0432314969083087,1.0000864506368696,1.0001331513848242,1.0000864092648687,1.0001786465066782,1.0002781144121042,1.0070991308470674,0.8841904971513984,1.1529466507715156,1.1938434763333805,1.0741154146929517,1.1665090023329905,1.0006747211876237,1.2728284294208498,1.002413745397182,1.217595231037769,714.3003525923898,0.04171224875391404,0.37858314363368695,371.4630634930738,107.48652922568614,2.6268741541510137,7.5344853968745955,7.5344853968745955,7.5344853968745955,7.5344853968745955,sic_bottleneck_tier1_policy
106,uk,tier1_resilience,175,20,0.5762644797457063,7.529975364207458,0.47581169388064987,105.3897784717137,1.1628892234240815,1.1784942582319533,7.529975364207458,16.0,24.0,16.0,32.0,48.0,5.984160561058664,4.963137945275198,3.0434420516560654,8.043442051656072,6.043442051656067,2.0434420516560654,1.0000822433086538,1.0001266090192107,1.000082204005253,1.000169829384972,1.0002643238951268,1.0070920890531783,0.8831194267365347,1.1542130918504674,1.1954585532007527,1.0747145974292995,1.1677075279228868,1.000641889404224,1.275206412465358,1.0024365442992738,1.2193911425306745,714.3104241105345,0.04195060289661927,0.37836653250370583,371.4742208081794,107.3816314965105,2.450408982100307,7.586656702303537,7.586656702303537,7.586656702303537,7.586656702303537,sic_bottleneck_tier1_policy
107,uk,tier1_resilience,175,20,0.5795770175527474,7.584129326588185,0.4779794258343823,105.12582905098166,1.164092283672519,1.179677495356709,7.584129326588185,16.0,24.0,16.0,32.0,48.0,5.985177945244262,4.971433678718817,3.043646650577369,8.043646650577378,6.0436466505773705,2.043646650577369,1.0000782463468487,1.000120393771878,1.0000782090086182,1.000161453119351,1.0002512229039981,1.0070849622270612,0.8820498468148336,1.1554783421889145,1.1970716915806825,1.0753129948843592,1.168904524666269,1.000610636084206,1.2775812005251694,1.0024593437199039,1.2211861925932992,714.3205534262981,0.042191149013119406,0.3781502396513267,371.4854930143388,107.26633164732704,2.291793821026104,7.639207356203142,7.639207356203142,7.639207356203142,7.639207356203142,sic_bottleneck_tier1_policy
108,uk,tier1_resilience,175,20,0.582920096939731,7.638689355808804,0.4801694940582624,104.84066932339412,1.1652938250611864,1.1808591841621463,7.638689355808804,16.0,24.0,16.0,32.0,48.0,5.986926146763787,4.979744334354697,3.043845205077327,8.043845205077336,6.043845205077328,2.043845205077327,1.000074449233134,1.0001144892869116,1.000074413761815,1.000153495667011,1.000238776962426,1.0070775726199972,0.880981745483813,1.156742379990832,1.1986828851489526,1.0759105988766302,1.1700999906158567,1.0005808873544635,1.2799528012439725,1.002482143659084,1.2229803891845374,714.3307408865331,0.042433908140712163,0.37793426493132615,371.49688136910294,107.1405984621785,2.14924210717563,7.692140227197355,7.692140227197355,7.692140227197355,7.692140227197355,sic_bottleneck_tier1_policy
109,uk,tier1_resilience,175,20,0.5862940114704356,7.693658612349241,0.4823821422509967,104.53423369655661,1.1664938448661524,1.182039325317458,7.693658612349241,16.0,24.0,16.0,32.0,48.0,5.988412830701934,4.988070432694635,3.0440376255604473,8.044037625560456,6.044037625560448,2.0440376255604473,1.000070841975105,1.0001088800261937,1.000070808277352,1.0001459360872882,1.0002269533179322,1.0070699031894226,0.8799151113715985,1.1580051847190682,1.20029212812116,1.0765074018017897,1.1712939240860167,1.000552572631541,1.2823212222111042,1.0025049441168261,1.224773739882362,714.3409868402227,0.04267890147437637,0.3777186081820656,371.5083871397052,107.0044010194731,2.0211459149491433,7.7454582064053765,7.7454582064053765,7.7454582064053765,7.7454582064053765,sic_bottleneck_tier1_policy
110,uk,tier1_resilience,175,20,0.5896990569299048,7.749040281771992,0.48461761598136244,104.20645714172304,1.167692340596037,1.1832179183816118,7.749040281771992,16.0,24.0,16.0,32.0,48.0,5.990692673327261,4.996412502140699,3.0442238214217174,8.044223821421726,6.044223821421718,2.0442238214217174,1.0000674150799775,1.0001035512285117,1.000067383067112,1.0001387544865514,1.0002157208556632,1.007061772528957,0.878849933609906,1.1592667370303849,1.2018994152220734,1.0771033906443468,1.1724863235155762,1.0005256244894707,1.2846864709606012,1.002527745093142,1.2265662523847973,714.3512916384961,0.04292615036786833,0.37750326922635,371.52001160310306,106.85770869382834,1.9060580933703553,7.799164207625816,7.799164207625816,7.799164207625816,7.799164207625816,sic_bottleneck_tier1_policy
111,uk,tier1_resilience,175,20,0.593135531335944,7.804837575489455,0.4868761627011039,103.85727519671607,1.1688893100091655,1.1843949649766015,7.804837575489455,16.0,24.0,16.0,32.0,48.0,5.992306910350427,5.004771079041564,3.04440370103549,8.0444037010355,6.044403701035491,2.0444037010354905,1.0000641595296065,1.0000984888707138,1.0000641291173842,1.0001319319658515,1.0002050500165078,1.0070532591917967,0.8777862018084055,1.1605270187136965,1.2035047416565892,1.0776985569835051,1.1736771876616787,1.0004999785316337,1.2870485549702304,1.0025505465880433,1.228357933717601,714.3616556346427,0.04317567633451428,0.37728824787224324,371.53175604604576,106.70049115763057,1.8026761889155385,7.853261167517244,7.853261167517244,7.853261167517244,7.853261167517244,sic_bottleneck_tier1_policy
112,uk,tier1_resilience,175,20,0.5966037349546036,7.861053730073754,0.48915803174999833,103.48662396973623,1.17008475115738,1.1855704685472699,7.861053730073754,16.0,24.0,16.0,32.0,48.0,5.9927765479312365,5.013146707749154,3.0445771717476435,8.044577171747653,6.044577171747645,2.0445771717476435,1.0000610667567538,1.0000936796308058,1.0000610378651427,1.0001254505711865,1.0001949127193102,1.007044670826097,0.8767239060303932,1.1617860126313542,1.205108103082202,1.0782929046871623,1.1748665157502378,1.000475573266648,1.2894074816605077,1.002573348601542,1.2301487896221546,714.3720791841281,0.043427501048292176,0.3770735439138421,371.5436217651,106.53271838297829,1.7098279760668165,7.907752045785351,7.907752045785351,7.907752045785351,7.907752045785351,sic_bottleneck_tier1_policy
113,uk,tier1_resilience,175,20,0.6001039703092574,7.917692006731113,0.49146347435529675,103.09444014377432,1.1712786623578129,1.1867444298433019,7.917692006731113,16.0,24.0,16.0,32.0,48.0,5.994181360928252,5.0215399406751775,3.0447441398703488,8.044744139870359,6.04474413987035,2.044744139870349,1.0000581286225438,1.000089110852893,1.0000581011755132,1.0001192932462548,1.0001852822869723,1.0070359428763385,0.8756630367697078,1.163043702663326,1.2067094955829036,1.0788864350358451,1.1760543071595442,1.0004523499882738,1.2917632583937084,1.0025961511336496,1.2319388257744874,714.3825626446082,0.0436816463444468,0.37685915713201207,371.55561006664755,106.35436064388425,1.6264584348179945,7.962639825363408,7.962639825363408,7.962639825363408,7.962639825363408,sic_bottleneck_tier1_policy
114,uk,tier1_resilience,175,20,0.6036365421850868,7.974755692877269,0.49379274364419035,102.68066097944008,1.172471042140119,1.1879168482575397,7.974755692877269,16.0,24.0,16.0,32.0,48.0,5.996605079099817,5.029951338347296,3.04490451067165,8.04490451067166,6.044904510671651,2.0449045106716506,1.0000553373950443,1.0000847705138762,1.0000553113203652,1.0001134437875698,1.0001761333762513,1.0070268180719855,0.874603584928825,1.1643000736541331,1.2083089156444315,1.0794791400933343,1.1772405612693437,1.000430252659312,1.2941158924728748,1.0026189541843782,1.2337280483400737,714.393106375945,0.04393813421976974,0.3766450872950853,371.5677222669498,106.16538851778554,1.5516180304351415,8.017927512587566,8.017927512587566,8.017927512587566,8.017927512587566,sic_bottleneck_tier1_policy
115,uk,tier1_resilience,175,20,0.6072017576443055,8.032248103005067,0.4961460946618928,102.24522431711486,1.1736618892680586,1.189087726374075,8.032248103005067,16.0,24.0,16.0,32.0,48.0,5.997843083855748,5.038381469465559,3.0450581883625163,8.045058188362525,6.045058188362517,2.0450581883625163,1.0000526857289198,1.0000806471918102,1.0000526609579747,1.000107886801819,1.0001674419110664,1.0070174538323255,0.8735455417980718,1.1655551113624094,1.2099063601307969,1.0800710187393592,1.1784252777798168,1.0004092277994525,1.2964653911408242,1.0026417577537394,1.2355164626790103,714.4037107402211,0.04419698683366068,0.37643133415952407,371.57995969224186,105.96577288675911,1.4844521652454696,8.073618137386122,8.073618137386122,8.073618137386122,8.073618137386122,sic_bottleneck_tier1_policy
116,uk,tier1_resilience,175,20,0.6107999260460304,8.09017257739926,0.49852378437612455,101.7880685806678,1.1748512027150106,1.1902570650098356,8.09017257739926,16.0,24.0,16.0,32.0,48.0,5.999831158893652,5.0468309109593585,3.0452050760894,8.04520507608941,6.0452050760894,2.0452050760894003,1.0000501666461015,1.0000767300358475,1.0000501431137037,1.0001026076653556,1.000159185019141,1.007007762093898,0.8724888990359023,1.166808802412952,1.2115018262620145,1.0806620670121256,1.1796084565028186,1.0003892243770276,1.298811761579157,1.0026645618417451,1.2373040741458865,714.4143761017555,0.04445822650952605,0.37621789747055073,371.59232367875586,105.75548493941429,1.4241916852540446,8.12971475347634,8.12971475347634,8.12971475347634,8.12971475347634,sic_bottleneck_tier1_policy
117,uk,tier1_resilience,175,20,0.6144313590550092,8.148532483270868,0.5009260716894689,101.30913278010654,1.1760389816639896,1.1914248660736826,8.148532483270868,16.0,24.0,16.0,32.0,48.0,6.001459252843662,5.055300248044252,3.0453450759232714,8.045345075923281,6.045345075923271,2.045345075923272,1.000047773517424,1.0000730087376828,1.0000477511616461,1.0000975924857156,1.0001513409718115,1.0069977914263006,0.8714336486501811,1.1680611342511396,1.2130953115929717,1.0812522833658809,1.180790097459905,1.0003701937046103,1.3011550109072663,1.002687366448407,1.2390908876697886,714.4251028271182,0.04472187573536603,0.37600477696274587,371.60481557278524,105.53449617231323,1.3701443361038563,8.186220438549094,8.186220438549094,8.186220438549094,8.186220438549094,sic_bottleneck_tier1_policy
118,uk,tier1_resilience,175,20,0.6180963706568499,8.207331214477806,0.5033532174476675,100.80835651469748,1.1772252255135598,1.1925911319792633,8.207331214477806,16.0,24.0,16.0,32.0,48.0,6.0027442976163865,5.06379007427903,3.0454780888504103,8.045478088850418,6.045478088850411,2.0454780888504103,1.0000455000451804,1.0000694735044264,1.0000454788071915,1.0000928280650576,1.0001438891268486,1.0069876496082775,0.8703797829804232,1.1693120950996003,1.2146868139933684,1.0818416705102805,1.181970200911841,1.0003520893383895,1.303495146181346,1.002710171573737,1.2408769076116983,714.435891285146,0.04498795716483406,0.37579197236061634,371.6174367307279,105.30277839159484,1.3216870734455866,8.243138294463476,8.243138294463476,8.243138294463476,8.243138294463476,sic_bottleneck_tier1_policy
119,uk,tier1_resilience,175,20,0.6217952771699434,8.266572191556834,0.5058054844464778,100.28567997618168,1.1784099338605,1.1937558642760446,8.266572191556834,16.0,24.0,16.0,32.0,48.0,6.0043443467031254,5.072300991622818,3.045604014763789,8.045604014763798,6.045604014763789,2.0456040147637893,1.0000433402465492,1.0000661150328327,1.0000433200704597,1.0000883018654325,1.000136809874134,1.006977321922047,0.8693272946809405,1.1705616739170166,1.2162763316286713,1.0824302304875968,1.1831487672482612,1.000334866981249,1.3058321743934014,1.002732977217747,1.2426621381780178,714.4467418469576,0.045256493618055046,0.37557948337913505,371.6301885191217,105.06030371463548,1.2782591422761618,8.300471447438452,8.300471447438452,8.300471447438452,8.300471447438452,sic_bottleneck_tier1_policy
120,uk,tier1_resilience,175,20,0.6255283972562405,8.326258862424382,0.508283137442949,99.74104395139543,1.179593106531261,1.194919066908696,8.326258862424382,16.0,24.0,16.0,32.0,48.0,6.004604194411066,5.08083361049216,3.0457227524525705,8.04572275245258,6.045722752452571,2.045722752452571,1.0000412884378493,1.0000629244848187,1.0000412692705645,1.0000840019757886,1.0001300845840548,1.00696710652259,0.8682761767048506,1.1718098603589615,1.2178638629420244,1.0830179760139276,1.1843257972143046,1.0003184843894735,1.308166102470259,1.0027557833804484,1.2444465824913724,714.4576548859686,0.04552750808235944,0.3753673097242533,371.6430723147033,104.80704457144597,1.239355848348267,8.358223048244385,8.358223048244385,8.358223048244385,8.358223048244385,sic_bottleneck_tier1_policy
